symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-08-28,210.0,232.38,9.63,217.23,no,1.4,1.54,3.23,0.91,LIQUID,Neutral,,31.9,MACRO_BLACKOUT_ENTRY,Expensive,0.43,0.19,0.12,Tier A,100%,6,0.15,0.23,,,0.06,0.02,0.18,0.7,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.54,1.0,1.54
AAPL,2026-08-28,320.0,342.73,6.63,313.89,yes,0.84,1.16,3.73,0.72,LIQUID,Neutral,,21.45,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.2,0.14,A,100%,4,0.15,0.23,,,0.04,0.02,0.28,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.16,1.0,1.16
GOOGL,2026-09-04,315.0,341.85,7.86,303.2,no,0.94,1.12,4.35,0.84,LIQUID,Neutral,,20.99,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.2,0.13,A,100%,4,0.14,0.22,,,0.04,0.02,0.3,0.43,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.12,1.0,1.12
QCOM,2026-08-28,145.0,164.22,11.7,157.58,no,2.96,3.21,4.65,0.92,CONDITIONAL,Neutral,,48.22,MACRO_BLACKOUT_ENTRY,Fair,0.69,0.23,0.16,A,100%,9,0.18,0.26,,,0.11,0.02,0.14,1.12,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,3.21,1.0,3.21
CI,2026-08-28,275.0,296.98,7.4,275.13,yes,1.48,1.76,4.85,0.84,CONDITIONAL,Neutral,,26.63,MACRO_BLACKOUT_ENTRY,Fair,0.41,0.23,0.17,B,50%,4,0.2,0.28,,,0.06,0.02,0.26,0.65,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.76,1.0,1.76
UNH,2026-08-28,400.0,425.12,5.91,405.42,no,1.14,1.11,4.45,1.02,CONDITIONAL,Favorable,,19.29,MACRO_BLACKOUT_ENTRY,Fair,0.3,0.22,0.17,B,50%,3,0.19,0.27,,,0.04,0.02,0.36,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.11,1.0,1.11
CSCO,2026-08-28,101.0,116.11,13.01,109.21,no,1.45,1.9,1.92,0.76,ILLIQUID,Neutral,,44.93,MACRO_BLACKOUT_ENTRY,Very Expensive,0.57,0.17,0.08,B,50%,12,0.14,0.22,,,0.08,0.02,0.09,0.93,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.9,1.0,1.9
DXCM,2026-08-28,70.0,75.83,7.69,68.53,yes,3.04,3.18,2.23,0.96,ILLIQUID,Neutral,,34.03,MACRO_BLACKOUT_ENTRY,Fair,0.56,0.28,0.07,A,100%,18,0.2,0.28,,,0.09,0.02,0.07,0.9,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,3.18,1.0,3.18
MA,2026-08-28,535.0,564.72,5.26,526.21,yes,0.71,1.27,6.8,0.56,ILLIQUID,Cautious,,17.98,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.23,0.22,Tier A,100%,2,0.16,0.24,,,0.04,0.02,0.49,0.45,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.27,1.0,1.27
ETN,2026-08-28,320.0,371.32,13.82,386.89,no,1.23,1.56,5.0,0.79,ILLIQUID,Neutral,,46.97,MACRO_BLACKOUT_ENTRY,Expensive,0.56,0.15,0.23,A,100%,4,0.15,0.23,,,0.07,0.02,0.25,0.91,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.56,1.0,1.56
