symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-03-06,210.0,237.31,11.51,230.24,no,1.42,1.35,2.92,1.05,LIQUID,Favorable,,36.22,,Expensive,0.46,0.16,0.12,Tier A,100%,6,0.15,0.23,,,0.06,0.02,0.17,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.35,1.0,1.35
GOOGL,2026-03-06,305.0,340.67,10.47,319.86,no,1.54,1.14,3.6,1.35,LIQUID,Favorable,,32.98,,Very Expensive,0.42,0.16,0.16,A,100%,4,0.14,0.22,,,0.05,0.02,0.24,0.66,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.14,1.0,1.14
QCOM,2026-03-20,130.0,146.25,11.11,145.68,no,1.44,1.41,2.75,1.03,LIQUID,Favorable,,26.74,,Fair,0.45,0.2,0.07,A,100%,10,0.19,0.27,,,0.05,0.01,0.14,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.41,1.0,1.41
UNH,2026-03-06,265.0,280.2,5.43,259.96,yes,1.12,1.44,3.95,0.78,LIQUID,Neutral,,19.07,,Very Cheap,0.32,0.25,0.12,B,50%,4,0.2,0.28,,,0.05,0.02,0.26,0.48,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.44,1.0,1.44
AAPL,2026-03-06,255.0,269.13,5.25,252.2,yes,1.14,1.05,2.75,1.09,LIQUID,Favorable,,16.86,,Very Expensive,0.27,0.22,0.09,A,100%,5,0.14,0.22,,,0.04,0.02,0.23,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.05,1.0,1.05
ETN,2026-03-20,330.0,365.34,9.67,332.4,no,1.19,1.07,5.3,1.11,LIQUID,Favorable,THETA_VEGA_LOW,21.96,,Expensive,0.38,0.19,0.14,A,100%,3,0.15,0.23,,,0.04,0.01,0.35,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.07,1.0,1.07
CSCO,2026-03-20,75.0,81.68,8.18,73.98,yes,1.1,1.06,1.19,1.04,LIQUID,Favorable,THETA_VEGA_LOW,18.61,,Very Expensive,0.34,0.21,0.03,B,50%,17,0.15,0.23,,,0.04,0.01,0.08,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.06,1.0,1.06
ELV,2026-03-20,320.0,338.26,5.4,314.65,yes,1.16,1.43,6.85,0.81,CONDITIONAL,Neutral,THETA_VEGA_LOW,14.63,,Cheap,0.32,0.28,0.13,B,50%,4,0.2,0.28,,,0.04,0.01,0.4,0.33,10.0,,,Neutral,,0.0,0.0,,0,1.43,1.0,1.43
SPGI,2026-03-20,430.0,467.99,8.12,511.62,no,0.88,1.18,7.6,0.74,ILLIQUID,Neutral,THETA_VEGA_LOW,18.68,,Fair,0.35,0.22,0.18,A,100%,3,0.19,0.27,,,0.04,0.01,0.48,0.36,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
MEDP,2026-03-20,480.0,565.78,15.16,560.57,no,1.46,1.24,8.95,1.18,ILLIQUID,Favorable,,35.07,,Very Expensive,0.51,0.15,0.26,A,100%,2,0.14,0.22,,,0.05,0.01,0.47,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.24,1.0,1.24
EMR,2026-03-06,138.0,152.59,9.56,142.0,no,1.16,1.16,1.65,1.0,ILLIQUID,Favorable,,29.37,,Very Expensive,0.4,0.17,0.07,B,50%,9,0.14,0.22,,,0.05,0.02,0.11,0.61,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.16,1.0,1.16
ABBV,2026-03-06,210.0,225.02,6.67,212.03,no,0.96,1.06,2.29,0.91,ILLIQUID,Neutral,,20.59,,Expensive,0.31,0.2,0.09,B,50%,6,0.15,0.23,,,0.04,0.02,0.18,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.06,1.0,1.06
MDT,2026-03-06,98.0,104.65,6.35,98.55,yes,1.3,1.17,1.18,1.11,ILLIQUID,Favorable,,20.0,,Expensive,0.31,0.21,0.04,A,100%,13,0.16,0.24,,,0.04,0.02,0.09,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.17,1.0,1.17
IFF,2026-03-20,65.0,70.7,8.06,64.8,yes,1.61,1.36,1.32,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,19.81,,Fair,0.38,0.23,0.03,B,50%,20,0.2,0.28,,,0.05,0.01,0.08,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.36,1.0,1.36
MSCI,2026-03-20,540.0,576.27,6.29,556.54,no,1.14,1.25,10.1,0.91,ILLIQUID,Neutral,THETA_VEGA_LOW,15.7,,Fair,0.32,0.25,0.21,A,100%,2,0.19,0.27,,,0.04,0.01,0.64,0.33,35.0,,,Neutral,,0.0,0.0,,0,1.25,1.0,1.25
