symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-07-17,170.0,219.59,22.58,188.59,no,1.46,2.05,4.53,0.71,LIQUID,Neutral,,69.59,,Very Expensive,0.81,0.13,0.16,A,100%,7,0.13,0.21,,,0.09,0.01,0.16,1.02,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.05,1.0,2.05
ORCL,2026-07-17,170.0,213.16,20.25,183.66,no,1.35,1.9,4.2,0.71,LIQUID,Neutral,,59.96,,Expensive,0.74,0.14,0.14,B,50%,7,0.14,0.22,,,0.08,0.01,0.16,0.92,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.9,1.0,1.9
AMZN,2026-07-10,225.0,245.98,8.53,231.96,no,1.0,1.0,2.41,1.0,LIQUID,Favorable,,24.86,,Expensive,0.35,0.17,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.19,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.0,1.0,1.0
CSCO,2026-07-17,115.0,126.14,8.83,111.37,yes,1.02,1.48,2.22,0.69,LIQUID,Cautious,,24.13,,Very Expensive,0.41,0.21,0.06,B,50%,11,0.15,0.23,,,0.05,0.01,0.12,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.48,1.0,1.48
IFF,2026-07-17,67.5,72.7,7.15,70.57,no,0.97,1.37,1.2,0.71,LIQUID,Neutral,,19.97,,Fair,0.36,0.23,0.03,B,50%,19,0.19,0.27,,,0.05,0.01,0.07,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.37,1.0,1.37
GOOGL,2026-07-17,335.0,362.19,7.51,347.91,no,0.98,1.11,4.83,0.88,LIQUID,Neutral,THETA_VEGA_LOW,19.32,,Very Expensive,0.33,0.21,0.13,A,100%,3,0.14,0.22,,,0.04,0.01,0.34,0.4,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.11,1.0,1.11
HON,2026-07-17,200.0,212.74,5.99,195.98,yes,1.13,1.4,3.65,0.81,LIQUID,Neutral,THETA_VEGA_LOW,17.32,,Fair,0.33,0.25,0.09,A,100%,6,0.2,0.28,,,0.04,0.01,0.22,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.4,1.0,1.4
ETN,2026-07-17,360.0,404.31,10.96,371.82,no,1.05,1.22,5.7,0.86,CONDITIONAL,Neutral,,28.27,,Expensive,0.42,0.17,0.18,A,100%,3,0.15,0.23,,,0.05,0.01,0.34,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.22,1.0,1.22
DXCM,2026-07-17,70.0,76.97,9.06,68.76,yes,1.49,1.68,1.52,0.89,CONDITIONAL,Neutral,,25.66,,Fair,0.43,0.22,0.04,A,100%,18,0.2,0.28,,,0.06,0.01,0.07,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.68,1.0,1.68
CI,2026-07-17,270.0,289.57,6.76,263.51,yes,0.92,1.04,3.65,0.89,CONDITIONAL,Neutral,THETA_VEGA_LOW,17.1,,Fair,0.3,0.21,0.1,B,50%,4,0.2,0.28,,,0.04,0.01,0.28,0.36,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.04,1.0,1.04
