symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-04-17,275.0,299.9,8.3,285.25,no,1.43,1.21,3.1,1.18,LIQUID,Favorable,,27.95,,Very Expensive,0.37,0.17,0.13,A,100%,4,0.14,0.22,,,0.05,0.02,0.21,0.63,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.21,1.0,1.21
ABBV,2026-04-17,190.0,205.8,7.68,211.64,no,1.25,1.4,2.49,0.9,LIQUID,Neutral,,27.1,,Expensive,0.38,0.2,0.1,B,50%,6,0.15,0.23,,,0.05,0.02,0.16,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.4,1.0,1.4
AAPL,2026-04-17,230.0,248.51,7.45,241.08,no,1.0,1.04,2.24,0.96,LIQUID,Neutral,,24.54,,Expensive,0.33,0.18,0.1,A,100%,5,0.15,0.23,,,0.04,0.02,0.18,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.04,1.0,1.04
ETN,2026-04-17,320.0,355.55,10.0,323.94,no,1.32,1.42,4.25,0.93,CONDITIONAL,Neutral,,34.79,,Expensive,0.44,0.17,0.19,A,100%,4,0.15,0.23,,,0.06,0.02,0.25,0.77,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.42,1.0,1.42
CSCO,2026-04-17,72.5,78.26,7.36,73.54,no,0.9,1.21,0.82,0.75,CONDITIONAL,Neutral,,25.24,,Very Expensive,0.35,0.19,0.03,B,50%,18,0.14,0.22,,,0.05,0.02,0.06,0.59,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.21,1.0,1.21
JNJ,2026-04-17,220.0,236.34,6.91,236.83,no,1.14,1.07,2.19,1.07,CONDITIONAL,Favorable,,23.05,,Very Expensive,0.32,0.19,0.1,A,100%,5,0.14,0.22,,,0.04,0.02,0.18,0.54,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
CME,2026-04-17,290.0,307.5,5.69,290.97,yes,1.01,1.07,2.9,0.94,CONDITIONAL,Neutral,,19.66,,Very Expensive,0.29,0.21,0.12,A,100%,4,0.15,0.23,,,0.04,0.02,0.24,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
EMR,2026-04-17,115.0,127.9,10.09,124.33,no,1.0,1.26,1.35,0.79,ILLIQUID,Neutral,,34.19,,Expensive,0.42,0.16,0.06,B,50%,11,0.15,0.23,,,0.06,0.02,0.09,0.73,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.26,1.0,1.26
MSCI,2026-04-17,520.0,553.85,6.11,515.79,yes,1.42,1.62,7.85,0.88,ILLIQUID,Neutral,,22.59,,Fair,0.35,0.24,0.28,A,100%,2,0.2,0.28,,,0.05,0.02,0.47,0.59,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.62,1.0,1.62
CL,2026-04-17,80.0,84.7,5.55,84.39,no,1.01,1.07,0.8,0.94,ILLIQUID,Neutral,,19.09,,Fair,0.28,0.21,0.03,B,50%,16,0.19,0.27,,,0.04,0.02,0.07,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.07,1.0,1.07
PG,2026-04-24,136.0,144.95,6.17,145.69,no,1.11,1.17,1.85,0.95,ILLIQUID,Neutral,,18.2,,Fair,0.31,0.23,0.06,A,100%,9,0.19,0.27,,,0.04,0.02,0.13,0.41,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.17,1.0,1.17
MEDP,2026-04-17,410.0,457.68,10.42,418.38,no,1.05,1.23,4.7,0.85,ILLIQUID,Neutral,,34.95,,Expensive,0.42,0.15,0.22,A,100%,3,0.15,0.23,,,0.05,0.02,0.3,0.73,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
KO,2026-05-01,68.0,74.88,9.19,75.55,no,1.28,1.36,1.29,0.94,ILLIQUID,Neutral,,23.43,,Very Expensive,0.41,0.21,0.03,A,100%,19,0.14,0.22,,,0.05,0.01,0.07,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.36,1.0,1.36
IFF,2026-04-17,62.5,66.42,5.89,64.96,no,1.85,1.97,1.15,0.94,ILLIQUID,Neutral,,22.96,,Cheap,0.37,0.26,0.04,B,50%,20,0.19,0.27,,,0.06,0.02,0.06,0.62,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.97,1.0,1.97
HON,2026-04-24,205.0,221.09,7.28,222.38,no,1.36,1.22,2.92,1.12,ILLIQUID,Favorable,,20.92,,Expensive,0.34,0.21,0.09,A,100%,6,0.15,0.23,,,0.04,0.02,0.2,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.22,1.0,1.22
MDT,2026-04-24,81.0,86.63,6.5,83.65,no,1.12,1.08,1.02,1.04,ILLIQUID,Favorable,,18.28,,Fair,0.3,0.21,0.03,A,100%,16,0.19,0.27,,,0.04,0.02,0.08,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.08,1.0,1.08
