symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
ETN,2026-06-26,375.0,405.91,7.61,373.26,yes,1.53,1.75,6.55,0.87,LIQUID,Neutral,,27.39,,Expensive,0.41,0.23,0.23,A,100%,3,0.16,0.24,,,0.06,0.02,0.35,0.66,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.75,1.0,1.75
CSCO,2026-06-26,110.0,119.49,7.94,111.04,no,0.97,1.42,1.56,0.68,LIQUID,Cautious,,26.7,,Very Expensive,0.39,0.2,0.06,B,50%,11,0.14,0.22,,,0.05,0.02,0.1,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.42,1.0,1.42
GOOGL,2026-06-26,365.0,390.65,6.57,364.28,yes,1.1,1.15,4.2,0.96,LIQUID,Neutral,,21.47,,Very Expensive,0.32,0.2,0.16,A,100%,3,0.15,0.23,,,0.04,0.02,0.32,0.5,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.15,1.0,1.15
HON,2026-06-26,220.0,233.66,5.84,217.63,yes,1.33,1.43,3.15,0.93,LIQUID,Neutral,,20.68,,Expensive,0.33,0.23,0.11,A,100%,5,0.16,0.24,,,0.05,0.02,0.21,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.43,1.0,1.43
UNH,2026-06-26,360.0,381.58,5.66,373.55,no,1.37,1.24,4.45,1.11,LIQUID,Favorable,,19.02,,Fair,0.3,0.22,0.15,B,50%,3,0.19,0.27,,,0.04,0.02,0.33,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
QCOM,2026-06-26,185.0,228.11,18.9,172.08,no,1.88,2.78,5.15,0.68,CONDITIONAL,Cautious,,74.36,,Very Expensive,0.84,0.16,0.22,A,100%,7,0.13,0.21,,,0.12,0.02,0.16,1.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.78,1.0,2.78
DXCM,2026-07-02,61.0,70.55,13.54,57.39,no,1.96,2.08,1.53,0.94,ILLIQUID,Neutral,,42.63,,Cheap,0.61,0.19,0.05,A,100%,21,0.19,0.27,,,0.08,0.02,0.06,0.82,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.08,1.0,2.08
CL,2026-06-26,84.0,91.5,8.2,87.01,no,1.54,1.61,1.35,0.96,ILLIQUID,Neutral,,28.45,,Fair,0.41,0.21,0.05,B,50%,15,0.19,0.27,,,0.06,0.02,0.08,0.66,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.61,1.0,1.61
EMR,2026-06-26,129.0,140.98,8.5,124.65,no,1.1,1.22,1.58,0.9,ILLIQUID,Neutral,,27.39,,Expensive,0.38,0.18,0.06,B,50%,10,0.15,0.23,,,0.05,0.02,0.11,0.6,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.22,1.0,1.22
CI,2026-06-26,270.0,284.49,5.09,272.81,no,1.2,1.31,3.55,0.91,ILLIQUID,Neutral,,17.73,,Fair,0.29,0.24,0.11,B,50%,4,0.19,0.27,,,0.04,0.02,0.25,0.45,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.31,1.0,1.31
