symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
CSCO,2026-08-28,101.0,112.48,10.21,109.21,no,1.75,2.29,2.31,0.76,CONDITIONAL,Neutral,,46.32,MACRO_BLACKOUT_ENTRY,Very Expensive,0.61,0.19,0.09,B,50%,12,0.14,0.22,,,0.09,0.02,0.09,0.99,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,2.29,1.0,2.29
AAPL,2026-08-28,315.0,337.91,6.78,313.89,yes,0.88,1.22,3.85,0.72,CONDITIONAL,Neutral,,24.02,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.2,0.15,A,100%,4,0.15,0.23,,,0.05,0.02,0.27,0.55,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.22,1.0,1.22
UNH,2026-08-28,395.0,420.57,6.08,405.42,no,1.11,1.09,4.3,1.02,CONDITIONAL,Favorable,,19.42,MACRO_BLACKOUT_ENTRY,Fair,0.29,0.2,0.15,B,50%,3,0.19,0.27,,,0.04,0.02,0.34,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.09,1.0,1.09
ETN,2026-08-28,335.0,361.88,7.43,386.89,no,2.41,3.07,10.3,0.79,ILLIQUID,Neutral,,53.04,MACRO_BLACKOUT_ENTRY,Expensive,0.72,0.21,0.37,A,100%,3,0.15,0.23,,,0.11,0.02,0.32,1.17,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,3.07,1.0,3.07
AMZN,2026-08-28,200.0,226.65,11.76,217.23,no,1.12,1.23,2.46,0.91,ILLIQUID,Neutral,,36.89,MACRO_BLACKOUT_ENTRY,Expensive,0.45,0.15,0.11,Tier A,100%,6,0.15,0.23,,,0.06,0.02,0.15,0.73,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
GOOGL,2026-08-28,310.0,335.94,7.72,303.2,yes,0.94,1.12,3.48,0.84,ILLIQUID,Neutral,,24.65,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.19,0.14,A,100%,4,0.15,0.23,,,0.05,0.02,0.26,0.55,25.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.12,1.0,1.12
MA,2026-08-28,530.0,563.32,5.91,526.21,yes,0.64,1.14,6.05,0.56,ILLIQUID,Cautious,,19.45,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.21,0.22,Tier A,100%,2,0.16,0.24,,,0.04,0.02,0.47,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.14,1.0,1.14
QCOM,2026-09-04,135.0,151.49,10.89,157.58,no,2.66,2.88,4.8,0.92,ILLIQUID,Neutral,,57.73,MACRO_BLACKOUT_ENTRY,Fair,0.8,0.19,0.15,A,100%,9,0.18,0.26,,,0.11,0.02,0.14,1.05,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.88,1.0,2.88
DXCM,2026-08-28,64.0,75.14,14.83,65.51,no,2.73,2.85,1.83,0.96,ILLIQUID,Neutral,,56.46,MACRO_BLACKOUT_ENTRY,Fair,0.73,0.19,0.07,A,100%,20,0.19,0.27,,,0.11,0.02,0.06,1.18,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.85,1.0,2.85
EMR,2026-08-28,129.0,145.73,11.48,130.2,no,1.21,1.34,1.72,0.9,ILLIQUID,Neutral,,37.12,MACRO_BLACKOUT_ENTRY,Expensive,0.46,0.16,0.08,B,50%,10,0.15,0.23,,,0.06,0.02,0.1,0.75,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.34,1.0,1.34
CI,2026-08-28,275.0,296.47,7.24,275.13,yes,1.37,1.64,4.5,0.84,ILLIQUID,Neutral,,26.07,MACRO_BLACKOUT_ENTRY,Fair,0.4,0.22,0.16,B,50%,4,0.2,0.28,,,0.06,0.02,0.25,0.63,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.64,1.0,1.64
ABBV,2026-08-28,245.0,263.58,7.05,249.31,no,0.98,1.29,3.15,0.76,ILLIQUID,Neutral,,23.42,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.21,0.12,B,50%,5,0.14,0.22,,,0.05,0.02,0.22,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.29,1.0,1.29
KMB,2026-08-28,106.0,113.3,6.44,105.4,yes,1.08,1.25,1.32,0.87,ILLIQUID,Neutral,,20.92,MACRO_BLACKOUT_ENTRY,Cheap,0.32,0.21,0.05,B,50%,12,0.2,0.28,,,0.04,0.02,0.09,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.25,1.0,1.25
CL,2026-08-28,88.0,93.49,5.87,87.75,yes,1.01,1.05,0.92,0.97,ILLIQUID,Neutral,,19.35,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.2,0.03,B,50%,14,0.16,0.24,,,0.04,0.02,0.08,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.05,1.0,1.05
