symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
ETN,2026-06-18,380.0,425.69,10.73,387.1,no,1.2,1.25,7.1,0.96,LIQUID,Neutral,,25.1,,Expensive,0.42,0.19,0.18,A,100%,3,0.15,0.23,,,0.05,0.01,0.41,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.25,1.0,1.25
CSCO,2026-06-18,82.5,92.57,10.88,83.04,no,0.93,1.03,1.28,0.9,LIQUID,Neutral,,24.28,,Very Expensive,0.4,0.18,0.04,B,50%,15,0.14,0.22,,,0.04,0.01,0.08,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.03,1.0,1.03
QCOM,2026-06-18,155.0,170.06,8.86,151.71,yes,1.21,1.59,3.7,0.76,LIQUID,Neutral,,22.51,,Fair,0.42,0.24,0.08,A,100%,8,0.19,0.27,,,0.05,0.01,0.18,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.59,1.0,1.59
AMZN,2026-06-05,255.0,272.37,6.38,248.38,yes,1.14,1.2,3.27,0.95,LIQUID,Neutral,,20.24,,Very Expensive,0.32,0.21,0.11,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.24,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
GOOGL,2026-06-18,350.0,381.27,8.2,356.69,no,0.84,1.02,5.35,0.82,LIQUID,Neutral,THETA_VEGA_LOW,18.29,,Very Expensive,0.33,0.2,0.13,A,100%,3,0.14,0.22,,,0.04,0.01,0.38,0.34,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.02,1.0,1.02
ELV,2026-06-18,350.0,371.73,5.85,351.5,no,1.27,1.29,6.75,0.99,CONDITIONAL,Neutral,THETA_VEGA_LOW,14.85,,Fair,0.31,0.26,0.13,B,50%,3,0.19,0.27,,,0.04,0.01,0.42,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
HON,2026-06-18,200.0,211.59,5.48,204.85,no,0.94,1.12,3.35,0.84,CONDITIONAL,Neutral,THETA_VEGA_LOW,13.46,,Fair,0.28,0.25,0.07,A,100%,6,0.19,0.27,,,0.03,0.01,0.24,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
UNH,2026-06-05,350.0,368.43,5.0,339.59,yes,1.2,1.24,4.62,0.97,ILLIQUID,Neutral,,16.35,,Cheap,0.28,0.24,0.14,B,50%,3,0.2,0.28,,,0.04,0.02,0.34,0.41,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
EMR,2026-06-05,120.0,137.92,12.99,132.47,no,1.15,1.23,1.57,0.93,ILLIQUID,Neutral,,41.53,,Expensive,0.53,0.16,0.08,B,50%,10,0.15,0.23,,,0.07,0.02,0.1,0.81,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.23,1.0,1.23
IFF,2026-06-18,62.5,70.72,11.63,67.31,no,1.68,1.87,1.75,0.9,ILLIQUID,Neutral,,30.09,,Fair,0.52,0.21,0.04,B,50%,20,0.19,0.27,,,0.06,0.01,0.07,0.56,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.87,1.0,1.87
