symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-07-10,175.0,214.31,18.34,188.59,no,,2.83,4.62,,LIQUID,,,75.11,,Very Expensive,0.83,0.16,0.21,A,100%,7,0.13,0.21,,,0.12,0.02,0.14,1.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.83,1.0,2.83
CSCO,2026-07-17,110.0,122.51,10.21,111.37,no,0.71,1.23,1.58,0.58,LIQUID,Cautious,,28.89,,Very Expensive,0.41,0.18,0.06,B,50%,11,0.14,0.22,,,0.05,0.02,0.1,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.23,1.0,1.23
AMZN,2026-07-10,220.0,237.69,7.44,231.96,no,,1.23,2.52,,LIQUID,,,25.24,,Expensive,0.35,0.19,0.11,Tier A,100%,5,0.15,0.23,,,0.05,0.02,0.18,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
GOOGL,2026-07-17,335.0,364.43,8.07,347.91,no,,1.09,4.25,,LIQUID,,,22.89,,Very Expensive,0.35,0.19,0.14,A,100%,3,0.14,0.22,,,0.04,0.02,0.3,0.47,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.09,1.0,1.09
UNH,2026-07-17,380.0,407.99,6.86,381.45,no,1.94,1.63,7.22,1.19,LIQUID,Favorable,,21.93,,Fair,0.38,0.24,0.2,B,50%,3,0.19,0.27,,,0.05,0.02,0.39,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.63,1.0,1.63
ETN,2026-07-17,350.0,392.4,10.81,371.82,no,,1.31,5.35,,CONDITIONAL,,,30.68,,Expensive,0.43,0.17,0.19,A,100%,3,0.15,0.23,,,0.05,0.02,0.31,0.6,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.31,1.0,1.31
HON,2026-07-17,210.0,223.84,6.18,204.98,yes,,1.37,3.35,,CONDITIONAL,,,19.11,,Expensive,0.33,0.23,0.09,A,100%,6,0.16,0.24,,,0.04,0.02,0.21,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.37,1.0,1.37
CI,2026-07-17,280.0,298.27,6.13,276.5,yes,0.98,1.01,3.3,0.97,CONDITIONAL,Neutral,THETA_VEGA_LOW,17.43,,Fair,0.29,0.21,0.1,B,50%,4,0.2,0.28,,,0.04,0.02,0.27,0.39,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.01,1.0,1.01
DXCM,2026-07-10,69.0,74.41,7.27,68.76,no,,2.52,1.62,,ILLIQUID,,,31.42,,Fair,0.48,0.25,0.05,A,100%,18,0.19,0.27,,,0.08,0.02,0.07,0.83,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.52,1.0,2.52
EMR,2026-07-10,131.0,142.97,8.38,133.43,no,1.19,1.37,1.67,0.87,ILLIQUID,Neutral,,29.44,,Expensive,0.4,0.19,0.07,B,50%,10,0.15,0.23,,,0.06,0.02,0.11,0.68,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.37,1.0,1.37
CL,2026-07-10,83.0,89.36,7.12,82.04,yes,1.56,1.71,1.32,0.91,ILLIQUID,Neutral,,26.85,,Fair,0.4,0.23,0.05,B,50%,15,0.2,0.28,,,0.06,0.02,0.07,0.68,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.71,1.0,1.71
MSCI,2026-07-17,550.0,599.07,8.19,591.96,no,,1.15,7.4,,ILLIQUID,,,23.36,,Expensive,0.36,0.19,0.25,A,100%,2,0.15,0.23,,,0.04,0.02,0.51,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
