symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-07-02,195.0,234.58,16.87,209.3,no,2.35,3.34,6.72,0.7,LIQUID,Neutral,,67.46,,Very Expensive,0.84,0.19,0.24,A,100%,6,0.13,0.21,,,0.13,0.02,0.18,1.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,3.34,1.0,3.34
MSFT,2026-07-02,425.0,462.1,8.03,423.1,yes,0.88,1.02,4.5,0.86,LIQUID,Neutral,,24.13,,Expensive,0.34,0.18,0.18,Tier A,100%,3,0.15,0.23,,,0.04,0.02,0.35,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.02,1.0,1.02
AMZN,2026-07-02,245.0,264.19,7.26,256.46,no,1.23,1.03,2.61,1.19,LIQUID,Favorable,,22.03,,Expensive,0.32,0.19,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.21,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
UNH,2026-07-02,360.0,380.17,5.3,367.86,no,,1.47,5.45,,LIQUID,,,18.86,,Fair,0.32,0.25,0.17,B,50%,3,0.19,0.27,,,0.05,0.02,0.35,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.47,1.0,1.47
ORCL,2026-07-02,200.0,242.77,17.62,200.37,no,,2.96,6.12,,CONDITIONAL,,,68.41,,Expensive,0.83,0.18,0.24,B,50%,6,0.14,0.22,,,0.12,0.02,0.18,1.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,2.96,1.0,2.96
GOOGL,2026-07-10,350.0,375.68,6.84,368.82,no,0.92,1.03,4.67,0.89,CONDITIONAL,Neutral,THETA_VEGA_LOW,17.71,,Very Expensive,0.31,0.21,0.13,A,100%,3,0.14,0.22,,,0.04,0.01,0.36,0.37,10.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.03,1.0,1.03
DXCM,2026-07-02,68.0,75.06,9.41,68.16,no,2.6,2.78,1.95,0.94,ILLIQUID,Neutral,,36.89,,Fair,0.57,0.24,0.06,A,100%,19,0.19,0.27,,,0.09,0.02,0.07,0.89,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.78,1.0,2.78
CSCO,2026-07-02,108.0,120.96,10.71,114.89,no,,1.7,1.9,,ILLIQUID,,,35.93,,Very Expensive,0.49,0.19,0.07,B,50%,12,0.14,0.22,,,0.07,0.02,0.1,0.77,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.7,1.0,1.7
ETN,2026-07-02,360.0,400.0,10.0,379.1,no,1.01,1.2,4.45,0.84,ILLIQUID,Neutral,,30.72,,Expensive,0.41,0.16,0.18,A,100%,3,0.15,0.23,,,0.05,0.02,0.29,0.63,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.2,1.0,1.2
EMR,2026-07-02,128.0,141.14,9.31,133.31,no,,1.3,1.72,,ILLIQUID,,,29.43,,Expensive,0.41,0.18,0.07,B,50%,10,0.15,0.23,,,0.05,0.02,0.11,0.63,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.3,1.0,1.3
HON,2026-07-02,215.0,234.7,8.39,223.79,no,0.85,1.27,2.83,0.67,ILLIQUID,Cautious,,26.38,,Expensive,0.38,0.19,0.11,A,100%,6,0.15,0.23,,,0.05,0.02,0.19,0.58,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.27,1.0,1.27
CME,2026-07-02,250.0,266.36,6.14,260.3,no,0.97,1.01,2.6,0.97,ILLIQUID,Neutral,,18.97,,Expensive,0.29,0.2,0.1,A,100%,5,0.15,0.23,,,0.04,0.02,0.22,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
CL,2026-07-02,83.0,87.82,5.49,87.77,no,,1.11,0.95,,ILLIQUID,,,17.55,,Fair,0.28,0.22,0.03,B,50%,15,0.19,0.27,,,0.04,0.02,0.08,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.11,1.0,1.11
