symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-04-02,270.0,300.91,10.27,294.15,no,1.27,1.13,3.04,1.13,LIQUID,Favorable,,32.01,,Very Expensive,0.41,0.15,0.13,A,100%,4,0.14,0.22,,,0.05,0.02,0.21,0.65,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.13,1.0,1.13
AMZN,2026-04-02,190.0,206.18,7.85,199.8,no,1.47,1.66,3.15,0.89,LIQUID,Neutral,,27.44,,Fair,0.41,0.21,0.11,Tier A,100%,6,0.19,0.27,,,0.06,0.02,0.17,0.65,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.66,1.0,1.66
AAPL,2026-04-02,240.0,261.33,8.16,254.51,no,1.01,1.14,2.74,0.88,LIQUID,Neutral,,25.86,,Expensive,0.36,0.18,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.2,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.14,1.0,1.14
ETN,2026-04-17,320.0,360.04,11.12,353.26,no,1.19,1.25,6.0,0.95,LIQUID,Neutral,,25.53,,Expensive,0.42,0.19,0.15,A,100%,4,0.15,0.23,,,0.05,0.01,0.34,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.25,1.0,1.25
MSCI,2026-04-17,520.0,561.75,7.43,514.6,yes,1.06,1.32,10.3,0.8,LIQUID,Neutral,THETA_VEGA_LOW,18.47,,Fair,0.36,0.24,0.23,A,100%,2,0.2,0.28,,,0.04,0.01,0.61,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
ELV,2026-04-17,260.0,290.04,10.36,290.65,no,1.15,1.44,5.6,0.8,CONDITIONAL,Neutral,,24.91,,Very Cheap,0.43,0.21,0.13,B,50%,5,0.19,0.27,,,0.05,0.01,0.29,0.46,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.44,1.0,1.44
HON,2026-04-02,230.0,246.49,6.69,237.0,no,0.94,1.02,2.35,0.92,CONDITIONAL,Neutral,,21.18,,Very Expensive,0.31,0.19,0.09,A,100%,5,0.14,0.22,,,0.04,0.02,0.19,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.02,1.0,1.02
EMR,2026-04-17,135.0,148.35,9.0,140.12,no,1.02,1.19,2.4,0.86,ILLIQUID,Neutral,THETA_VEGA_LOW,21.03,,Very Expensive,0.38,0.21,0.06,B,50%,9,0.14,0.22,,,0.04,0.01,0.15,0.4,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.19,1.0,1.19
CME,2026-04-17,300.0,325.39,7.8,299.95,yes,1.12,1.12,5.05,1.0,ILLIQUID,Neutral,THETA_VEGA_LOW,18.17,,Very Expensive,0.34,0.22,0.12,A,100%,4,0.15,0.23,,,0.04,0.01,0.33,0.35,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
MDT,2026-04-02,88.0,96.03,8.36,94.43,no,2.92,2.76,2.42,1.06,ILLIQUID,Favorable,,33.94,,Fair,0.53,0.25,0.08,A,100%,14,0.19,0.27,,,0.09,0.02,0.09,0.86,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,2.76,1.0,2.76
