symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-07-17,170.0,218.93,22.35,188.59,no,1.43,2.0,4.42,0.71,LIQUID,Neutral,,68.88,,Very Expensive,0.81,0.13,0.16,A,100%,7,0.13,0.21,,,0.09,0.01,0.15,1.01,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.0,1.0,2.0
ORCL,2026-07-17,170.0,212.73,20.09,183.66,no,1.32,1.87,4.12,0.71,LIQUID,Neutral,,59.66,,Expensive,0.74,0.14,0.14,B,50%,7,0.14,0.22,,,0.09,0.01,0.16,0.92,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.87,1.0,1.87
AMZN,2026-07-10,225.0,245.95,8.52,231.96,no,1.0,1.0,2.41,1.0,LIQUID,Favorable,,25.01,,Expensive,0.35,0.17,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.18,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.0,1.0,1.0
CSCO,2026-07-17,115.0,125.66,8.48,111.37,yes,1.03,1.49,2.22,0.69,LIQUID,Cautious,,23.91,,Very Expensive,0.41,0.22,0.06,B,50%,11,0.15,0.23,,,0.05,0.01,0.12,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.49,1.0,1.49
GOOGL,2026-07-10,335.0,362.58,7.61,347.91,no,0.91,1.04,3.7,0.88,LIQUID,Neutral,,22.66,,Very Expensive,0.33,0.18,0.14,A,100%,3,0.14,0.22,,,0.04,0.02,0.28,0.49,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.04,1.0,1.04
UNH,2026-07-17,370.0,403.14,8.22,363.43,yes,1.48,1.31,6.3,1.13,LIQUID,Favorable,,22.19,,Fair,0.38,0.21,0.18,B,50%,3,0.2,0.28,,,0.05,0.01,0.38,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
HON,2026-07-17,200.0,212.51,5.89,195.98,yes,1.15,1.42,3.7,0.81,LIQUID,Neutral,THETA_VEGA_LOW,17.29,,Fair,0.33,0.25,0.09,A,100%,6,0.2,0.28,,,0.04,0.01,0.22,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.42,1.0,1.42
ETN,2026-07-17,360.0,403.44,10.77,371.82,no,1.05,1.22,5.7,0.86,CONDITIONAL,Neutral,,27.95,,Expensive,0.42,0.18,0.18,A,100%,3,0.15,0.23,,,0.05,0.01,0.34,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.22,1.0,1.22
DXCM,2026-07-17,70.0,76.87,8.94,68.76,yes,1.54,1.73,1.57,0.89,CONDITIONAL,Neutral,,25.86,,Fair,0.44,0.23,0.04,A,100%,18,0.2,0.28,,,0.06,0.01,0.08,0.54,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.73,1.0,1.73
IFF,2026-07-17,67.5,72.75,7.22,70.57,no,0.95,1.34,1.18,0.71,CONDITIONAL,Neutral,,20.18,,Fair,0.36,0.23,0.03,B,50%,19,0.19,0.27,,,0.05,0.01,0.07,0.43,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.34,1.0,1.34
