symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-06-18,175.0,204.06,14.24,179.9,no,1.75,2.38,4.72,0.73,LIQUID,Neutral,,47.9,,Very Expensive,0.66,0.19,0.16,A,100%,7,0.13,0.21,,,0.09,0.02,0.17,0.94,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.38,1.0,2.38
GOOGL,2026-06-12,370.0,397.86,7.0,371.99,yes,1.21,1.28,4.42,0.95,LIQUID,Neutral,,24.65,,Very Expensive,0.35,0.2,0.18,A,100%,3,0.15,0.23,,,0.05,0.02,0.31,0.59,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.28,1.0,1.28
AMZN,2026-06-12,245.0,263.04,6.86,263.58,no,1.05,1.02,2.33,1.04,LIQUID,Favorable,,22.65,,Expensive,0.31,0.18,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.19,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
UNH,2026-06-18,370.0,395.85,6.53,365.49,yes,1.2,1.16,4.85,1.04,LIQUID,Favorable,,19.47,,Fair,0.32,0.22,0.16,B,50%,3,0.2,0.28,,,0.04,0.02,0.36,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.16,1.0,1.16
AAPL,2026-06-12,285.0,301.41,5.44,280.53,yes,,1.03,2.73,,LIQUID,,,18.29,,Very Expensive,0.27,0.21,0.11,A,100%,4,0.15,0.23,,,0.04,0.02,0.24,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.03,1.0,1.03
HON,2026-06-18,200.0,212.93,6.07,203.59,no,1.08,1.1,2.5,0.98,LIQUID,Neutral,,18.05,,Fair,0.3,0.22,0.08,A,100%,6,0.19,0.27,,,0.04,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.1,1.0,1.1
ETN,2026-06-18,360.0,397.76,9.49,361.68,yes,1.03,1.21,4.95,0.85,CONDITIONAL,Neutral,,27.44,,Expensive,0.4,0.18,0.18,A,100%,3,0.16,0.24,,,0.05,0.02,0.32,0.56,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.21,1.0,1.21
CSCO,2026-06-12,106.0,116.91,9.33,92.71,no,0.83,1.15,1.14,0.72,ILLIQUID,Neutral,,31.36,,Very Expensive,0.4,0.16,0.05,B,50%,12,0.14,0.22,,,0.05,0.02,0.08,0.68,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.15,1.0,1.15
CI,2026-06-12,275.0,292.12,5.86,269.05,yes,1.37,1.32,3.4,1.03,ILLIQUID,Favorable,,21.21,,Fair,0.32,0.22,0.13,B,50%,4,0.2,0.28,,,0.05,0.02,0.24,0.54,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.32,1.0,1.32
ELV,2026-06-18,370.0,396.39,6.66,362.47,yes,1.53,1.42,5.95,1.08,ILLIQUID,Favorable,,20.84,,Fair,0.35,0.23,0.18,B,50%,3,0.2,0.28,,,0.05,0.02,0.37,0.48,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.42,1.0,1.42
MSCI,2026-06-18,530.0,567.77,6.65,556.82,no,1.26,1.27,7.65,0.99,ILLIQUID,Neutral,,20.61,,Fair,0.34,0.22,0.24,A,100%,2,0.19,0.27,,,0.05,0.02,0.52,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
CL,2026-06-26,81.0,88.68,8.66,81.91,no,1.04,1.06,1.2,0.99,ILLIQUID,Neutral,THETA_VEGA_LOW,20.59,,Fair,0.35,0.19,0.03,B,50%,16,0.19,0.27,,,0.04,0.01,0.08,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.06,1.0,1.06
