symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-07-17,155.0,202.22,23.35,188.59,no,1.55,2.09,4.1,0.74,LIQUID,Neutral,,74.65,,Very Expensive,0.84,0.13,0.15,A,100%,8,0.13,0.21,,,0.1,0.01,0.14,1.09,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.09,1.0,2.09
AMZN,2026-07-10,225.0,245.65,8.41,231.96,no,1.13,1.07,2.5,1.05,LIQUID,Favorable,,25.64,,Expensive,0.36,0.18,0.1,Tier A,100%,5,0.15,0.23,,,0.05,0.02,0.19,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
GOOGL,2026-07-17,335.0,365.89,8.44,347.91,no,0.91,1.03,4.38,0.88,LIQUID,Neutral,,21.32,,Very Expensive,0.34,0.19,0.13,A,100%,3,0.14,0.22,,,0.04,0.01,0.32,0.42,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.03,1.0,1.03
ETN,2026-07-17,350.0,397.69,11.99,371.82,no,0.88,1.14,5.05,0.77,CONDITIONAL,Neutral,,31.25,,Expensive,0.44,0.16,0.18,A,100%,3,0.15,0.23,,,0.05,0.01,0.31,0.56,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.14,1.0,1.14
HON,2026-07-17,200.0,214.84,6.91,195.98,yes,0.86,1.26,3.2,0.68,CONDITIONAL,Cautious,,19.31,,Fair,0.34,0.23,0.09,A,100%,6,0.2,0.28,,,0.04,0.01,0.21,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.26,1.0,1.26
CME,2026-07-17,240.0,256.01,6.26,243.24,no,0.98,1.12,3.4,0.88,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.88,,Fair,0.3,0.22,0.09,A,100%,5,0.19,0.27,,,0.04,0.01,0.25,0.37,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
MSCI,2026-07-17,560.0,603.8,7.25,591.96,no,1.02,1.15,8.15,0.89,ILLIQUID,Neutral,,19.46,,Expensive,0.33,0.21,0.23,A,100%,2,0.15,0.23,,,0.04,0.01,0.56,0.41,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
DXCM,2026-07-10,72.0,78.75,8.57,70.81,yes,1.98,2.08,1.55,0.95,ILLIQUID,Neutral,,30.78,,Fair,0.47,0.23,0.05,A,100%,18,0.2,0.28,,,0.07,0.02,0.07,0.74,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.08,1.0,2.08
CL,2026-07-10,81.0,88.09,8.05,82.04,no,1.09,1.25,1.05,0.87,ILLIQUID,Neutral,,25.46,,Fair,0.37,0.19,0.04,B,50%,16,0.19,0.27,,,0.05,0.02,0.07,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.25,1.0,1.25
KO,2026-07-24,72.0,80.72,10.81,75.08,no,0.76,1.08,1.16,0.71,ILLIQUID,Neutral,,24.16,,Very Expensive,0.4,0.18,0.03,A,100%,18,0.14,0.22,,,0.04,0.01,0.07,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
CI,2026-07-10,275.0,293.14,6.19,276.5,yes,1.12,1.21,3.45,0.92,ILLIQUID,Neutral,,19.88,,Fair,0.31,0.21,0.12,B,50%,4,0.2,0.28,,,0.04,0.02,0.25,0.47,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.21,1.0,1.21
ABBV,2026-07-24,210.0,226.11,7.12,200.75,no,1.15,1.14,3.6,1.0,ILLIQUID,Favorable,THETA_VEGA_LOW,17.03,,Expensive,0.33,0.23,0.08,B,50%,6,0.15,0.23,,,0.04,0.01,0.24,0.34,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.14,1.0,1.14
