symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-06-18,175.0,218.03,19.74,151.71,no,1.05,1.56,3.72,0.68,LIQUID,Cautious,,54.08,MACRO_BLACKOUT_ENTRY,Very Expensive,0.68,0.14,0.13,A,100%,7,0.13,0.21,,,0.07,0.01,0.16,0.81,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.56,1.0,1.56
GOOGL,2026-06-05,370.0,400.27,7.56,356.69,no,0.92,1.01,3.47,0.91,LIQUID,Neutral,,24.51,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.18,0.16,A,100%,3,0.14,0.22,,,0.04,0.02,0.29,0.56,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.01,1.0,1.01
CSCO,2026-06-18,87.5,96.58,9.4,87.44,yes,1.18,1.34,1.6,0.88,LIQUID,Neutral,,24.12,MACRO_BLACKOUT_ENTRY,Very Expensive,0.41,0.21,0.04,B,50%,14,0.15,0.23,,,0.05,0.01,0.09,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.34,1.0,1.34
AMZN,2026-06-05,255.0,273.24,6.67,248.38,yes,1.05,1.02,2.42,1.03,LIQUID,Favorable,,22.26,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.19,0.11,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.2,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
ETN,2026-06-18,370.0,401.66,7.88,387.1,no,1.12,1.35,6.85,0.83,LIQUID,Neutral,,20.59,MACRO_BLACKOUT_ENTRY,Expensive,0.37,0.22,0.17,A,100%,3,0.15,0.23,,,0.05,0.01,0.4,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.35,1.0,1.35
CI,2026-06-18,270.0,287.0,5.92,265.53,yes,1.18,1.21,4.45,0.98,LIQUID,Neutral,THETA_VEGA_LOW,15.99,MACRO_BLACKOUT_ENTRY,Fair,0.31,0.25,0.11,B,50%,4,0.2,0.28,,,0.04,0.01,0.3,0.35,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.21,1.0,1.21
HON,2026-06-18,200.0,213.3,6.24,204.85,no,0.95,1.09,2.98,0.87,LIQUID,Neutral,THETA_VEGA_LOW,15.97,MACRO_BLACKOUT_ENTRY,Fair,0.3,0.23,0.07,A,100%,6,0.19,0.27,,,0.04,0.01,0.22,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.09,1.0,1.09
IFF,2026-06-18,75.0,81.05,7.46,69.06,no,0.92,1.17,1.2,0.78,ILLIQUID,Neutral,THETA_VEGA_LOW,18.96,MACRO_BLACKOUT_ENTRY,Fair,0.34,0.22,0.03,B,50%,17,0.19,0.27,,,0.04,0.01,0.08,0.39,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.17,1.0,1.17
ELV,2026-06-18,350.0,377.97,7.4,351.5,yes,1.17,1.08,5.15,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,18.53,MACRO_BLACKOUT_ENTRY,Fair,0.33,0.21,0.14,B,50%,3,0.2,0.28,,,0.04,0.01,0.37,0.38,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.08,1.0,1.08
MSCI,2026-06-18,540.0,582.68,7.33,574.26,no,1.06,1.09,8.05,0.98,ILLIQUID,Neutral,THETA_VEGA_LOW,18.42,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.22,0.21,A,100%,2,0.15,0.23,,,0.04,0.01,0.57,0.38,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
EMR,2026-06-05,126.0,140.94,10.6,132.47,no,1.04,1.3,1.52,0.8,ILLIQUID,Neutral,,36.18,MACRO_BLACKOUT_ENTRY,Expensive,0.44,0.16,0.07,B,50%,10,0.15,0.23,,,0.06,0.02,0.09,0.77,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.3,1.0,1.3
