symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-03-06,195.0,222.86,12.5,230.24,no,2.0,1.91,3.6,1.04,LIQUID,Favorable,,44.85,MACRO_BLACKOUT_ENTRY,Expensive,0.56,0.17,0.15,Tier A,100%,6,0.15,0.23,,,0.08,0.02,0.16,0.94,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.91,1.0,1.91
GOOGL,2026-03-06,295.0,329.8,10.55,319.86,no,1.36,1.04,2.96,1.31,LIQUID,Favorable,,33.48,MACRO_BLACKOUT_ENTRY,Very Expensive,0.41,0.14,0.14,A,100%,4,0.14,0.22,,,0.05,0.02,0.21,0.67,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.04,1.0,1.04
UNH,2026-03-06,250.0,267.11,6.4,232.98,no,1.26,1.64,3.98,0.76,LIQUID,Neutral,,23.82,MACRO_BLACKOUT_ENTRY,Very Cheap,0.37,0.23,0.14,B,50%,5,0.19,0.27,,,0.06,0.02,0.23,0.6,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.64,1.0,1.64
ETN,2026-03-20,320.0,354.38,9.7,313.39,yes,1.32,1.2,5.5,1.1,LIQUID,Favorable,,23.56,MACRO_BLACKOUT_ENTRY,Expensive,0.4,0.19,0.15,A,100%,4,0.16,0.24,,,0.05,0.01,0.34,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.2,1.0,1.2
QCOM,2026-03-20,125.0,135.87,8.0,145.68,no,1.62,1.65,2.96,0.98,LIQUID,Neutral,,21.5,MACRO_BLACKOUT_ENTRY,Fair,0.41,0.24,0.07,A,100%,10,0.19,0.27,,,0.05,0.01,0.15,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.65,1.0,1.65
AAPL,2026-03-06,260.0,276.7,6.04,252.2,yes,1.17,1.16,2.91,1.01,LIQUID,Favorable,,20.23,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.21,0.11,A,100%,5,0.14,0.22,,,0.04,0.02,0.22,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.16,1.0,1.16
ELV,2026-03-20,310.0,332.39,6.74,314.65,no,1.07,1.35,6.0,0.8,CONDITIONAL,Neutral,THETA_VEGA_LOW,17.83,MACRO_BLACKOUT_ENTRY,Cheap,0.35,0.25,0.14,B,50%,4,0.19,0.27,,,0.04,0.01,0.36,0.38,10.0,,,Neutral,,0.0,0.0,,0,1.35,1.0,1.35
MSCI,2026-03-20,530.0,563.83,6.0,556.54,no,1.15,1.32,10.0,0.87,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.88,MACRO_BLACKOUT_ENTRY,Fair,0.32,0.25,0.21,A,100%,2,0.19,0.27,,,0.04,0.01,0.62,0.34,10.0,,,Neutral,,0.0,0.0,,0,1.32,1.0,1.32
CSCO,2026-03-06,77.0,82.65,6.83,76.15,yes,1.56,1.57,1.17,0.99,ILLIQUID,Neutral,,25.08,MACRO_BLACKOUT_ENTRY,Very Expensive,0.38,0.22,0.04,B,50%,17,0.15,0.23,,,0.06,0.02,0.07,0.62,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.57,1.0,1.57
ABBV,2026-03-06,205.0,218.28,6.08,212.03,no,0.9,1.07,2.13,0.84,ILLIQUID,Neutral,,20.39,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.2,0.08,B,50%,6,0.15,0.23,,,0.04,0.02,0.17,0.49,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.07,1.0,1.07
