symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
CSCO,2026-09-18,105.0,121.18,13.35,109.35,no,1.1,1.34,2.1,0.83,LIQUID,Neutral,,31.58,,Very Expensive,0.49,0.17,0.06,B,50%,12,0.14,0.22,,,0.05,0.01,0.11,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.34,1.0,1.34
AMZN,2026-09-04,255.0,277.38,8.07,240.75,no,0.79,1.08,2.84,0.73,LIQUID,Neutral,,24.48,,Very Expensive,0.35,0.18,0.11,Tier A,100%,5,0.14,0.22,,,0.04,0.02,0.21,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
GOOGL,2026-09-04,350.0,379.11,7.68,334.19,no,0.93,1.19,4.3,0.78,LIQUID,Neutral,,23.95,,Very Expensive,0.35,0.19,0.16,A,100%,3,0.14,0.22,,,0.05,0.02,0.3,0.53,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.19,1.0,1.19
MSFT,2026-09-04,460.0,496.93,7.43,412.86,no,0.69,1.09,5.2,0.64,LIQUID,Cautious,,22.75,,Expensive,0.33,0.19,0.2,Tier A,100%,2,0.14,0.22,,,0.04,0.02,0.39,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.09,1.0,1.09
ETN,2026-09-18,390.0,445.07,12.37,375.55,yes,0.87,1.26,7.35,0.69,CONDITIONAL,Cautious,,28.46,,Expensive,0.45,0.18,0.2,A,100%,3,0.16,0.24,,,0.05,0.01,0.4,0.48,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.26,1.0,1.26
MSCI,2026-09-18,530.0,574.5,7.75,540.75,no,0.67,1.03,8.15,0.65,CONDITIONAL,Cautious,THETA_VEGA_LOW,17.91,,Fair,0.33,0.21,0.2,A,100%,2,0.19,0.27,,,0.04,0.01,0.58,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
DXCM,2026-09-04,79.0,86.73,8.92,75.4,no,1.29,1.5,1.23,0.86,ILLIQUID,Neutral,,28.95,,Fair,0.41,0.2,0.05,A,100%,16,0.19,0.27,,,0.06,0.02,0.07,0.64,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.5,1.0,1.5
ABBV,2026-09-04,230.0,244.39,5.89,234.67,no,0.99,1.17,2.79,0.85,ILLIQUID,Neutral,,18.97,,Very Expensive,0.3,0.22,0.1,B,50%,5,0.14,0.22,,,0.04,0.02,0.21,0.45,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.17,1.0,1.17
JNJ,2026-09-04,240.0,253.98,5.5,239.9,yes,0.74,1.03,2.56,0.72,ILLIQUID,Neutral,,17.69,,Very Expensive,0.28,0.22,0.09,A,100%,5,0.15,0.23,,,0.04,0.02,0.22,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
CI,2026-09-11,255.0,272.42,6.39,261.85,no,1.04,1.24,4.0,0.84,ILLIQUID,Neutral,THETA_VEGA_LOW,17.72,,Fair,0.32,0.23,0.11,B,50%,5,0.19,0.27,,,0.04,0.01,0.27,0.39,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.24,1.0,1.24
EHC,2026-09-18,95.0,110.47,14.0,104.3,no,1.37,1.28,1.82,1.07,ILLIQUID,Favorable,,32.47,,Expensive,0.49,0.16,0.05,A,100%,13,0.15,0.23,,,0.05,0.01,0.1,0.53,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.28,1.0,1.28
MEDP,2026-09-18,520.0,575.02,9.57,541.41,no,1.05,1.15,8.95,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,21.72,,Expensive,0.38,0.2,0.22,A,100%,2,0.15,0.23,,,0.04,0.01,0.56,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
