symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-06-18,170.0,205.01,17.08,179.9,no,1.29,1.75,3.38,0.73,LIQUID,Neutral,,54.47,,Very Expensive,0.66,0.15,0.14,A,100%,7,0.13,0.21,,,0.08,0.02,0.14,0.95,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.75,1.0,1.75
ETN,2026-06-18,360.0,397.82,9.51,361.68,yes,0.99,1.16,4.75,0.85,LIQUID,Neutral,,27.1,,Expensive,0.39,0.17,0.17,A,100%,3,0.16,0.24,,,0.05,0.02,0.31,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.16,1.0,1.16
CSCO,2026-06-12,109.0,118.1,7.71,92.71,no,0.96,1.34,1.36,0.72,LIQUID,Neutral,,26.77,,Very Expensive,0.37,0.19,0.06,B,50%,12,0.14,0.22,,,0.05,0.02,0.09,0.63,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.34,1.0,1.34
GOOGL,2026-06-12,365.0,396.47,7.94,371.99,no,1.03,1.09,3.7,0.95,LIQUID,Neutral,,26.36,,Very Expensive,0.35,0.17,0.17,A,100%,3,0.14,0.22,,,0.05,0.02,0.28,0.59,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.09,1.0,1.09
AMZN,2026-06-18,245.0,263.25,6.93,263.58,no,1.1,1.06,2.94,1.04,LIQUID,Favorable,,19.72,,Very Expensive,0.31,0.2,0.1,Tier A,100%,5,0.14,0.22,,,0.04,0.02,0.22,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
HON,2026-06-18,200.0,212.32,5.8,203.59,no,1.14,1.17,2.65,0.98,LIQUID,Neutral,,17.6,,Fair,0.3,0.23,0.08,A,100%,6,0.19,0.27,,,0.04,0.02,0.2,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.17,1.0,1.17
UNH,2026-06-18,370.0,391.39,5.47,365.49,yes,1.37,1.32,5.53,1.04,LIQUID,Favorable,,17.5,,Fair,0.31,0.25,0.16,B,50%,3,0.2,0.28,,,0.04,0.02,0.38,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.32,1.0,1.32
CI,2026-06-18,270.0,287.0,5.92,269.05,yes,1.24,1.19,3.65,1.03,CONDITIONAL,Favorable,,17.82,,Fair,0.3,0.23,0.11,B,50%,4,0.2,0.28,,,0.04,0.02,0.26,0.41,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.19,1.0,1.19
IFF,2026-06-18,67.5,73.25,7.85,64.4,no,0.89,1.14,0.88,0.78,ILLIQUID,Neutral,,22.96,,Fair,0.35,0.19,0.03,B,50%,19,0.19,0.27,,,0.04,0.02,0.06,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.14,1.0,1.14
ELV,2026-06-18,370.0,393.9,6.07,362.47,yes,1.52,1.41,5.9,1.08,ILLIQUID,Favorable,,19.22,,Fair,0.33,0.24,0.17,B,50%,3,0.2,0.28,,,0.05,0.02,0.37,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.41,1.0,1.41
