symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-07-17,150.0,193.47,22.47,188.59,no,,2.35,4.35,,LIQUID,,,74.62,MACRO_BLACKOUT_ENTRY,Expensive,0.86,0.14,0.16,A,100%,8,0.14,0.22,,,0.1,0.02,0.14,1.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.35,1.0,2.35
AMZN,2026-07-10,220.0,238.79,7.87,231.96,no,,1.13,2.49,,LIQUID,,,25.09,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.18,0.1,Tier A,100%,5,0.15,0.23,,,0.05,0.02,0.18,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
DXCM,2026-07-17,70.0,75.82,7.68,68.76,yes,,1.91,1.65,,LIQUID,,,24.11,MACRO_BLACKOUT_ENTRY,Fair,0.42,0.25,0.04,A,100%,18,0.2,0.28,,,0.06,0.02,0.08,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.91,1.0,1.91
GOOGL,2026-07-17,330.0,357.17,7.61,347.91,no,,1.19,4.85,,LIQUID,,,20.52,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.21,0.14,A,100%,3,0.14,0.22,,,0.04,0.02,0.32,0.43,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.19,1.0,1.19
ABBV,2026-07-17,210.0,225.78,6.99,213.99,no,,1.01,2.61,,LIQUID,,THETA_VEGA_LOW,18.63,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.2,0.08,B,50%,6,0.15,0.23,,,0.04,0.02,0.2,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.01,1.0,1.01
ETN,2026-07-17,330.0,378.79,12.88,371.82,no,,1.14,4.65,,CONDITIONAL,,,34.37,MACRO_BLACKOUT_ENTRY,Expensive,0.46,0.15,0.17,A,100%,3,0.15,0.23,,,0.05,0.02,0.28,0.6,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.14,1.0,1.14
HON,2026-07-10,195.0,208.34,6.4,195.98,yes,,1.35,2.62,,CONDITIONAL,,,21.93,MACRO_BLACKOUT_ENTRY,Fair,0.34,0.22,0.09,A,100%,6,0.2,0.28,,,0.05,0.02,0.18,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.35,1.0,1.35
UNH,2026-07-17,380.0,406.42,6.5,363.43,no,,1.68,7.85,,CONDITIONAL,,,20.55,MACRO_BLACKOUT_ENTRY,Fair,0.38,0.26,0.2,B,50%,3,0.19,0.27,,,0.05,0.02,0.42,0.48,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.68,1.0,1.68
CI,2026-07-17,280.0,295.08,5.11,276.5,yes,,1.25,4.3,,CONDITIONAL,,THETA_VEGA_LOW,15.39,MACRO_BLACKOUT_ENTRY,Fair,0.29,0.25,0.11,B,50%,4,0.2,0.28,,,0.04,0.02,0.3,0.36,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.25,1.0,1.25
CSCO,2026-07-10,110.0,119.94,8.29,111.37,no,,1.47,1.61,,ILLIQUID,,,27.75,MACRO_BLACKOUT_ENTRY,Very Expensive,0.4,0.2,0.06,B,50%,11,0.14,0.22,,,0.06,0.02,0.1,0.63,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.47,1.0,1.47
