symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-03-06,210.0,236.93,11.37,230.24,no,1.46,1.38,3.0,1.06,LIQUID,Favorable,,35.96,,Expensive,0.46,0.16,0.12,Tier A,100%,6,0.15,0.23,,,0.06,0.02,0.17,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
GOOGL,2026-03-06,305.0,340.31,10.38,319.86,no,1.62,1.2,3.78,1.35,LIQUID,Favorable,,31.85,,Very Expensive,0.41,0.16,0.16,A,100%,4,0.14,0.22,,,0.05,0.02,0.24,0.65,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.2,1.0,1.2
QCOM,2026-03-20,130.0,145.49,10.65,145.68,no,1.55,1.54,3.0,1.01,LIQUID,Favorable,,26.09,,Fair,0.45,0.21,0.07,A,100%,10,0.19,0.27,,,0.05,0.01,0.15,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.54,1.0,1.54
AAPL,2026-03-06,255.0,269.8,5.49,252.2,yes,1.1,1.01,2.66,1.09,LIQUID,Favorable,,17.2,,Very Expensive,0.27,0.21,0.09,A,100%,5,0.14,0.22,,,0.04,0.02,0.23,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.01,1.0,1.01
CSCO,2026-03-20,75.0,81.89,8.42,73.98,yes,1.08,1.04,1.17,1.03,LIQUID,Favorable,THETA_VEGA_LOW,18.97,,Very Expensive,0.34,0.2,0.03,B,50%,17,0.15,0.23,,,0.04,0.01,0.08,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
ETN,2026-03-20,330.0,360.55,8.47,332.4,no,1.41,1.24,6.15,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,20.0,,Expensive,0.37,0.22,0.14,A,100%,3,0.15,0.23,,,0.04,0.01,0.37,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.24,1.0,1.24
ABBV,2026-03-20,210.0,226.0,7.08,212.03,no,0.91,1.05,3.3,0.87,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.26,,Very Expensive,0.31,0.22,0.07,B,50%,6,0.14,0.22,,,0.04,0.01,0.23,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.05,1.0,1.05
MSCI,2026-03-20,550.0,583.29,5.71,556.54,no,1.14,1.25,10.3,0.91,ILLIQUID,Neutral,THETA_VEGA_LOW,14.71,,Fair,0.31,0.26,0.21,A,100%,2,0.19,0.27,,,0.04,0.01,0.67,0.32,25.0,,,Neutral,,0.0,0.0,,0,1.25,1.0,1.25
MEDP,2026-03-20,480.0,567.09,15.36,560.57,no,1.44,1.26,9.05,1.15,ILLIQUID,Favorable,,35.51,,Very Expensive,0.52,0.16,0.27,A,100%,2,0.14,0.22,,,0.06,0.01,0.48,0.56,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.26,1.0,1.26
EMR,2026-03-06,138.0,152.01,9.22,142.0,no,1.17,1.16,1.65,1.01,ILLIQUID,Favorable,,28.39,,Very Expensive,0.39,0.17,0.07,B,50%,9,0.14,0.22,,,0.05,0.02,0.11,0.6,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.16,1.0,1.16
MDT,2026-03-06,98.0,104.49,6.21,98.55,yes,1.13,1.02,1.03,1.11,ILLIQUID,Favorable,,19.13,,Expensive,0.29,0.2,0.04,A,100%,13,0.16,0.24,,,0.04,0.02,0.09,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.02,1.0,1.02
PG,2026-03-06,148.0,155.86,5.04,145.0,yes,1.23,1.18,1.8,1.04,ILLIQUID,Favorable,,16.85,,Fair,0.28,0.24,0.06,A,100%,8,0.2,0.28,,,0.04,0.02,0.14,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.18,1.0,1.18
IFF,2026-03-20,65.0,70.92,8.34,64.8,yes,1.48,1.31,1.27,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,20.2,,Fair,0.38,0.22,0.03,B,50%,20,0.2,0.28,,,0.05,0.01,0.07,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.31,1.0,1.31
