symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-03-20,285.0,313.29,9.03,288.39,no,1.24,1.04,2.77,1.19,LIQUID,Favorable,,29.42,,Very Expensive,0.37,0.16,0.13,A,100%,4,0.14,0.22,,,0.05,0.02,0.21,0.63,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.04,1.0,1.04
AMZN,2026-03-27,190.0,207.2,8.3,187.42,yes,1.27,1.25,2.77,1.02,LIQUID,Favorable,,23.56,,Fair,0.37,0.2,0.09,Tier A,100%,6,0.2,0.28,,,0.05,0.02,0.18,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.25,1.0,1.25
AAPL,2026-03-20,245.0,261.88,6.45,239.07,yes,1.02,1.1,2.51,0.93,LIQUID,Neutral,,21.84,,Expensive,0.31,0.2,0.1,A,100%,5,0.16,0.24,,,0.04,0.02,0.2,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.1,1.0,1.1
ETN,2026-03-20,340.0,370.39,8.2,351.8,no,1.14,1.12,3.55,1.02,CONDITIONAL,Favorable,,27.29,,Expensive,0.36,0.17,0.16,A,100%,3,0.15,0.23,,,0.05,0.02,0.26,0.61,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.12,1.0,1.12
ELV,2026-03-20,320.0,340.79,6.1,315.43,yes,0.99,1.57,4.7,0.63,CONDITIONAL,Cautious,,22.91,,Cheap,0.35,0.23,0.17,B,50%,4,0.2,0.28,,,0.05,0.02,0.29,0.59,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.57,1.0,1.57
ABBV,2026-03-20,210.0,225.04,6.68,211.41,yes,0.92,1.02,1.99,0.91,CONDITIONAL,Neutral,,21.8,,Expensive,0.3,0.18,0.08,B,50%,6,0.16,0.24,,,0.04,0.02,0.16,0.51,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.02,1.0,1.02
MSCI,2026-03-20,510.0,541.31,5.78,495.27,yes,1.21,1.45,6.9,0.83,ILLIQUID,Neutral,,21.5,,Fair,0.33,0.23,0.25,A,100%,2,0.2,0.28,,,0.05,0.02,0.46,0.56,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.45,1.0,1.45
QCOM,2026-04-02,130.0,142.15,8.55,133.97,no,1.03,1.13,2.01,0.91,ILLIQUID,Neutral,,21.18,,Fair,0.36,0.2,0.05,A,100%,10,0.18,0.26,,,0.04,0.01,0.13,0.41,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.13,1.0,1.13
MEDP,2026-03-20,400.0,446.06,10.33,364.56,no,1.53,1.77,6.6,0.86,ILLIQUID,Neutral,,37.8,,Expensive,0.49,0.19,0.28,A,100%,3,0.15,0.23,,,0.07,0.02,0.33,0.85,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.77,1.0,1.77
MDT,2026-03-27,89.0,97.04,8.29,95.57,no,1.26,1.29,1.34,0.98,ILLIQUID,Neutral,,24.05,,Fair,0.38,0.2,0.04,A,100%,14,0.19,0.27,,,0.05,0.02,0.08,0.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.29,1.0,1.29
EMR,2026-04-02,135.0,146.84,8.06,131.41,yes,0.87,1.02,1.88,0.85,ILLIQUID,Neutral,THETA_VEGA_LOW,19.4,,Very Expensive,0.33,0.2,0.05,B,50%,9,0.15,0.23,,,0.04,0.01,0.14,0.38,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.02,1.0,1.02
CME,2026-04-02,285.0,307.14,7.21,288.48,no,1.2,1.03,4.0,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,17.59,,Very Expensive,0.31,0.21,0.1,A,100%,4,0.14,0.22,,,0.04,0.01,0.29,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
