symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-05-29,230.0,259.13,11.24,238.82,no,0.88,1.07,2.54,0.83,LIQUID,Neutral,,34.19,MACRO_BLACKOUT_ENTRY,Very Expensive,0.42,0.14,0.11,Tier A,100%,5,0.14,0.22,,,0.05,0.02,0.17,0.66,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
GOOGL,2026-05-29,315.0,348.74,9.67,326.42,no,0.96,1.02,3.33,0.94,LIQUID,Neutral,,28.92,MACRO_BLACKOUT_ENTRY,Very Expensive,0.38,0.15,0.14,A,100%,4,0.14,0.22,,,0.04,0.02,0.24,0.58,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.02,1.0,1.02
AAPL,2026-05-29,255.0,270.04,5.57,260.37,no,1.29,1.23,3.25,1.04,LIQUID,Favorable,,18.49,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.23,0.11,A,100%,5,0.15,0.23,,,0.04,0.02,0.24,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.23,1.0,1.23
UNH,2026-05-29,345.0,367.72,6.18,330.51,no,1.24,1.26,4.5,0.99,CONDITIONAL,Neutral,,20.28,MACRO_BLACKOUT_ENTRY,Cheap,0.32,0.22,0.15,B,50%,3,0.19,0.27,,,0.04,0.02,0.32,0.48,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.26,1.0,1.26
HON,2026-05-29,200.0,212.16,5.73,202.8,no,1.0,1.12,2.33,0.89,CONDITIONAL,Neutral,,18.33,MACRO_BLACKOUT_ENTRY,Fair,0.29,0.22,0.08,A,100%,6,0.19,0.27,,,0.04,0.02,0.18,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
CI,2026-05-29,270.0,285.76,5.52,264.54,yes,1.96,2.06,5.75,0.95,ILLIQUID,Neutral,,21.51,MACRO_BLACKOUT_ENTRY,Fair,0.38,0.28,0.16,B,50%,4,0.2,0.28,,,0.06,0.02,0.28,0.58,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,2.06,1.0,2.06
EMR,2026-05-29,120.0,138.66,13.46,134.11,no,1.64,1.75,2.17,0.93,ILLIQUID,Neutral,,45.35,MACRO_BLACKOUT_ENTRY,Expensive,0.57,0.17,0.09,B,50%,10,0.15,0.23,,,0.08,0.02,0.1,0.9,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.75,1.0,1.75
ETN,2026-05-29,365.0,413.06,11.64,391.64,no,1.22,1.37,5.15,0.89,ILLIQUID,Neutral,,36.95,MACRO_BLACKOUT_ENTRY,Expensive,0.47,0.16,0.22,A,100%,3,0.15,0.23,,,0.06,0.02,0.29,0.74,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.37,1.0,1.37
CSCO,2026-05-29,77.0,86.42,10.9,83.85,no,0.91,1.03,0.82,0.89,ILLIQUID,Neutral,,32.47,MACRO_BLACKOUT_ENTRY,Very Expensive,0.41,0.14,0.04,B,50%,17,0.14,0.22,,,0.05,0.02,0.06,0.63,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.03,1.0,1.03
CL,2026-05-29,78.0,85.75,9.04,80.55,no,1.78,1.86,1.5,0.95,ILLIQUID,Neutral,,30.85,MACRO_BLACKOUT_ENTRY,Fair,0.45,0.21,0.05,B,50%,16,0.19,0.27,,,0.07,0.02,0.07,0.7,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.86,1.0,1.86
