symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
ETN,2026-04-17,320.0,360.94,11.34,318.08,yes,1.19,1.25,5.05,0.95,LIQUID,Neutral,,30.19,,Expensive,0.44,0.17,0.17,A,100%,4,0.16,0.24,,,0.05,0.01,0.3,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.25,1.0,1.25
AMZN,2026-04-10,195.0,214.6,9.13,194.06,yes,1.08,1.26,2.53,0.86,LIQUID,Neutral,,28.58,,Expensive,0.4,0.18,0.1,Tier A,100%,6,0.16,0.24,,,0.05,0.02,0.16,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
GOOGL,2026-04-10,280.0,307.16,8.84,287.42,no,1.27,1.11,3.22,1.14,LIQUID,Favorable,,26.91,,Very Expensive,0.37,0.17,0.13,A,100%,4,0.14,0.22,,,0.05,0.02,0.23,0.57,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.11,1.0,1.11
AAPL,2026-04-10,240.0,260.28,7.79,247.29,no,0.97,1.0,2.48,0.97,LIQUID,Neutral,,23.36,,Expensive,0.33,0.18,0.1,A,100%,5,0.15,0.23,,,0.04,0.02,0.2,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.0,1.0,1.0
ABBV,2026-04-17,210.0,227.96,7.88,221.03,no,0.94,1.08,2.87,0.87,LIQUID,Neutral,,20.88,,Very Expensive,0.34,0.19,0.09,B,50%,6,0.14,0.22,,,0.04,0.01,0.2,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.08,1.0,1.08
CSCO,2026-04-17,72.5,78.44,7.58,75.53,no,0.79,1.14,1.04,0.69,LIQUID,Cautious,,20.04,,Very Expensive,0.34,0.21,0.03,B,50%,18,0.14,0.22,,,0.04,0.01,0.07,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.14,1.0,1.14
MDT,2026-04-17,85.0,90.22,5.79,84.68,yes,1.1,1.06,1.15,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.96,,Fair,0.29,0.23,0.03,A,100%,15,0.2,0.28,,,0.04,0.01,0.09,0.35,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.06,1.0,1.06
ELV,2026-04-17,260.0,286.07,9.11,261.19,no,1.5,1.88,6.2,0.8,ILLIQUID,Neutral,,27.4,,Very Cheap,0.46,0.23,0.16,B,50%,5,0.19,0.27,,,0.06,0.01,0.28,0.58,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.88,1.0,1.88
EMR,2026-04-17,130.0,141.97,8.43,128.03,yes,1.18,1.41,2.33,0.84,ILLIQUID,Neutral,,23.66,,Expensive,0.4,0.22,0.07,B,50%,10,0.16,0.24,,,0.05,0.01,0.13,0.5,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.41,1.0,1.41
JNJ,2026-04-10,230.0,242.73,5.24,226.23,yes,1.19,1.17,2.77,1.02,ILLIQUID,Favorable,,17.15,,Very Expensive,0.28,0.23,0.09,A,100%,5,0.15,0.23,,,0.04,0.02,0.21,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.17,1.0,1.17
CL,2026-04-10,84.0,92.38,9.07,87.2,no,1.49,1.7,1.48,0.87,ILLIQUID,Neutral,,30.64,,Expensive,0.44,0.21,0.05,B,50%,15,0.15,0.23,,,0.06,0.02,0.08,0.69,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.7,1.0,1.7
MEDP,2026-04-17,420.0,465.54,9.78,427.33,no,1.04,1.18,6.3,0.88,ILLIQUID,Neutral,,25.72,,Expensive,0.4,0.18,0.2,A,100%,3,0.15,0.23,,,0.05,0.01,0.4,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
MSCI,2026-04-17,510.0,559.41,8.83,538.77,no,1.12,1.39,8.95,0.81,ILLIQUID,Neutral,,24.27,,Fair,0.4,0.21,0.26,A,100%,2,0.19,0.27,,,0.05,0.01,0.52,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.39,1.0,1.39
HON,2026-04-10,225.0,241.8,6.95,225.13,yes,0.96,1.06,2.47,0.91,ILLIQUID,Neutral,,21.52,,Very Expensive,0.32,0.2,0.09,A,100%,5,0.15,0.23,,,0.04,0.02,0.19,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.06,1.0,1.06
PG,2026-04-10,147.0,155.19,5.28,148.16,yes,0.96,1.01,1.54,0.95,ILLIQUID,Neutral,,16.8,,Fair,0.27,0.22,0.05,A,100%,8,0.2,0.28,,,0.04,0.02,0.13,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
SHW,2026-04-17,310.0,333.13,6.94,305.1,yes,1.12,1.13,4.45,0.99,ILLIQUID,Neutral,THETA_VEGA_LOW,18.56,,Fair,0.32,0.21,0.12,B,50%,4,0.2,0.28,,,0.04,0.01,0.31,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.13,1.0,1.13
