symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-06-18,170.0,203.51,16.47,179.9,no,1.65,2.37,4.7,0.7,LIQUID,Cautious,,54.88,,Very Expensive,0.72,0.17,0.16,A,100%,7,0.13,0.21,,,0.1,0.02,0.16,1.0,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.37,1.0,2.37
GOOGL,2026-06-12,370.0,396.6,6.71,371.99,yes,1.33,1.41,5.05,0.94,LIQUID,Neutral,,23.43,,Very Expensive,0.35,0.21,0.19,A,100%,3,0.15,0.23,,,0.05,0.02,0.33,0.57,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.41,1.0,1.41
AMZN,2026-06-12,250.0,267.63,6.59,263.58,no,1.32,1.18,2.84,1.13,LIQUID,Favorable,,22.01,,Very Expensive,0.32,0.2,0.11,Tier A,100%,5,0.14,0.22,,,0.04,0.02,0.21,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
UNH,2026-06-12,375.0,396.76,5.48,365.49,yes,1.52,1.45,5.25,1.05,CONDITIONAL,Favorable,,20.15,,Fair,0.32,0.24,0.18,B,50%,3,0.2,0.28,,,0.05,0.02,0.35,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.45,1.0,1.45
CI,2026-06-18,280.0,296.51,5.57,278.56,yes,1.31,1.32,4.3,1.0,CONDITIONAL,Neutral,,17.4,,Fair,0.31,0.24,0.12,B,50%,4,0.2,0.28,,,0.04,0.02,0.29,0.41,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.32,1.0,1.32
ETN,2026-06-18,370.0,404.39,8.5,361.68,yes,1.1,1.3,5.6,0.85,ILLIQUID,Neutral,,24.89,,Expensive,0.39,0.2,0.19,A,100%,3,0.16,0.24,,,0.05,0.02,0.35,0.53,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.3,1.0,1.3
HON,2026-06-12,205.0,216.6,5.36,203.59,yes,1.24,1.46,2.9,0.85,ILLIQUID,Neutral,,19.71,,Fair,0.32,0.25,0.1,A,100%,6,0.2,0.28,,,0.05,0.02,0.19,0.52,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.46,1.0,1.46
IFF,2026-06-18,72.5,76.7,5.48,72.72,yes,1.12,1.42,1.2,0.79,ILLIQUID,Neutral,,17.62,,Fair,0.32,0.25,0.03,B,50%,18,0.2,0.28,,,0.04,0.02,0.08,0.43,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.42,1.0,1.42
CSCO,2026-06-12,105.0,116.88,10.16,92.71,no,0.85,1.0,1.02,0.85,ILLIQUID,Neutral,,32.21,,Very Expensive,0.4,0.15,0.05,B,50%,12,0.14,0.22,,,0.05,0.02,0.08,0.66,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.0,1.0,1.0
EMR,2026-06-12,126.0,137.53,8.38,128.03,no,1.03,1.17,1.42,0.88,ILLIQUID,Neutral,,27.39,,Expensive,0.37,0.18,0.06,B,50%,10,0.15,0.23,,,0.05,0.02,0.1,0.61,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.17,1.0,1.17
MSCI,2026-06-18,530.0,569.3,6.9,556.82,no,1.07,1.11,6.85,0.96,ILLIQUID,Neutral,,19.44,,Fair,0.32,0.21,0.22,A,100%,2,0.19,0.27,,,0.04,0.02,0.51,0.43,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
ELV,2026-06-18,370.0,395.86,6.53,362.47,yes,1.29,1.22,5.25,1.06,ILLIQUID,Favorable,,19.07,,Fair,0.32,0.22,0.16,B,50%,3,0.2,0.28,,,0.04,0.02,0.36,0.43,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.22,1.0,1.22
