symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-07-17,195.0,249.51,21.85,209.3,no,1.85,2.46,7.03,0.75,LIQUID,Neutral,,64.43,,Very Expensive,0.85,0.16,0.2,A,100%,6,0.13,0.21,,,0.1,0.01,0.21,0.95,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.46,1.0,2.46
ORCL,2026-07-17,185.0,229.74,19.47,174.95,no,1.26,1.72,4.68,0.73,LIQUID,Neutral,,52.26,,Expensive,0.7,0.15,0.14,B,50%,7,0.14,0.22,,,0.08,0.01,0.18,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.72,1.0,1.72
AMZN,2026-07-02,230.0,249.72,7.9,256.46,no,1.1,1.0,2.23,1.1,LIQUID,Favorable,,25.43,,Expensive,0.34,0.17,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.18,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.0,1.0,1.0
CSCO,2026-07-17,115.0,126.23,8.9,114.89,yes,1.02,1.4,2.37,0.73,LIQUID,Neutral,,24.73,,Very Expensive,0.42,0.2,0.06,B,50%,11,0.15,0.23,,,0.05,0.01,0.13,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.4,1.0,1.4
GOOGL,2026-07-02,335.0,359.25,6.75,368.82,no,1.09,1.2,3.88,0.91,LIQUID,Neutral,,24.7,,Very Expensive,0.35,0.19,0.16,A,100%,3,0.14,0.22,,,0.05,0.02,0.28,0.57,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.2,1.0,1.2
UNH,2026-07-17,350.0,377.0,7.16,367.86,no,1.37,1.29,6.62,1.06,LIQUID,Favorable,THETA_VEGA_LOW,18.08,,Fair,0.35,0.24,0.15,B,50%,3,0.19,0.27,,,0.04,0.01,0.4,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
MSCI,2026-07-17,570.0,613.58,7.1,555.95,yes,0.97,1.12,9.4,0.86,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.92,,Expensive,0.32,0.22,0.21,A,100%,2,0.16,0.24,,,0.04,0.01,0.63,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
DXCM,2026-07-02,67.0,72.77,7.93,68.16,no,2.38,2.59,1.67,0.92,ILLIQUID,Neutral,,35.54,,Fair,0.53,0.24,0.06,A,100%,19,0.19,0.27,,,0.09,0.02,0.06,0.89,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.59,1.0,2.59
EMR,2026-07-02,127.0,140.88,9.85,133.31,no,1.34,1.53,1.88,0.88,ILLIQUID,Neutral,,34.36,,Expensive,0.45,0.18,0.08,B,50%,10,0.15,0.23,,,0.06,0.02,0.11,0.76,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.53,1.0,1.53
ETN,2026-07-02,380.0,421.21,9.78,379.1,yes,1.35,1.54,5.65,0.88,ILLIQUID,Neutral,,34.27,,Expensive,0.45,0.18,0.24,A,100%,3,0.16,0.24,,,0.06,0.02,0.32,0.76,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.54,1.0,1.54
