symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-05-15,225.0,248.62,9.5,218.16,yes,1.4,1.46,3.17,0.96,LIQUID,Neutral,,32.51,,Expensive,0.43,0.18,0.13,Tier A,100%,5,0.16,0.24,,,0.06,0.02,0.19,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.46,1.0,1.46
CSCO,2026-05-15,75.0,83.59,10.28,76.25,no,0.96,1.04,0.76,0.92,LIQUID,Neutral,,32.43,,Very Expensive,0.4,0.15,0.04,B,50%,17,0.14,0.22,,,0.05,0.02,0.05,0.66,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.04,1.0,1.04
GOOGL,2026-05-15,305.0,337.78,9.7,300.92,yes,1.11,1.14,3.35,0.98,LIQUID,Neutral,,31.24,,Very Expensive,0.4,0.16,0.15,A,100%,4,0.15,0.23,,,0.05,0.02,0.23,0.66,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.14,1.0,1.14
ETN,2026-05-15,360.0,393.14,8.43,339.09,no,1.59,1.74,6.05,0.92,LIQUID,Neutral,,30.5,,Expensive,0.43,0.21,0.23,A,100%,3,0.15,0.23,,,0.06,0.02,0.32,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.74,1.0,1.74
ABBV,2026-05-15,190.0,208.7,8.96,195.46,no,1.01,1.18,2.17,0.86,LIQUID,Neutral,,29.27,,Expensive,0.39,0.17,0.1,B,50%,6,0.15,0.23,,,0.05,0.02,0.15,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.18,1.0,1.18
AAPL,2026-05-15,245.0,263.52,7.03,239.63,yes,1.25,1.17,2.77,1.07,LIQUID,Favorable,,23.14,,Expensive,0.33,0.19,0.11,A,100%,5,0.16,0.24,,,0.04,0.02,0.2,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.17,1.0,1.17
PG,2026-05-15,135.0,143.17,5.71,138.08,no,1.12,1.13,1.47,1.0,LIQUID,Neutral,,19.19,,Cheap,0.29,0.21,0.05,A,100%,9,0.19,0.27,,,0.04,0.02,0.12,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.13,1.0,1.13
UNH,2026-05-22,290.0,315.68,8.13,283.4,yes,1.4,1.35,4.7,1.04,CONDITIONAL,Favorable,,23.27,,Cheap,0.38,0.21,0.14,B,50%,4,0.2,0.28,,,0.05,0.02,0.29,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.35,1.0,1.35
EMR,2026-05-15,125.0,140.26,10.88,124.62,yes,1.28,1.43,1.73,0.9,ILLIQUID,Neutral,,36.73,,Expensive,0.46,0.17,0.08,B,50%,10,0.16,0.24,,,0.06,0.02,0.1,0.77,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.43,1.0,1.43
MEDP,2026-05-15,440.0,524.44,16.1,442.04,no,2.17,2.07,8.8,1.05,ILLIQUID,Favorable,,60.08,,Expensive,0.69,0.15,0.41,A,100%,2,0.15,0.23,,,0.09,0.02,0.35,1.16,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.07,1.0,2.07
MSCI,2026-05-15,520.0,566.05,8.14,510.53,yes,1.58,1.58,7.95,1.0,ILLIQUID,Neutral,,28.52,,Fair,0.41,0.21,0.3,A,100%,2,0.2,0.28,,,0.06,0.02,0.45,0.67,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.58,1.0,1.58
IFF,2026-05-15,67.5,71.94,6.18,65.91,yes,2.09,2.15,1.4,0.97,ILLIQUID,Neutral,,25.06,,Fair,0.41,0.26,0.04,B,50%,19,0.2,0.28,,,0.07,0.02,0.07,0.67,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,2.15,1.0,2.15
CME,2026-05-15,280.0,297.39,5.85,281.99,yes,1.04,1.09,2.95,0.96,ILLIQUID,Neutral,,19.48,,Expensive,0.29,0.21,0.11,A,100%,4,0.16,0.24,,,0.04,0.02,0.24,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.09,1.0,1.09
HON,2026-05-22,215.0,231.56,7.15,215.71,yes,0.87,1.03,2.65,0.84,ILLIQUID,Neutral,,19.22,,Expensive,0.31,0.2,0.08,A,100%,6,0.16,0.24,,,0.04,0.02,0.2,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
