symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-05-01,245.0,281.55,12.98,289.71,no,1.12,1.04,3.07,1.08,LIQUID,Favorable,,34.01,,Very Expensive,0.44,0.14,0.12,A,100%,5,0.14,0.22,,,0.05,0.02,0.2,0.6,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.04,1.0,1.04
AAPL,2026-05-01,230.0,254.29,9.55,240.58,no,1.12,1.18,3.25,0.95,LIQUID,Neutral,,24.79,,Expensive,0.38,0.19,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.21,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.18,1.0,1.18
PG,2026-04-24,135.0,142.42,5.21,138.12,no,1.52,1.59,2.08,0.96,LIQUID,Neutral,,19.89,,Cheap,0.33,0.26,0.07,A,100%,9,0.19,0.27,,,0.05,0.02,0.13,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.59,1.0,1.59
HON,2026-04-24,210.0,225.5,6.87,209.4,yes,1.44,1.49,3.02,0.97,CONDITIONAL,Neutral,,23.88,,Expensive,0.36,0.22,0.11,A,100%,6,0.16,0.24,,,0.05,0.02,0.19,0.59,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.49,1.0,1.49
CSCO,2026-04-24,75.0,82.23,8.79,74.8,yes,0.79,1.01,0.73,0.78,ILLIQUID,Neutral,,27.58,,Very Expensive,0.36,0.16,0.03,B,50%,17,0.15,0.23,,,0.04,0.02,0.06,0.59,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.01,1.0,1.01
ETN,2026-05-08,320.0,361.0,11.36,337.15,no,1.66,1.7,7.8,0.98,ILLIQUID,Neutral,,27.36,,Expensive,0.47,0.22,0.19,A,100%,4,0.15,0.23,,,0.06,0.01,0.36,0.53,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.7,1.0,1.7
JNJ,2026-04-24,225.0,239.9,6.21,227.75,no,1.31,1.26,2.75,1.03,ILLIQUID,Favorable,,20.48,,Very Expensive,0.31,0.22,0.1,A,100%,5,0.14,0.22,,,0.04,0.02,0.2,0.5,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.26,1.0,1.26
CME,2026-04-24,280.0,297.28,5.81,297.27,no,1.16,1.27,3.42,0.91,ILLIQUID,Neutral,,20.35,,Very Expensive,0.31,0.22,0.12,A,100%,4,0.14,0.22,,,0.04,0.02,0.25,0.5,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.27,1.0,1.27
EMR,2026-04-24,110.0,126.3,12.91,120.89,no,1.48,1.62,1.73,0.91,ILLIQUID,Neutral,,44.91,,Expensive,0.54,0.16,0.08,B,50%,11,0.15,0.23,,,0.07,0.02,0.09,0.91,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.62,1.0,1.62
CL,2026-05-01,75.0,84.14,10.86,79.48,no,1.55,1.58,1.43,0.98,ILLIQUID,Neutral,,31.73,,Fair,0.47,0.19,0.05,B,50%,17,0.19,0.27,,,0.06,0.02,0.07,0.63,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.58,1.0,1.58
ABBV,2026-05-01,190.0,211.5,10.17,189.52,yes,1.1,1.36,3.11,0.81,ILLIQUID,Neutral,,28.28,,Expensive,0.42,0.19,0.1,B,50%,6,0.16,0.24,,,0.05,0.02,0.18,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.36,1.0,1.36
MDT,2026-05-01,79.0,87.69,9.91,83.52,no,1.47,1.41,1.33,1.04,ILLIQUID,Favorable,,28.14,,Fair,0.42,0.19,0.04,A,100%,16,0.19,0.27,,,0.05,0.02,0.07,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.41,1.0,1.41
