symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
ETN,2026-06-18,360.0,398.99,9.77,361.68,yes,0.97,1.14,4.65,0.85,LIQUID,Neutral,,27.86,,Expensive,0.4,0.17,0.17,A,100%,3,0.16,0.24,,,0.05,0.02,0.31,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.14,1.0,1.14
GOOGL,2026-06-12,365.0,396.36,7.91,371.99,no,1.02,1.08,3.67,0.95,LIQUID,Neutral,,26.35,,Very Expensive,0.35,0.17,0.17,A,100%,3,0.14,0.22,,,0.05,0.02,0.28,0.59,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.08,1.0,1.08
AMZN,2026-06-18,245.0,263.63,7.07,263.58,no,1.09,1.05,2.91,1.04,LIQUID,Favorable,,19.79,,Very Expensive,0.31,0.2,0.1,Tier A,100%,5,0.14,0.22,,,0.04,0.02,0.22,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
UNH,2026-06-12,370.0,391.26,5.43,365.49,yes,1.2,1.16,4.0,1.04,LIQUID,Favorable,,19.19,,Fair,0.29,0.22,0.16,B,50%,3,0.2,0.28,,,0.04,0.02,0.32,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.16,1.0,1.16
CI,2026-06-18,270.0,287.46,6.08,269.05,yes,1.22,1.18,3.6,1.03,LIQUID,Favorable,,18.32,,Fair,0.31,0.23,0.11,B,50%,4,0.2,0.28,,,0.04,0.02,0.27,0.43,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.18,1.0,1.18
HON,2026-06-18,200.0,212.65,5.95,203.59,no,1.11,1.14,2.58,0.98,LIQUID,Neutral,,17.86,,Fair,0.3,0.22,0.08,A,100%,6,0.19,0.27,,,0.04,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.14,1.0,1.14
AAPL,2026-06-12,285.0,300.41,5.13,280.53,yes,,1.02,2.72,,LIQUID,,,17.46,,Very Expensive,0.26,0.21,0.1,A,100%,4,0.15,0.23,,,0.04,0.02,0.24,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.02,1.0,1.02
QCOM,2026-06-12,175.0,204.93,14.61,179.9,no,1.73,2.36,3.85,0.73,CONDITIONAL,Neutral,,57.04,,Very Expensive,0.68,0.17,0.17,A,100%,7,0.13,0.21,,,0.1,0.02,0.14,1.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.36,1.0,2.36
CSCO,2026-06-12,109.0,117.97,7.6,92.71,no,1.01,1.4,1.42,0.72,CONDITIONAL,Neutral,,26.97,,Very Expensive,0.38,0.2,0.06,B,50%,12,0.14,0.22,,,0.05,0.02,0.09,0.64,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.4,1.0,1.4
IFF,2026-06-18,67.5,73.39,8.03,64.4,no,0.89,1.14,0.88,0.78,ILLIQUID,Neutral,,23.0,,Fair,0.35,0.19,0.03,B,50%,19,0.19,0.27,,,0.04,0.02,0.06,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.14,1.0,1.14
ELV,2026-06-18,370.0,394.9,6.31,362.47,yes,1.49,1.38,5.8,1.08,ILLIQUID,Favorable,,19.93,,Fair,0.34,0.24,0.17,B,50%,3,0.2,0.28,,,0.05,0.02,0.37,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
