symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-03-13,290.0,312.19,7.11,283.59,yes,1.44,1.18,3.3,1.22,LIQUID,Favorable,,23.52,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.19,0.13,A,100%,4,0.15,0.23,,,0.04,0.02,0.24,0.54,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.18,1.0,1.18
MEDP,2026-03-20,380.0,411.75,7.71,499.6,no,1.31,1.49,6.8,0.88,LIQUID,Neutral,,22.45,MACRO_BLACKOUT_ENTRY,Fair,0.38,0.23,0.19,A,100%,3,0.19,0.27,,,0.05,0.02,0.39,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.49,1.0,1.49
AMZN,2026-03-13,190.0,202.24,6.05,191.5,no,1.41,1.54,2.83,0.92,LIQUID,Neutral,,22.29,MACRO_BLACKOUT_ENTRY,Fair,0.35,0.24,0.1,Tier A,100%,6,0.19,0.27,,,0.05,0.02,0.18,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.54,1.0,1.54
ELV,2026-03-20,320.0,341.15,6.2,318.62,yes,0.87,1.43,5.5,0.61,LIQUID,Cautious,,19.03,MACRO_BLACKOUT_ENTRY,Cheap,0.34,0.24,0.15,B,50%,4,0.2,0.28,,,0.05,0.02,0.34,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.43,1.0,1.43
ETN,2026-03-20,370.0,406.19,8.91,353.27,no,1.07,1.06,4.7,1.01,CONDITIONAL,Favorable,,23.78,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.18,0.16,A,100%,3,0.15,0.23,,,0.04,0.02,0.33,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.06,1.0,1.06
CI,2026-03-20,280.0,294.85,5.03,274.61,yes,1.26,1.41,4.75,0.89,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.8,MACRO_BLACKOUT_ENTRY,Fair,0.3,0.26,0.12,B,50%,4,0.2,0.28,,,0.04,0.02,0.3,0.39,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.41,1.0,1.41
MSCI,2026-03-20,480.0,507.0,5.33,501.74,no,1.3,1.57,9.05,0.83,ILLIQUID,Neutral,,17.41,MACRO_BLACKOUT_ENTRY,Fair,0.33,0.27,0.22,A,100%,2,0.19,0.27,,,0.05,0.02,0.52,0.43,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.57,1.0,1.57
ABBV,2026-03-20,210.0,224.55,6.48,208.54,yes,0.9,1.11,2.79,0.81,ILLIQUID,Neutral,THETA_VEGA_LOW,17.28,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.23,0.08,B,50%,6,0.16,0.24,,,0.04,0.02,0.21,0.39,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.11,1.0,1.11
EMR,2026-03-13,142.0,156.18,9.08,141.79,yes,1.17,1.27,1.75,0.92,ILLIQUID,Neutral,,30.17,MACRO_BLACKOUT_ENTRY,Very Expensive,0.4,0.17,0.07,B,50%,9,0.15,0.23,,,0.05,0.02,0.11,0.66,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.27,1.0,1.27
CME,2026-03-13,280.0,302.29,7.37,280.93,yes,1.01,1.02,2.75,1.0,ILLIQUID,Neutral,,23.43,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.17,0.11,A,100%,4,0.15,0.23,,,0.04,0.02,0.22,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.02,1.0,1.02
CL,2026-03-13,91.0,97.15,6.33,91.12,yes,1.47,1.56,1.38,0.94,ILLIQUID,Neutral,,23.17,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.23,0.05,B,50%,14,0.16,0.24,,,0.05,0.02,0.08,0.59,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.56,1.0,1.56
IFF,2026-03-20,77.5,82.85,6.46,70.83,no,2.16,1.94,1.8,1.12,ILLIQUID,Favorable,,21.64,MACRO_BLACKOUT_ENTRY,Fair,0.4,0.26,0.04,B,50%,16,0.19,0.27,,,0.06,0.02,0.09,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.94,1.0,1.94
MDT,2026-03-13,96.0,101.63,5.54,98.89,no,1.39,1.24,1.16,1.12,ILLIQUID,Favorable,,19.31,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.23,0.04,A,100%,13,0.15,0.23,,,0.04,0.02,0.09,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.24,1.0,1.24
