symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-03-13,290.0,311.95,7.04,283.59,yes,1.51,1.24,3.6,1.22,LIQUID,Favorable,,23.16,,Very Expensive,0.34,0.2,0.13,A,100%,4,0.15,0.23,,,0.05,0.02,0.25,0.54,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.24,1.0,1.24
AMZN,2026-03-13,190.0,203.53,6.65,191.5,no,1.31,1.45,2.75,0.91,LIQUID,Neutral,,22.88,,Fair,0.35,0.22,0.09,Tier A,100%,6,0.19,0.27,,,0.05,0.02,0.17,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.45,1.0,1.45
QCOM,2026-03-20,130.0,141.63,8.21,128.82,yes,1.08,1.24,1.99,0.87,LIQUID,Neutral,,22.72,,Fair,0.37,0.2,0.06,A,100%,10,0.19,0.27,,,0.05,0.02,0.13,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.24,1.0,1.24
UNH,2026-03-20,260.0,278.03,6.48,253.67,yes,1.15,1.5,4.83,0.76,LIQUID,Neutral,,19.73,,Very Cheap,0.36,0.25,0.13,B,50%,5,0.2,0.28,,,0.05,0.02,0.28,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.5,1.0,1.5
ETN,2026-03-20,370.0,397.23,6.85,353.27,no,1.27,1.29,5.9,0.98,LIQUID,Neutral,,19.45,,Expensive,0.34,0.23,0.16,A,100%,3,0.15,0.23,,,0.04,0.02,0.38,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.29,1.0,1.29
CSCO,2026-03-20,77.5,86.14,10.04,75.6,yes,0.94,1.01,0.97,0.93,CONDITIONAL,Neutral,,25.94,,Very Expensive,0.38,0.16,0.03,B,50%,16,0.15,0.23,,,0.04,0.02,0.07,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.01,1.0,1.01
MSCI,2026-03-20,470.0,510.51,7.94,501.74,no,1.09,1.28,7.4,0.85,CONDITIONAL,Neutral,,22.24,,Fair,0.37,0.21,0.22,A,100%,2,0.19,0.27,,,0.05,0.02,0.47,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
ELV,2026-03-20,310.0,328.57,5.65,318.62,no,1.26,1.6,6.1,0.79,CONDITIONAL,Neutral,,17.86,,Cheap,0.34,0.26,0.15,B,50%,4,0.19,0.27,,,0.05,0.02,0.34,0.43,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.6,1.0,1.6
EMR,2026-03-13,148.0,163.81,9.65,149.58,no,0.98,1.05,1.55,0.94,ILLIQUID,Neutral,,29.9,,Very Expensive,0.39,0.16,0.07,B,50%,8,0.14,0.22,,,0.05,0.02,0.11,0.62,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.05,1.0,1.05
MEDP,2026-03-20,390.0,429.37,9.17,499.6,no,1.05,1.21,5.8,0.87,ILLIQUID,Neutral,,24.87,,Expensive,0.39,0.19,0.19,A,100%,3,0.15,0.23,,,0.05,0.02,0.37,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
CME,2026-03-13,285.0,305.71,6.77,280.93,yes,1.02,1.04,2.95,0.99,ILLIQUID,Neutral,,21.3,,Very Expensive,0.31,0.19,0.12,A,100%,4,0.15,0.23,,,0.04,0.02,0.24,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
IFF,2026-03-20,72.5,77.5,6.46,70.83,yes,2.04,1.9,1.7,1.07,ILLIQUID,Favorable,,21.17,,Fair,0.4,0.27,0.04,B,50%,18,0.2,0.28,,,0.06,0.02,0.08,0.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.9,1.0,1.9
CL,2026-03-13,89.0,95.22,6.54,87.82,yes,1.1,1.12,1.0,0.98,ILLIQUID,Neutral,,20.9,,Expensive,0.31,0.2,0.04,B,50%,14,0.16,0.24,,,0.04,0.02,0.08,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.12,1.0,1.12
MDT,2026-03-13,94.0,99.63,5.65,98.89,no,1.16,1.13,1.06,1.03,ILLIQUID,Favorable,,18.65,,Fair,0.29,0.22,0.04,A,100%,13,0.19,0.27,,,0.04,0.02,0.08,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.13,1.0,1.13
ABBV,2026-03-13,210.0,221.62,5.24,208.54,yes,0.99,1.24,2.59,0.8,ILLIQUID,Neutral,,17.95,,Expensive,0.29,0.23,0.09,B,50%,6,0.16,0.24,,,0.04,0.02,0.19,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.24,1.0,1.24
