symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
ETN,2026-06-18,350.0,380.0,7.89,379.69,no,1.41,1.6,5.4,0.89,LIQUID,Neutral,,28.15,,Expensive,0.41,0.21,0.21,A,100%,3,0.15,0.23,,,0.06,0.02,0.31,0.67,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.6,1.0,1.6
GOOGL,2026-06-18,355.0,385.02,7.8,373.49,no,0.95,1.04,3.58,0.91,LIQUID,Neutral,,24.99,,Very Expensive,0.34,0.18,0.16,A,100%,3,0.14,0.22,,,0.04,0.02,0.28,0.56,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.04,1.0,1.04
CSCO,2026-06-18,108.0,115.66,6.62,102.57,no,1.12,1.45,1.51,0.77,LIQUID,Neutral,,23.29,,Very Expensive,0.35,0.22,0.05,B,50%,12,0.14,0.22,,,0.05,0.02,0.1,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.45,1.0,1.45
AMZN,2026-06-18,245.0,263.15,6.9,253.48,no,1.08,1.06,2.5,1.02,LIQUID,Favorable,,22.59,,Expensive,0.32,0.19,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.2,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
HON,2026-06-18,205.0,217.43,5.72,205.72,yes,1.11,1.31,2.6,0.85,LIQUID,Neutral,,19.97,,Fair,0.31,0.23,0.09,A,100%,6,0.2,0.28,,,0.05,0.02,0.18,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.31,1.0,1.31
UNH,2026-06-18,365.0,385.44,5.3,363.28,yes,1.61,1.46,5.15,1.1,LIQUID,Favorable,,19.09,,Fair,0.31,0.25,0.17,B,50%,3,0.2,0.28,,,0.05,0.02,0.34,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.46,1.0,1.46
QCOM,2026-06-18,170.0,201.19,15.5,167.44,yes,1.88,2.62,4.3,0.72,CONDITIONAL,Neutral,,60.56,,Very Expensive,0.73,0.17,0.18,A,100%,7,0.14,0.22,,,0.1,0.02,0.15,1.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.62,1.0,2.62
CME,2026-06-18,277.5,292.71,5.2,270.65,yes,1.05,1.07,2.88,0.98,CONDITIONAL,Neutral,,17.58,,Expensive,0.27,0.22,0.11,A,100%,4,0.16,0.24,,,0.04,0.02,0.24,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
MSCI,2026-06-18,540.0,580.95,7.05,533.33,yes,1.02,1.18,6.15,0.86,ILLIQUID,Neutral,,23.12,,Expensive,0.33,0.19,0.24,A,100%,2,0.16,0.24,,,0.04,0.02,0.45,0.54,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
IFF,2026-06-18,70.0,74.61,6.18,70.09,yes,1.15,1.48,1.0,0.78,ILLIQUID,Neutral,,22.01,,Fair,0.34,0.23,0.04,B,50%,18,0.2,0.28,,,0.05,0.02,0.06,0.55,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.48,1.0,1.48
CI,2026-06-18,270.0,284.36,5.05,272.75,no,1.18,1.36,3.55,0.87,ILLIQUID,Neutral,,18.49,,Fair,0.3,0.24,0.12,B,50%,4,0.19,0.27,,,0.05,0.02,0.25,0.48,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.36,1.0,1.36
DXCM,2026-06-26,61.0,69.14,11.77,58.46,yes,1.92,2.23,1.68,0.86,ILLIQUID,Neutral,,36.84,,Cheap,0.57,0.21,0.05,A,100%,21,0.2,0.28,,,0.08,0.02,0.06,0.75,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.23,1.0,2.23
CL,2026-06-26,83.0,90.42,8.21,84.11,no,1.43,1.47,1.5,0.98,ILLIQUID,Neutral,,23.9,,Fair,0.4,0.22,0.04,B,50%,15,0.19,0.27,,,0.05,0.02,0.08,0.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.47,1.0,1.47
ELV,2026-06-18,370.0,394.68,6.25,361.03,yes,1.53,1.5,5.35,1.02,ILLIQUID,Favorable,,22.67,,Fair,0.35,0.23,0.19,B,50%,3,0.2,0.28,,,0.05,0.02,0.34,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.5,1.0,1.5
