symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
CSCO,2026-06-18,87.5,95.88,8.74,87.44,yes,1.22,1.38,1.66,0.88,LIQUID,Neutral,,22.86,MACRO_BLACKOUT_ENTRY,Very Expensive,0.4,0.22,0.04,B,50%,14,0.15,0.23,,,0.05,0.01,0.09,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.38,1.0,1.38
AMZN,2026-06-05,255.0,272.81,6.53,248.38,yes,1.07,1.04,2.47,1.03,LIQUID,Favorable,,21.58,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.19,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.2,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.04,1.0,1.04
GOOGL,2026-06-12,370.0,398.33,7.11,356.69,no,1.05,1.15,4.95,0.91,LIQUID,Neutral,,20.37,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.21,0.16,A,100%,3,0.14,0.22,,,0.04,0.02,0.35,0.44,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.15,1.0,1.15
HON,2026-06-18,200.0,213.91,6.5,204.85,no,0.88,1.01,2.75,0.87,LIQUID,Neutral,THETA_VEGA_LOW,15.97,MACRO_BLACKOUT_ENTRY,Fair,0.29,0.22,0.07,A,100%,6,0.19,0.27,,,0.03,0.01,0.21,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
CI,2026-06-18,270.0,284.72,5.17,265.53,yes,1.3,1.33,4.9,0.98,LIQUID,Neutral,THETA_VEGA_LOW,14.76,MACRO_BLACKOUT_ENTRY,Fair,0.3,0.26,0.11,B,50%,4,0.2,0.28,,,0.04,0.01,0.31,0.34,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.33,1.0,1.33
QCOM,2026-06-05,192.5,222.14,13.34,151.71,no,2.1,3.1,5.57,0.68,CONDITIONAL,Cautious,,56.88,MACRO_BLACKOUT_ENTRY,Very Expensive,0.73,0.2,0.22,A,100%,6,0.13,0.21,,,0.11,0.02,0.17,1.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,3.1,1.0,3.1
ETN,2026-06-05,375.0,401.5,6.6,387.1,no,1.17,1.41,4.95,0.83,CONDITIONAL,Neutral,,23.77,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.22,0.19,A,100%,3,0.15,0.23,,,0.05,0.02,0.33,0.59,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.41,1.0,1.41
EMR,2026-06-18,130.0,140.53,7.49,132.47,no,0.96,1.2,2.12,0.8,CONDITIONAL,Neutral,THETA_VEGA_LOW,18.94,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.22,0.05,B,50%,10,0.15,0.23,,,0.04,0.01,0.14,0.39,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.2,1.0,1.2
ELV,2026-06-18,350.0,374.85,6.63,351.5,yes,1.18,1.09,5.2,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.8,MACRO_BLACKOUT_ENTRY,Fair,0.31,0.23,0.13,B,50%,3,0.2,0.28,,,0.04,0.01,0.38,0.35,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.09,1.0,1.09
MSCI,2026-06-18,540.0,579.24,6.77,574.26,no,1.07,1.1,8.1,0.98,ILLIQUID,Neutral,THETA_VEGA_LOW,17.1,MACRO_BLACKOUT_ENTRY,Fair,0.31,0.22,0.2,A,100%,2,0.19,0.27,,,0.04,0.01,0.57,0.35,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
IFF,2026-06-18,75.0,79.59,5.77,69.06,no,1.09,1.39,1.43,0.78,ILLIQUID,Neutral,THETA_VEGA_LOW,16.11,MACRO_BLACKOUT_ENTRY,Fair,0.32,0.26,0.03,B,50%,17,0.19,0.27,,,0.04,0.01,0.09,0.36,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.39,1.0,1.39
