symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-07-10,155.0,192.0,19.27,188.59,no,,2.89,4.47,,LIQUID,,,76.25,MACRO_BLACKOUT_ENTRY,Expensive,0.86,0.16,0.19,A,100%,8,0.14,0.22,,,0.12,0.02,0.13,1.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.89,1.0,2.89
ETN,2026-07-17,340.0,376.63,9.73,371.82,no,,1.59,6.65,,LIQUID,,,28.09,MACRO_BLACKOUT_ENTRY,Expensive,0.44,0.21,0.2,A,100%,3,0.15,0.23,,,0.06,0.02,0.34,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.59,1.0,1.59
AMZN,2026-07-10,220.0,238.28,7.67,231.96,no,,1.15,2.53,,LIQUID,,,24.61,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.19,0.1,Tier A,100%,5,0.15,0.23,,,0.05,0.02,0.18,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
DXCM,2026-07-17,70.0,75.56,7.36,68.76,yes,,1.97,1.7,,LIQUID,,,24.03,MACRO_BLACKOUT_ENTRY,Fair,0.43,0.26,0.04,A,100%,18,0.2,0.28,,,0.06,0.02,0.08,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.97,1.0,1.97
GOOGL,2026-07-10,330.0,355.88,7.27,347.91,no,,1.2,3.95,,LIQUID,,,23.4,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.2,0.15,A,100%,3,0.14,0.22,,,0.05,0.02,0.28,0.54,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.2,1.0,1.2
UNH,2026-07-24,370.0,406.77,9.04,363.43,yes,,1.39,7.53,,LIQUID,,,22.47,MACRO_BLACKOUT_ENTRY,Fair,0.41,0.22,0.18,B,50%,3,0.2,0.28,,,0.05,0.01,0.42,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.39,1.0,1.39
HON,2026-07-10,195.0,207.58,6.06,195.98,yes,,1.37,2.67,,LIQUID,,,20.99,MACRO_BLACKOUT_ENTRY,Fair,0.33,0.23,0.09,A,100%,6,0.2,0.28,,,0.05,0.02,0.18,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.37,1.0,1.37
ABBV,2026-07-17,210.0,225.82,7.01,213.99,no,,1.01,2.6,,CONDITIONAL,,THETA_VEGA_LOW,18.66,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.2,0.08,B,50%,6,0.15,0.23,,,0.04,0.02,0.2,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.01,1.0,1.01
CI,2026-07-17,280.0,295.9,5.38,276.5,yes,,1.2,4.15,,CONDITIONAL,,THETA_VEGA_LOW,15.72,MACRO_BLACKOUT_ENTRY,Fair,0.29,0.24,0.11,B,50%,4,0.2,0.28,,,0.04,0.02,0.3,0.36,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.2,1.0,1.2
CSCO,2026-07-10,109.0,119.06,8.45,111.37,no,,1.36,1.48,,ILLIQUID,,,27.64,MACRO_BLACKOUT_ENTRY,Very Expensive,0.39,0.19,0.06,B,50%,12,0.14,0.22,,,0.05,0.02,0.09,0.62,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.36,1.0,1.36
