symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
ORCL,2026-06-26,187.5,222.0,15.54,181.59,yes,2.24,2.6,4.55,0.86,LIQUID,Neutral,,62.04,,Expensive,0.73,0.17,0.2,B,50%,6,0.15,0.23,,,0.11,0.02,0.16,1.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,2.6,1.0,2.6
CSCO,2026-06-26,113.0,120.97,6.58,111.04,yes,0.96,1.56,1.65,0.61,LIQUID,Cautious,,24.61,,Very Expensive,0.37,0.23,0.06,B,50%,11,0.15,0.23,,,0.06,0.02,0.1,0.63,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.56,1.0,1.56
GOOGL,2026-06-26,360.0,381.93,5.74,364.28,no,,1.14,3.83,,LIQUID,,,19.72,,Very Expensive,0.29,0.21,0.15,A,100%,3,0.14,0.22,,,0.04,0.02,0.3,0.49,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.14,1.0,1.14
AMZN,2026-06-26,255.0,269.86,5.51,249.17,yes,,1.28,3.04,,LIQUID,,,19.67,,Very Expensive,0.3,0.22,0.11,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.22,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
UNH,2026-06-26,360.0,380.68,5.43,373.55,no,1.44,1.3,4.38,1.11,LIQUID,Favorable,,19.59,,Fair,0.3,0.23,0.16,B,50%,3,0.19,0.27,,,0.04,0.02,0.32,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
QCOM,2026-06-26,200.0,253.78,21.19,205.12,no,1.78,2.4,4.47,0.74,CONDITIONAL,Neutral,,86.77,,Very Expensive,0.86,0.13,0.23,A,100%,6,0.13,0.21,,,0.11,0.02,0.15,1.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.4,1.0,2.4
HON,2026-06-26,220.0,236.45,6.96,217.63,yes,,1.3,2.67,,ILLIQUID,,,24.47,,Very Expensive,0.35,0.2,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.19,0.59,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.3,1.0,1.3
EMR,2026-06-26,131.0,143.63,8.79,130.53,yes,1.36,1.55,1.9,0.88,ILLIQUID,Neutral,,31.44,,Expensive,0.42,0.19,0.08,B,50%,10,0.16,0.24,,,0.06,0.02,0.11,0.73,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.55,1.0,1.55
DXCM,2026-07-10,66.0,73.35,10.02,64.74,yes,,2.22,2.05,,ILLIQUID,,,29.54,,Fair,0.53,0.24,0.05,A,100%,19,0.2,0.28,,,0.07,0.01,0.08,0.61,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.22,1.0,2.22
ETN,2026-06-26,365.0,399.75,8.69,355.16,yes,,1.12,3.8,,ILLIQUID,,,28.55,,Expensive,0.37,0.17,0.17,A,100%,3,0.16,0.24,,,0.05,0.02,0.28,0.63,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.12,1.0,1.12
CL,2026-06-26,84.0,90.8,7.49,87.01,no,1.52,1.53,1.2,0.99,ILLIQUID,Neutral,,27.2,,Fair,0.39,0.21,0.05,B,50%,15,0.19,0.27,,,0.06,0.02,0.07,0.66,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.53,1.0,1.53
CME,2026-07-02,260.0,274.36,5.23,276.75,no,,1.04,3.05,,ILLIQUID,,THETA_VEGA_LOW,15.71,,Expensive,0.27,0.23,0.09,A,100%,5,0.15,0.23,,,0.04,0.02,0.25,0.37,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
