symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
CSCO,2026-06-26,111.0,119.7,7.27,111.04,yes,1.05,1.54,1.71,0.68,LIQUID,Cautious,,25.07,,Very Expensive,0.38,0.22,0.06,B,50%,11,0.15,0.23,,,0.05,0.02,0.1,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.54,1.0,1.54
GOOGL,2026-06-26,365.0,391.15,6.69,364.28,yes,1.12,1.16,4.25,0.96,LIQUID,Neutral,,21.54,,Very Expensive,0.32,0.2,0.16,A,100%,3,0.15,0.23,,,0.04,0.02,0.32,0.5,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.16,1.0,1.16
AMZN,2026-06-26,255.0,271.02,5.91,249.17,yes,1.42,1.31,3.35,1.08,LIQUID,Favorable,,20.27,,Very Expensive,0.32,0.23,0.12,Tier A,100%,5,0.15,0.23,,,0.05,0.02,0.23,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
UNH,2026-06-26,360.0,381.95,5.75,373.55,no,1.31,1.18,4.25,1.11,LIQUID,Favorable,,19.18,,Fair,0.3,0.22,0.15,B,50%,3,0.19,0.27,,,0.04,0.02,0.32,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.18,1.0,1.18
QCOM,2026-06-26,180.0,229.22,21.47,172.08,no,1.5,2.22,4.0,0.68,CONDITIONAL,Cautious,,82.2,,Very Expensive,0.84,0.13,0.19,A,100%,7,0.13,0.21,,,0.11,0.02,0.14,1.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.22,1.0,2.22
ETN,2026-06-26,370.0,405.56,8.77,373.26,no,1.24,1.42,5.25,0.87,CONDITIONAL,Neutral,,29.22,,Expensive,0.41,0.19,0.2,A,100%,3,0.15,0.23,,,0.06,0.02,0.31,0.65,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.42,1.0,1.42
CME,2026-06-26,265.0,279.56,5.21,276.75,no,0.99,1.02,2.7,0.97,CONDITIONAL,Neutral,,17.18,,Expensive,0.27,0.22,0.1,A,100%,4,0.15,0.23,,,0.04,0.02,0.24,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.02,1.0,1.02
HON,2026-06-26,215.0,232.69,7.6,217.63,no,0.97,1.05,2.25,0.93,ILLIQUID,Neutral,,23.66,,Expensive,0.33,0.18,0.09,A,100%,6,0.15,0.23,,,0.04,0.02,0.17,0.52,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.05,1.0,1.05
DXCM,2026-07-02,66.0,70.64,6.57,64.74,yes,2.02,2.15,1.7,0.94,ILLIQUID,Neutral,,22.96,,Cheap,0.42,0.27,0.04,A,100%,19,0.2,0.28,,,0.06,0.02,0.07,0.56,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.15,1.0,2.15
EMR,2026-06-26,127.0,139.83,9.18,124.65,yes,0.97,1.08,1.38,0.9,ILLIQUID,Neutral,,28.53,,Expensive,0.38,0.17,0.06,B,50%,10,0.16,0.24,,,0.05,0.02,0.1,0.6,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.08,1.0,1.08
CL,2026-06-26,84.0,91.52,8.22,87.01,no,1.57,1.64,1.38,0.96,ILLIQUID,Neutral,,28.5,,Fair,0.41,0.21,0.05,B,50%,15,0.19,0.27,,,0.06,0.02,0.08,0.66,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.64,1.0,1.64
