symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-07-17,155.0,198.98,22.1,188.59,no,1.7,2.29,4.5,0.74,LIQUID,Neutral,,71.02,,Expensive,0.84,0.14,0.16,A,100%,8,0.14,0.22,,,0.1,0.01,0.15,1.09,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.29,1.0,2.29
GOOGL,2026-07-17,335.0,362.77,7.65,347.91,no,1.07,1.21,5.15,0.88,LIQUID,Neutral,,20.74,,Very Expensive,0.35,0.21,0.15,A,100%,3,0.14,0.22,,,0.04,0.01,0.34,0.43,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.21,1.0,1.21
AMZN,2026-07-17,225.0,243.28,7.51,231.96,no,1.31,1.25,3.55,1.05,LIQUID,Favorable,,20.63,,Expensive,0.35,0.21,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.01,0.23,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.25,1.0,1.25
AAPL,2026-07-10,275.0,290.06,5.19,297.85,no,1.14,1.09,3.09,1.05,LIQUID,Favorable,,16.86,,Very Expensive,0.27,0.22,0.1,A,100%,4,0.14,0.22,,,0.04,0.02,0.25,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.09,1.0,1.09
ABBV,2026-07-17,210.0,225.68,6.95,200.75,no,1.07,1.07,2.84,1.0,LIQUID,Favorable,THETA_VEGA_LOW,18.16,,Expensive,0.31,0.21,0.08,B,50%,6,0.15,0.23,,,0.04,0.01,0.21,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.07,1.0,1.07
MSCI,2026-07-17,560.0,602.57,7.06,591.96,no,1.05,1.18,8.35,0.89,CONDITIONAL,Neutral,,19.1,,Expensive,0.33,0.22,0.23,A,100%,2,0.15,0.23,,,0.04,0.01,0.57,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
HON,2026-07-17,200.0,214.38,6.71,195.98,yes,0.88,1.28,3.25,0.68,CONDITIONAL,Cautious,,19.05,,Fair,0.34,0.23,0.09,A,100%,6,0.2,0.28,,,0.04,0.01,0.21,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.28,1.0,1.28
ETN,2026-07-17,350.0,394.29,11.23,371.82,no,1.02,1.32,5.85,0.77,ILLIQUID,Neutral,,30.57,,Expensive,0.45,0.18,0.19,A,100%,3,0.15,0.23,,,0.05,0.01,0.33,0.57,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.32,1.0,1.32
DXCM,2026-07-10,71.0,78.41,9.45,68.76,yes,1.78,1.87,1.38,0.95,ILLIQUID,Neutral,,32.65,,Fair,0.47,0.21,0.05,A,100%,18,0.2,0.28,,,0.07,0.02,0.07,0.74,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.87,1.0,1.87
KO,2026-07-24,72.0,81.12,11.24,75.08,no,0.76,1.08,1.16,0.71,ILLIQUID,Neutral,,25.14,,Very Expensive,0.41,0.17,0.03,A,100%,18,0.14,0.22,,,0.04,0.01,0.07,0.43,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
CME,2026-07-24,240.0,257.87,6.93,229.09,no,1.05,1.19,4.3,0.88,ILLIQUID,Neutral,THETA_VEGA_LOW,16.69,,Fair,0.33,0.24,0.1,A,100%,5,0.19,0.27,,,0.04,0.01,0.28,0.34,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.19,1.0,1.19
