symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-03-06,210.0,238.93,12.11,230.24,no,1.36,1.28,2.78,1.06,LIQUID,Favorable,,37.7,,Expensive,0.47,0.15,0.12,Tier A,100%,6,0.15,0.23,,,0.06,0.02,0.17,0.74,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
GOOGL,2026-03-06,305.0,341.78,10.76,319.86,no,1.68,1.25,3.92,1.35,LIQUID,Favorable,,31.97,,Very Expensive,0.42,0.17,0.16,A,100%,4,0.14,0.22,,,0.05,0.02,0.25,0.66,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.25,1.0,1.25
QCOM,2026-03-20,135.0,147.53,8.49,145.68,no,2.06,1.99,4.03,1.03,LIQUID,Favorable,,22.98,,Fair,0.45,0.26,0.08,A,100%,9,0.19,0.27,,,0.06,0.01,0.17,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.99,1.0,1.99
UNH,2026-03-06,265.0,282.17,6.08,259.96,yes,0.87,1.12,3.05,0.78,CONDITIONAL,Neutral,,21.13,,Very Cheap,0.32,0.2,0.11,B,50%,4,0.2,0.28,,,0.04,0.02,0.23,0.49,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.12,1.0,1.12
ETN,2026-03-20,330.0,359.51,8.21,332.4,no,1.41,1.24,6.15,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,20.96,,Expensive,0.38,0.21,0.14,A,100%,3,0.15,0.23,,,0.04,0.01,0.37,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.24,1.0,1.24
ABBV,2026-03-20,210.0,224.91,6.63,212.03,no,0.99,1.12,3.52,0.89,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.43,,Expensive,0.32,0.23,0.08,B,50%,6,0.15,0.23,,,0.04,0.01,0.24,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.12,1.0,1.12
CSCO,2026-03-06,75.0,83.49,10.17,73.98,yes,1.04,1.03,0.8,1.01,ILLIQUID,Favorable,,29.41,,Very Expensive,0.39,0.16,0.04,B,50%,17,0.15,0.23,,,0.05,0.02,0.06,0.6,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
SPGI,2026-03-20,430.0,468.5,8.22,511.62,no,0.89,1.2,7.75,0.74,ILLIQUID,Neutral,THETA_VEGA_LOW,19.27,,Fair,0.36,0.22,0.18,A,100%,3,0.19,0.27,,,0.04,0.01,0.48,0.37,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
MEDP,2026-03-20,480.0,568.53,15.57,560.57,no,1.56,1.33,9.55,1.18,ILLIQUID,Favorable,,37.04,,Very Expensive,0.54,0.16,0.28,A,100%,2,0.14,0.22,,,0.06,0.01,0.48,0.58,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.33,1.0,1.33
CME,2026-03-13,270.0,296.5,8.94,277.98,no,1.32,1.21,4.15,1.08,ILLIQUID,Favorable,,21.34,,Very Expensive,0.36,0.21,0.12,A,100%,4,0.14,0.22,,,0.04,0.01,0.27,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.21,1.0,1.21
