symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-03-13,195.0,211.03,7.6,191.5,yes,1.11,1.18,2.37,0.95,LIQUID,Neutral,,24.04,,Expensive,0.35,0.19,0.09,Tier A,100%,6,0.16,0.24,,,0.05,0.02,0.17,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
CSCO,2026-03-20,80.0,87.8,8.88,80.2,yes,1.01,1.06,1.08,0.95,LIQUID,Neutral,,22.85,,Very Expensive,0.36,0.18,0.03,B,50%,16,0.15,0.23,,,0.04,0.01,0.08,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.06,1.0,1.06
GOOGL,2026-03-13,295.0,317.4,7.06,283.59,no,1.55,1.26,3.85,1.23,LIQUID,Favorable,,22.57,,Very Expensive,0.34,0.2,0.14,A,100%,4,0.14,0.22,,,0.05,0.02,0.26,0.52,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.26,1.0,1.26
QCOM,2026-03-20,130.0,140.04,7.17,128.82,yes,1.28,1.46,2.41,0.87,LIQUID,Neutral,,20.68,,Fair,0.37,0.24,0.06,A,100%,10,0.19,0.27,,,0.05,0.01,0.14,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.46,1.0,1.46
ETN,2026-03-20,350.0,378.68,7.57,353.27,no,1.19,1.16,5.15,1.03,LIQUID,Favorable,,20.15,,Expensive,0.34,0.21,0.15,A,100%,3,0.15,0.23,,,0.04,0.01,0.35,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.16,1.0,1.16
UNH,2026-03-20,260.0,277.99,6.47,253.67,yes,1.09,1.4,4.62,0.78,LIQUID,Neutral,,18.63,,Very Cheap,0.34,0.24,0.12,B,50%,5,0.2,0.28,,,0.04,0.01,0.28,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.4,1.0,1.4
ELV,2026-03-20,310.0,328.65,5.67,318.62,no,1.24,1.54,6.05,0.8,LIQUID,Neutral,,17.61,,Cheap,0.34,0.26,0.14,B,50%,4,0.19,0.27,,,0.05,0.01,0.35,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.54,1.0,1.54
MSCI,2026-03-20,510.0,540.89,5.71,501.74,yes,1.3,1.48,9.55,0.88,CONDITIONAL,Neutral,,17.21,,Fair,0.33,0.26,0.23,A,100%,2,0.2,0.28,,,0.04,0.01,0.57,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.48,1.0,1.48
EMR,2026-03-13,145.0,161.36,10.14,141.79,yes,1.03,1.1,1.65,0.94,ILLIQUID,Neutral,,30.55,,Very Expensive,0.4,0.16,0.07,B,50%,9,0.15,0.23,,,0.05,0.02,0.11,0.61,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.1,1.0,1.1
MEDP,2026-03-20,400.0,447.0,10.51,499.6,no,1.23,1.09,5.5,1.13,ILLIQUID,Favorable,,26.7,,Expensive,0.4,0.17,0.18,A,100%,3,0.15,0.23,,,0.05,0.01,0.36,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
