symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-06-26,360.0,386.1,6.76,364.28,no,1.07,1.16,4.3,0.92,LIQUID,Neutral,,21.13,,Very Expensive,0.32,0.2,0.15,A,100%,3,0.14,0.22,,,0.04,0.02,0.32,0.49,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.16,1.0,1.16
AMZN,2026-06-26,245.0,262.19,6.56,249.17,no,1.18,1.09,2.77,1.08,LIQUID,Favorable,,20.48,,Expensive,0.31,0.2,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.21,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
QCOM,2026-06-26,200.0,246.23,18.78,205.12,no,2.24,3.31,6.85,0.68,CONDITIONAL,Cautious,,74.9,,Very Expensive,0.89,0.17,0.26,A,100%,6,0.13,0.21,,,0.13,0.02,0.18,1.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,3.31,1.0,3.31
UNH,2026-07-02,355.0,378.49,6.21,373.55,no,1.24,1.1,4.8,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,17.15,,Fair,0.3,0.22,0.14,B,50%,3,0.19,0.27,,,0.04,0.02,0.36,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.1,1.0,1.1
HON,2026-06-26,215.0,232.08,7.36,217.63,no,0.78,1.06,2.35,0.74,ILLIQUID,Neutral,,22.65,,Expensive,0.33,0.19,0.09,A,100%,6,0.15,0.23,,,0.04,0.02,0.18,0.5,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.06,1.0,1.06
DXCM,2026-07-02,64.0,72.79,12.08,64.74,no,1.97,2.15,1.7,0.92,ILLIQUID,Neutral,,37.45,,Fair,0.57,0.21,0.05,A,100%,20,0.19,0.27,,,0.08,0.02,0.07,0.75,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.15,1.0,2.15
EMR,2026-06-26,124.0,139.41,11.06,124.65,yes,1.23,1.35,1.73,0.91,ILLIQUID,Neutral,,34.99,,Expensive,0.45,0.16,0.07,B,50%,10,0.16,0.24,,,0.06,0.02,0.1,0.71,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.35,1.0,1.35
ETN,2026-07-02,360.0,405.35,11.19,355.16,yes,0.97,1.15,5.1,0.85,ILLIQUID,Neutral,,29.68,,Expensive,0.42,0.17,0.18,A,100%,3,0.16,0.24,,,0.05,0.02,0.32,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.15,1.0,1.15
CSCO,2026-06-26,107.0,117.33,8.8,111.04,no,0.85,1.24,1.37,0.68,ILLIQUID,Cautious,,27.63,,Very Expensive,0.39,0.18,0.05,B,50%,12,0.14,0.22,,,0.05,0.02,0.09,0.6,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.24,1.0,1.24
CL,2026-06-26,84.0,90.01,6.68,87.01,no,1.25,1.3,1.12,0.96,ILLIQUID,Neutral,,21.9,,Fair,0.34,0.22,0.04,B,50%,15,0.19,0.27,,,0.05,0.02,0.08,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.3,1.0,1.3
