symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-06-18,170.0,202.41,16.01,167.44,yes,1.65,2.3,3.78,0.72,LIQUID,Neutral,,60.49,,Very Expensive,0.71,0.16,0.17,A,100%,7,0.14,0.22,,,0.1,0.02,0.14,1.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.3,1.0,2.3
CSCO,2026-06-18,105.0,114.84,8.57,102.57,yes,0.82,1.05,1.07,0.77,LIQUID,Neutral,,27.3,,Very Expensive,0.36,0.17,0.05,B,50%,12,0.15,0.23,,,0.05,0.02,0.08,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.05,1.0,1.05
GOOGL,2026-06-18,360.0,386.67,6.9,373.49,no,1.08,1.19,4.15,0.91,LIQUID,Neutral,,22.95,,Very Expensive,0.33,0.2,0.16,A,100%,3,0.14,0.22,,,0.05,0.02,0.3,0.54,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.19,1.0,1.19
UNH,2026-06-18,360.0,384.07,6.27,363.28,no,1.34,1.21,4.22,1.1,LIQUID,Favorable,,21.49,,Fair,0.32,0.21,0.16,B,50%,3,0.19,0.27,,,0.05,0.02,0.31,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.21,1.0,1.21
AMZN,2026-06-18,247.5,263.88,6.21,253.48,no,1.2,1.17,2.8,1.02,LIQUID,Favorable,,20.89,,Expensive,0.31,0.21,0.11,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.21,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
ETN,2026-06-18,340.0,379.07,10.31,379.69,no,0.98,1.11,3.65,0.89,CONDITIONAL,Neutral,,32.92,,Expensive,0.41,0.15,0.17,A,100%,3,0.15,0.23,,,0.05,0.02,0.25,0.67,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.11,1.0,1.11
DXCM,2026-06-26,64.0,71.04,9.91,58.46,no,3.34,3.87,3.05,0.86,CONDITIONAL,Neutral,,30.39,,Cheap,0.5,0.23,0.04,A,100%,20,0.19,0.27,,,0.07,0.02,0.07,0.65,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,3.87,1.0,3.87
CI,2026-06-18,270.0,284.81,5.2,272.75,no,1.23,1.42,3.7,0.87,CONDITIONAL,Neutral,,19.09,,Fair,0.31,0.25,0.13,B,50%,4,0.19,0.27,,,0.05,0.02,0.25,0.5,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.42,1.0,1.42
IFF,2026-06-18,70.0,74.75,6.35,70.09,yes,1.07,1.37,0.93,0.78,ILLIQUID,Neutral,,22.3,,Fair,0.34,0.22,0.03,B,50%,18,0.2,0.28,,,0.05,0.02,0.06,0.55,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.37,1.0,1.37
MSCI,2026-06-18,550.0,586.06,6.15,547.52,yes,1.11,1.29,6.85,0.86,ILLIQUID,Neutral,,21.19,,Expensive,0.32,0.22,0.25,A,100%,2,0.16,0.24,,,0.05,0.02,0.48,0.52,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
HON,2026-06-18,205.0,217.47,5.73,205.72,yes,1.04,1.22,2.42,0.85,ILLIQUID,Neutral,,19.67,,Fair,0.3,0.22,0.09,A,100%,6,0.2,0.28,,,0.04,0.02,0.18,0.49,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.22,1.0,1.22
CL,2026-06-26,83.0,90.35,8.14,84.11,no,1.45,1.49,1.53,0.98,ILLIQUID,Neutral,,23.64,,Fair,0.4,0.22,0.04,B,50%,15,0.19,0.27,,,0.05,0.02,0.09,0.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.49,1.0,1.49
ELV,2026-06-18,370.0,394.74,6.27,361.03,yes,1.6,1.57,5.6,1.02,ILLIQUID,Favorable,,23.06,,Fair,0.36,0.23,0.2,B,50%,3,0.2,0.28,,,0.05,0.02,0.34,0.59,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.57,1.0,1.57
