symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-03-13,300.0,323.49,7.26,303.26,no,,1.22,3.9,,LIQUID,,,22.33,,Very Expensive,0.34,0.2,0.13,A,100%,4,0.14,0.22,,,0.04,0.02,0.27,0.5,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.22,1.0,1.22
AMZN,2026-03-13,195.0,209.21,6.79,191.5,yes,,1.37,2.84,,LIQUID,,,21.94,,Fair,0.35,0.22,0.09,Tier A,100%,6,0.2,0.28,,,0.05,0.02,0.18,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.37,1.0,1.37
CSCO,2026-03-20,80.0,86.78,7.81,80.2,yes,,1.08,1.12,,LIQUID,,,20.15,,Very Expensive,0.34,0.2,0.03,B,50%,16,0.15,0.23,,,0.04,0.01,0.08,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.08,1.0,1.08
ETN,2026-03-20,350.0,378.0,7.41,353.27,no,,1.25,5.7,,LIQUID,,,19.93,,Expensive,0.35,0.22,0.15,A,100%,3,0.15,0.23,,,0.04,0.01,0.37,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.25,1.0,1.25
UNH,2026-03-20,260.0,276.2,5.87,253.67,yes,,1.59,5.38,,LIQUID,,,17.9,,Very Cheap,0.35,0.27,0.12,B,50%,5,0.2,0.28,,,0.05,0.01,0.3,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.59,1.0,1.59
ELV,2026-03-20,300.0,326.4,8.09,318.62,no,,1.04,4.05,,LIQUID,,THETA_VEGA_LOW,20.14,,Cheap,0.33,0.19,0.11,B,50%,4,0.19,0.27,,,0.04,0.01,0.29,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
CI,2026-03-20,280.0,295.0,5.08,274.61,yes,,1.41,5.15,,LIQUID,,THETA_VEGA_LOW,15.54,,Fair,0.31,0.27,0.12,B,50%,4,0.2,0.28,,,0.04,0.01,0.32,0.37,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.41,1.0,1.41
ABBV,2026-03-20,210.0,222.69,5.7,208.54,yes,,1.04,2.83,,LIQUID,,THETA_VEGA_LOW,15.16,,Expensive,0.28,0.23,0.07,B,50%,6,0.16,0.24,,,0.04,0.01,0.22,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.04,1.0,1.04
QCOM,2026-03-20,130.0,139.0,6.48,128.82,yes,,1.61,2.71,,CONDITIONAL,,,19.42,,Fair,0.37,0.26,0.06,A,100%,10,0.19,0.27,,,0.05,0.01,0.15,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.61,1.0,1.61
MSCI,2026-03-20,520.0,560.83,7.28,501.74,no,,1.03,6.95,,ILLIQUID,,THETA_VEGA_LOW,18.6,,Fair,0.32,0.21,0.2,A,100%,2,0.19,0.27,,,0.04,0.01,0.53,0.38,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
