symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
ETN,2026-05-15,310.0,361.33,14.21,339.54,no,1.1,1.19,5.3,0.92,LIQUID,Neutral,,33.98,MACRO_BLACKOUT_ENTRY,Expensive,0.49,0.15,0.16,A,100%,4,0.15,0.23,,,0.05,0.01,0.3,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.19,1.0,1.19
AAPL,2026-05-01,230.0,254.85,9.75,242.36,no,1.0,1.0,2.23,1.0,LIQUID,Favorable,,30.84,MACRO_BLACKOUT_ENTRY,Expensive,0.39,0.15,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.17,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.0,1.0,1.0
GOOGL,2026-05-01,270.0,295.56,8.65,263.53,yes,1.61,1.67,4.35,0.97,LIQUID,Neutral,,30.82,MACRO_BLACKOUT_ENTRY,Very Expensive,0.43,0.21,0.17,A,100%,4,0.15,0.23,,,0.06,0.02,0.24,0.72,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.67,1.0,1.67
PG,2026-05-01,135.0,143.19,5.72,139.48,no,1.32,1.39,1.81,0.95,LIQUID,Neutral,,20.4,MACRO_BLACKOUT_ENTRY,Cheap,0.32,0.23,0.06,A,100%,9,0.19,0.27,,,0.05,0.02,0.12,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.39,1.0,1.39
HON,2026-05-01,215.0,228.12,5.75,216.05,yes,1.39,1.44,3.0,0.96,CONDITIONAL,Neutral,,20.81,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.24,0.11,A,100%,6,0.16,0.24,,,0.05,0.02,0.2,0.54,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.44,1.0,1.44
CME,2026-05-01,285.0,303.87,6.21,283.21,yes,0.98,1.07,2.95,0.91,CONDITIONAL,Neutral,,20.43,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.2,0.12,A,100%,4,0.15,0.23,,,0.04,0.02,0.24,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
JNJ,2026-05-01,230.0,243.44,5.52,228.01,yes,1.35,1.3,2.9,1.04,CONDITIONAL,Favorable,,19.27,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.23,0.1,A,100%,5,0.15,0.23,,,0.04,0.02,0.21,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.3,1.0,1.3
MEDP,2026-05-15,410.0,497.33,17.56,432.01,no,1.66,1.54,9.05,1.07,ILLIQUID,Favorable,,45.23,MACRO_BLACKOUT_ENTRY,Expensive,0.62,0.15,0.28,A,100%,3,0.15,0.23,,,0.07,0.01,0.4,0.7,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.54,1.0,1.54
MDT,2026-05-01,79.0,86.1,8.25,84.47,no,3.57,3.23,2.47,1.1,ILLIQUID,Favorable,,36.79,MACRO_BLACKOUT_ENTRY,Fair,0.58,0.27,0.08,A,100%,16,0.19,0.27,,,0.1,0.02,0.08,0.97,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,3.23,1.0,3.23
KO,2026-05-08,70.0,76.75,8.79,73.3,no,0.98,1.07,0.9,0.91,ILLIQUID,Neutral,,23.57,MACRO_BLACKOUT_ENTRY,Very Expensive,0.36,0.18,0.03,A,100%,18,0.14,0.22,,,0.04,0.02,0.06,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
