symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-03-20,130.0,141.06,7.84,133.97,no,1.22,1.5,1.88,0.82,LIQUID,Neutral,,27.65,,Fair,0.4,0.21,0.07,A,100%,10,0.18,0.26,,,0.06,0.02,0.11,0.65,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.5,1.0,1.5
GOOGL,2026-03-20,280.0,302.94,7.57,288.39,no,1.46,1.22,3.3,1.2,LIQUID,Favorable,,25.01,,Very Expensive,0.35,0.19,0.13,A,100%,4,0.14,0.22,,,0.05,0.02,0.23,0.57,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.22,1.0,1.22
AMZN,2026-03-20,190.0,204.09,6.9,187.42,yes,1.35,1.48,2.73,0.91,LIQUID,Neutral,,24.54,,Fair,0.37,0.22,0.1,Tier A,100%,6,0.2,0.28,,,0.05,0.02,0.17,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.48,1.0,1.48
AAPL,2026-03-20,245.0,263.33,6.96,239.07,yes,0.92,1.01,2.39,0.91,LIQUID,Neutral,,22.0,,Expensive,0.31,0.19,0.1,A,100%,5,0.16,0.24,,,0.04,0.02,0.2,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.01,1.0,1.01
ABBV,2026-03-20,210.0,224.98,6.66,211.41,yes,1.0,1.06,2.16,0.94,LIQUID,Neutral,,21.59,,Expensive,0.31,0.19,0.09,B,50%,6,0.16,0.24,,,0.04,0.02,0.17,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.06,1.0,1.06
EMR,2026-03-27,135.0,151.66,10.99,131.41,yes,1.59,1.77,2.87,0.9,CONDITIONAL,Neutral,,29.01,,Very Expensive,0.41,0.16,0.06,B,50%,9,0.15,0.23,,,0.05,0.02,0.12,0.54,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.77,1.0,1.77
ETN,2026-03-20,350.0,379.95,7.88,351.8,yes,1.25,1.27,4.3,0.99,ILLIQUID,Neutral,,26.59,,Expensive,0.37,0.19,0.17,A,100%,3,0.16,0.24,,,0.05,0.02,0.29,0.61,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.27,1.0,1.27
ELV,2026-03-20,320.0,343.62,6.87,315.43,yes,0.93,1.45,4.5,0.64,ILLIQUID,Cautious,,24.11,,Cheap,0.36,0.22,0.17,B,50%,4,0.2,0.28,,,0.05,0.02,0.28,0.59,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.45,1.0,1.45
MSCI,2026-03-20,510.0,541.15,5.76,495.27,yes,1.28,1.51,7.45,0.85,ILLIQUID,Neutral,,21.33,,Fair,0.34,0.24,0.26,A,100%,2,0.2,0.28,,,0.05,0.02,0.48,0.55,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.51,1.0,1.51
CSCO,2026-03-27,74.0,78.66,5.92,70.78,no,0.76,1.0,0.89,0.76,ILLIQUID,Neutral,THETA_VEGA_LOW,16.34,,Very Expensive,0.28,0.22,0.03,B,50%,17,0.14,0.22,,,0.04,0.02,0.07,0.36,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.0,1.0,1.0
MEDP,2026-03-20,390.0,430.17,9.34,364.56,no,1.07,1.29,4.85,0.83,ILLIQUID,Neutral,,30.59,,Expensive,0.41,0.18,0.21,A,100%,3,0.15,0.23,,,0.05,0.02,0.31,0.67,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
MDT,2026-03-27,93.0,98.33,5.42,95.57,no,1.17,1.12,1.25,1.04,ILLIQUID,Favorable,THETA_VEGA_LOW,15.6,,Fair,0.28,0.24,0.03,A,100%,14,0.19,0.27,,,0.04,0.02,0.1,0.36,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.12,1.0,1.12
