symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-05-08,265.0,298.31,11.17,261.06,yes,,1.1,3.11,,LIQUID,,,33.11,,Very Expensive,0.42,0.15,0.13,A,100%,4,0.15,0.23,,,0.05,0.02,0.21,0.64,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.1,1.0,1.1
AAPL,2026-05-08,240.0,262.03,8.41,241.87,yes,,1.06,2.72,,LIQUID,,,24.64,,Expensive,0.35,0.17,0.1,A,100%,5,0.16,0.24,,,0.04,0.02,0.2,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.06,1.0,1.06
PG,2026-05-15,135.0,143.5,5.92,140.37,no,,1.25,2.18,,LIQUID,,THETA_VEGA_LOW,16.54,,Cheap,0.31,0.24,0.05,A,100%,9,0.19,0.27,,,0.04,0.01,0.15,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.25,1.0,1.25
ETN,2026-05-15,320.0,360.42,11.21,330.75,no,,1.57,6.55,,CONDITIONAL,,,30.48,,Expensive,0.47,0.19,0.19,A,100%,4,0.15,0.23,,,0.06,0.01,0.32,0.58,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.57,1.0,1.57
ABBV,2026-05-15,185.0,208.77,11.39,199.59,no,,1.06,2.55,,CONDITIONAL,,,28.37,,Expensive,0.41,0.16,0.09,B,50%,7,0.15,0.23,,,0.05,0.01,0.17,0.51,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.06,1.0,1.06
CSCO,2026-05-15,72.5,79.71,9.05,74.49,no,,1.29,1.22,,CONDITIONAL,,,24.21,,Very Expensive,0.4,0.2,0.04,B,50%,18,0.14,0.22,,,0.05,0.01,0.07,0.48,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.29,1.0,1.29
HON,2026-05-15,210.0,228.61,8.14,218.98,no,,1.05,2.88,,CONDITIONAL,,,20.67,,Expensive,0.34,0.19,0.08,A,100%,6,0.15,0.23,,,0.04,0.01,0.2,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.05,1.0,1.05
CL,2026-05-15,80.0,85.21,6.11,81.94,no,,1.37,1.43,,CONDITIONAL,,THETA_VEGA_LOW,17.46,,Fair,0.33,0.25,0.03,B,50%,16,0.19,0.27,,,0.04,0.01,0.09,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.37,1.0,1.37
EMR,2026-05-08,115.0,131.78,12.73,117.81,no,,1.49,1.82,,ILLIQUID,,,40.18,,Expensive,0.51,0.16,0.07,B,50%,11,0.15,0.23,,,0.06,0.02,0.09,0.78,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.49,1.0,1.49
IFF,2026-05-15,65.0,71.81,9.48,69.07,no,,1.75,1.48,,ILLIQUID,,,26.99,,Fair,0.45,0.22,0.04,B,50%,20,0.19,0.27,,,0.06,0.01,0.07,0.56,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.75,1.0,1.75
CME,2026-05-08,290.0,308.22,5.91,287.93,yes,,1.0,3.1,,ILLIQUID,,,17.79,,Very Expensive,0.28,0.21,0.11,A,100%,4,0.15,0.23,,,0.04,0.02,0.26,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
