symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
ORCL,2026-07-02,202.5,244.03,17.02,200.37,yes,2.05,2.67,5.4,0.77,LIQUID,Neutral,,66.47,,Expensive,0.79,0.17,0.23,B,50%,6,0.15,0.23,,,0.11,0.02,0.18,1.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,2.67,1.0,2.67
ETN,2026-07-17,370.0,417.62,11.4,379.1,no,1.01,1.24,6.9,0.81,LIQUID,Neutral,,26.5,,Expensive,0.43,0.18,0.18,A,100%,3,0.15,0.23,,,0.05,0.01,0.39,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.24,1.0,1.24
CSCO,2026-07-17,115.0,127.96,10.13,114.89,yes,0.91,1.33,2.29,0.68,LIQUID,Cautious,,23.98,,Very Expensive,0.41,0.2,0.06,B,50%,11,0.15,0.23,,,0.05,0.01,0.13,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.33,1.0,1.33
GOOGL,2026-07-02,335.0,361.69,7.38,368.82,no,0.93,1.01,3.38,0.92,LIQUID,Neutral,,22.88,,Very Expensive,0.32,0.18,0.14,A,100%,3,0.14,0.22,,,0.04,0.02,0.27,0.5,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.01,1.0,1.01
AMZN,2026-07-02,240.0,256.46,6.42,256.46,no,1.2,1.14,2.73,1.05,LIQUID,Favorable,,20.76,,Expensive,0.31,0.2,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.21,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
UNH,2026-07-17,350.0,377.01,7.16,367.86,no,1.16,1.11,5.85,1.04,LIQUID,Favorable,THETA_VEGA_LOW,17.37,,Fair,0.33,0.22,0.13,B,50%,3,0.19,0.27,,,0.04,0.01,0.39,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.11,1.0,1.11
QCOM,2026-07-17,185.0,239.54,22.77,209.3,no,1.49,1.98,5.5,0.75,CONDITIONAL,Neutral,,63.83,,Very Expensive,0.81,0.14,0.16,A,100%,7,0.13,0.21,,,0.09,0.01,0.19,0.87,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.98,1.0,1.98
EMR,2026-07-02,127.0,142.03,10.58,133.31,no,1.3,1.44,1.83,0.91,ILLIQUID,Neutral,,34.82,,Expensive,0.45,0.17,0.08,B,50%,10,0.15,0.23,,,0.06,0.02,0.1,0.73,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.44,1.0,1.44
DXCM,2026-07-10,66.0,73.42,10.11,68.16,no,1.58,1.64,1.38,0.96,ILLIQUID,Neutral,,29.0,,Fair,0.46,0.21,0.04,A,100%,19,0.19,0.27,,,0.06,0.01,0.07,0.59,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.64,1.0,1.64
HON,2026-07-02,215.0,235.24,8.6,223.79,no,1.14,1.33,2.85,0.86,ILLIQUID,Neutral,,27.92,,Expensive,0.39,0.19,0.11,A,100%,6,0.15,0.23,,,0.05,0.02,0.18,0.62,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.33,1.0,1.33
CME,2026-07-02,230.0,250.54,8.2,260.3,no,1.12,1.29,2.98,0.87,ILLIQUID,Neutral,,26.75,,Fair,0.38,0.19,0.12,A,100%,5,0.19,0.27,,,0.05,0.02,0.2,0.6,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.29,1.0,1.29
CL,2026-07-10,81.0,88.27,8.24,87.77,no,1.33,1.41,1.45,0.94,ILLIQUID,Neutral,,23.01,,Fair,0.39,0.22,0.04,B,50%,16,0.19,0.27,,,0.05,0.01,0.08,0.48,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.41,1.0,1.41
ELV,2026-07-17,360.0,389.03,7.46,379.12,no,1.59,1.47,7.95,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,19.12,,Fair,0.38,0.25,0.17,B,50%,3,0.19,0.27,,,0.05,0.01,0.43,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.47,1.0,1.47
IFF,2026-07-17,67.5,73.24,7.84,71.91,no,0.86,1.09,1.1,0.79,ILLIQUID,Neutral,THETA_VEGA_LOW,18.21,,Fair,0.34,0.22,0.03,B,50%,19,0.19,0.27,,,0.04,0.01,0.08,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.09,1.0,1.09
