symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-07-17,185.0,242.34,23.66,209.3,no,1.49,1.98,5.5,0.75,LIQUID,Neutral,,66.08,,Very Expensive,0.82,0.14,0.17,A,100%,7,0.13,0.21,,,0.09,0.01,0.19,0.9,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.98,1.0,1.98
ORCL,2026-07-17,195.0,244.8,20.34,200.37,no,1.44,1.87,5.47,0.77,LIQUID,Neutral,,54.07,,Expensive,0.73,0.15,0.16,B,50%,6,0.14,0.22,,,0.08,0.01,0.2,0.79,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.87,1.0,1.87
ETN,2026-07-02,380.0,418.04,9.1,379.1,yes,1.27,1.57,5.95,0.81,LIQUID,Neutral,,30.94,,Expensive,0.43,0.2,0.23,A,100%,3,0.16,0.24,,,0.06,0.02,0.33,0.7,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.57,1.0,1.57
CSCO,2026-07-02,118.0,127.87,7.72,114.89,yes,1.18,1.72,2.04,0.68,LIQUID,Cautious,,27.56,,Very Expensive,0.41,0.22,0.07,B,50%,11,0.15,0.23,,,0.06,0.02,0.11,0.66,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.72,1.0,1.72
DXCM,2026-07-17,65.0,73.37,11.41,68.16,no,1.28,1.33,1.3,0.96,LIQUID,Neutral,,26.8,,Fair,0.44,0.19,0.03,A,100%,20,0.19,0.27,,,0.05,0.01,0.07,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.33,1.0,1.33
AMZN,2026-07-02,240.0,258.02,6.98,256.46,no,1.12,1.06,2.55,1.05,LIQUID,Favorable,,22.09,,Expensive,0.32,0.19,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.2,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
GOOGL,2026-07-02,340.0,363.62,6.5,368.82,no,1.05,1.15,3.9,0.92,LIQUID,Neutral,,21.28,,Very Expensive,0.32,0.21,0.15,A,100%,3,0.14,0.22,,,0.04,0.02,0.3,0.5,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.15,1.0,1.15
HON,2026-07-02,215.0,235.83,8.83,223.79,no,1.09,1.27,2.73,0.86,ILLIQUID,Neutral,,28.42,,Very Expensive,0.39,0.18,0.11,A,100%,6,0.14,0.22,,,0.05,0.02,0.18,0.62,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.27,1.0,1.27
CL,2026-07-02,84.0,88.45,5.03,87.77,no,1.12,1.19,1.0,0.94,ILLIQUID,Neutral,,17.23,,Fair,0.28,0.23,0.03,B,50%,15,0.19,0.27,,,0.04,0.02,0.08,0.44,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.19,1.0,1.19
IFF,2026-07-17,67.5,73.34,7.96,71.91,no,0.86,1.09,1.1,0.79,ILLIQUID,Neutral,THETA_VEGA_LOW,18.35,,Fair,0.34,0.21,0.03,B,50%,19,0.19,0.27,,,0.04,0.01,0.07,0.35,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.09,1.0,1.09
CME,2026-07-10,235.0,249.51,5.82,260.3,no,1.12,1.29,3.85,0.87,ILLIQUID,Neutral,THETA_VEGA_LOW,16.65,,Fair,0.31,0.25,0.1,A,100%,5,0.19,0.27,,,0.04,0.01,0.25,0.38,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.29,1.0,1.29
EMR,2026-07-02,126.0,141.44,10.92,133.31,no,1.24,1.37,1.73,0.91,ILLIQUID,Neutral,,35.49,,Expensive,0.45,0.16,0.07,B,50%,10,0.15,0.23,,,0.06,0.02,0.1,0.73,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.37,1.0,1.37
ELV,2026-07-17,360.0,389.37,7.54,379.12,no,1.47,1.36,7.35,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,18.33,,Fair,0.36,0.24,0.16,B,50%,3,0.19,0.27,,,0.04,0.01,0.42,0.37,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
