symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-05-08,265.0,297.77,11.01,261.06,yes,,1.12,3.17,,LIQUID,,,32.73,,Very Expensive,0.42,0.16,0.13,A,100%,4,0.15,0.23,,,0.05,0.02,0.21,0.64,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.12,1.0,1.12
ETN,2026-05-15,320.0,360.97,11.35,330.75,no,,1.57,6.55,,LIQUID,,,31.19,,Expensive,0.48,0.19,0.19,A,100%,4,0.15,0.23,,,0.06,0.01,0.32,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.57,1.0,1.57
ABBV,2026-05-15,185.0,207.14,10.69,199.59,no,,1.14,2.73,,LIQUID,,,27.04,,Expensive,0.41,0.17,0.09,B,50%,7,0.15,0.23,,,0.05,0.01,0.17,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.14,1.0,1.14
CSCO,2026-05-15,72.5,79.59,8.91,74.49,no,,1.27,1.2,,LIQUID,,,23.67,,Very Expensive,0.39,0.2,0.03,B,50%,18,0.14,0.22,,,0.05,0.01,0.07,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.27,1.0,1.27
AAPL,2026-05-08,240.0,259.47,7.5,241.87,no,,1.23,3.15,,LIQUID,,,23.22,,Expensive,0.35,0.2,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.21,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.23,1.0,1.23
CL,2026-05-15,80.0,84.97,5.85,81.94,no,,1.39,1.45,,LIQUID,,THETA_VEGA_LOW,17.14,,Fair,0.33,0.26,0.04,B,50%,16,0.19,0.27,,,0.04,0.01,0.09,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.39,1.0,1.39
CME,2026-05-15,290.0,309.56,6.32,287.93,yes,,1.01,3.8,,LIQUID,,THETA_VEGA_LOW,16.3,,Very Expensive,0.29,0.22,0.1,A,100%,4,0.15,0.23,,,0.04,0.01,0.3,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
PG,2026-05-15,135.0,142.7,5.4,140.37,no,,1.32,2.32,,LIQUID,,THETA_VEGA_LOW,15.86,,Cheap,0.31,0.26,0.06,A,100%,9,0.19,0.27,,,0.04,0.01,0.15,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.32,1.0,1.32
EMR,2026-05-15,115.0,132.03,12.9,117.81,no,,1.39,2.08,,CONDITIONAL,,,34.2,,Expensive,0.49,0.17,0.07,B,50%,11,0.15,0.23,,,0.06,0.01,0.11,0.61,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.39,1.0,1.39
HON,2026-05-15,210.0,227.54,7.71,218.98,no,,1.09,2.98,,CONDITIONAL,,,20.03,,Expensive,0.34,0.21,0.09,A,100%,6,0.15,0.23,,,0.04,0.01,0.21,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.09,1.0,1.09
IFF,2026-05-15,65.0,71.25,8.78,69.07,no,,1.75,1.48,,ILLIQUID,,,25.74,,Fair,0.44,0.23,0.04,B,50%,20,0.19,0.27,,,0.06,0.01,0.07,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.75,1.0,1.75
