symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-08-28,205.0,231.66,11.51,217.23,no,1.11,1.22,2.51,0.91,LIQUID,Neutral,,36.41,MACRO_BLACKOUT_ENTRY,Expensive,0.45,0.16,0.12,Tier A,100%,6,0.15,0.23,,,0.06,0.02,0.16,0.73,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
AAPL,2026-08-28,320.0,343.95,6.96,313.89,yes,0.85,1.17,3.75,0.72,LIQUID,Neutral,,22.41,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.2,0.14,A,100%,4,0.15,0.23,,,0.04,0.02,0.28,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.17,1.0,1.17
QCOM,2026-08-28,145.0,162.1,10.55,157.58,no,3.28,3.55,5.15,0.92,CONDITIONAL,Neutral,,45.47,MACRO_BLACKOUT_ENTRY,Fair,0.68,0.24,0.16,A,100%,9,0.18,0.26,,,0.11,0.02,0.15,1.1,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,3.55,1.0,3.55
CI,2026-08-28,275.0,297.75,7.64,275.13,yes,1.46,1.75,4.8,0.84,ILLIQUID,Neutral,,27.41,MACRO_BLACKOUT_ENTRY,Fair,0.41,0.23,0.17,B,50%,4,0.2,0.28,,,0.06,0.02,0.26,0.66,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.75,1.0,1.75
GOOGL,2026-08-28,310.0,339.94,8.81,303.2,yes,0.84,1.01,3.12,0.84,ILLIQUID,Neutral,,26.44,MACRO_BLACKOUT_ENTRY,Very Expensive,0.36,0.17,0.14,A,100%,4,0.15,0.23,,,0.05,0.02,0.25,0.57,25.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.01,1.0,1.01
UNH,2026-08-28,400.0,422.44,5.31,405.42,no,1.23,1.21,4.83,1.02,ILLIQUID,Favorable,,18.08,MACRO_BLACKOUT_ENTRY,Fair,0.29,0.23,0.17,B,50%,3,0.19,0.27,,,0.04,0.02,0.37,0.45,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.21,1.0,1.21
CSCO,2026-09-04,95.0,114.52,17.05,109.21,no,1.25,1.64,1.93,0.76,ILLIQUID,Neutral,,49.77,MACRO_BLACKOUT_ENTRY,Very Expensive,0.63,0.15,0.07,B,50%,13,0.14,0.22,,,0.07,0.02,0.08,0.83,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.64,1.0,1.64
ETN,2026-08-28,320.0,368.97,13.27,386.89,no,1.32,1.69,5.4,0.79,ILLIQUID,Neutral,,45.65,MACRO_BLACKOUT_ENTRY,Expensive,0.56,0.16,0.24,A,100%,4,0.15,0.23,,,0.07,0.02,0.26,0.91,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.69,1.0,1.69
EMR,2026-08-28,131.0,148.34,11.69,130.2,yes,1.36,1.51,1.98,0.9,ILLIQUID,Neutral,,39.04,MACRO_BLACKOUT_ENTRY,Expensive,0.49,0.16,0.08,B,50%,10,0.16,0.24,,,0.06,0.02,0.11,0.8,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.51,1.0,1.51
DXCM,2026-08-28,69.0,75.92,9.11,65.51,yes,3.08,3.22,2.22,0.96,ILLIQUID,Neutral,,37.11,MACRO_BLACKOUT_ENTRY,Fair,0.57,0.25,0.06,A,100%,18,0.2,0.28,,,0.09,0.02,0.07,0.92,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,3.22,1.0,3.22
