symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-07-17,175.0,215.02,18.61,176.09,no,1.73,2.27,3.97,0.76,LIQUID,Neutral,,70.61,MACRO_BLACKOUT_ENTRY,Very Expensive,0.78,0.14,0.18,A,100%,7,0.13,0.21,,,0.1,0.02,0.14,1.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.27,1.0,2.27
GOOGL,2026-07-17,335.0,362.58,7.61,333.65,yes,1.06,1.04,3.47,1.02,LIQUID,Favorable,,23.52,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.18,0.14,A,100%,3,0.15,0.23,,,0.04,0.02,0.27,0.52,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.04,1.0,1.04
AMZN,2026-07-17,220.0,237.14,7.23,224.02,no,1.1,1.07,2.35,1.03,LIQUID,Favorable,,22.97,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.19,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.18,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
ETN,2026-07-17,370.0,412.07,10.21,373.2,no,0.89,1.14,4.2,0.79,CONDITIONAL,Neutral,,29.15,MACRO_BLACKOUT_ENTRY,Expensive,0.39,0.17,0.18,A,100%,3,0.15,0.23,,,0.05,0.02,0.29,0.62,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.14,1.0,1.14
DXCM,2026-07-17,65.0,71.21,8.72,69.85,no,1.35,1.38,0.9,0.97,ILLIQUID,Neutral,,28.45,MACRO_BLACKOUT_ENTRY,Fair,0.4,0.19,0.03,A,100%,20,0.19,0.27,,,0.05,0.02,0.06,0.63,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.38,1.0,1.38
CSCO,2026-07-31,107.0,117.68,9.08,111.41,no,0.83,1.2,1.89,0.69,ILLIQUID,Cautious,,21.62,MACRO_BLACKOUT_ENTRY,Very Expensive,0.38,0.2,0.05,B,50%,12,0.14,0.22,,,0.04,0.01,0.11,0.4,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.2,1.0,1.2
MSCI,2026-07-17,560.0,592.69,5.52,575.75,no,1.11,1.25,7.0,0.89,ILLIQUID,Neutral,,18.93,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.23,0.24,A,100%,2,0.15,0.23,,,0.04,0.02,0.51,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.25,1.0,1.25
CI,2026-07-17,270.0,284.62,5.14,281.5,no,1.07,1.15,3.1,0.93,ILLIQUID,Neutral,,17.39,MACRO_BLACKOUT_ENTRY,Fair,0.28,0.23,0.11,B,50%,4,0.19,0.27,,,0.04,0.02,0.25,0.44,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.15,1.0,1.15
CL,2026-07-31,82.0,90.52,9.41,82.88,no,1.23,1.31,1.57,0.94,ILLIQUID,Neutral,,23.09,MACRO_BLACKOUT_ENTRY,Fair,0.41,0.21,0.04,B,50%,15,0.19,0.27,,,0.05,0.01,0.09,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.31,1.0,1.31
PG,2026-07-24,139.0,150.0,7.33,142.29,no,0.88,1.0,1.72,0.87,ILLIQUID,Neutral,,19.48,MACRO_BLACKOUT_ENTRY,Fair,0.32,0.2,0.05,A,100%,9,0.19,0.27,,,0.04,0.02,0.13,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
HON,2026-07-24,215.0,229.42,6.29,208.71,yes,0.94,1.24,3.3,0.76,ILLIQUID,Neutral,,17.98,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.23,0.09,A,100%,6,0.16,0.24,,,0.04,0.02,0.22,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.24,1.0,1.24
