symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-05-01,245.0,274.44,10.73,252.73,no,1.52,1.42,3.7,1.07,LIQUID,Favorable,,33.46,,Expensive,0.45,0.17,0.14,A,100%,5,0.15,0.23,,,0.06,0.02,0.21,0.68,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.42,1.0,1.42
AAPL,2026-05-01,220.0,246.35,10.7,242.36,no,1.11,1.13,2.66,0.98,LIQUID,Neutral,,31.84,,Expensive,0.41,0.16,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.17,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.13,1.0,1.13
CSCO,2026-05-08,65.0,78.37,17.06,75.41,no,1.37,1.56,1.31,0.88,ILLIQUID,Neutral,,47.38,,Very Expensive,0.62,0.15,0.05,B,50%,20,0.14,0.22,,,0.07,0.01,0.06,0.77,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.56,1.0,1.56
ETN,2026-05-01,305.0,347.37,12.2,339.54,no,1.65,1.6,5.2,1.03,ILLIQUID,Favorable,,38.77,,Expensive,0.51,0.17,0.2,A,100%,4,0.15,0.23,,,0.07,0.02,0.26,0.78,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.6,1.0,1.6
ABBV,2026-05-08,185.0,212.33,12.87,196.54,no,1.08,1.16,2.78,0.93,ILLIQUID,Neutral,,32.96,,Expensive,0.46,0.16,0.1,B,50%,7,0.15,0.23,,,0.05,0.01,0.17,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.16,1.0,1.16
CL,2026-05-08,76.0,86.22,11.85,82.26,no,1.32,1.62,1.6,0.81,ILLIQUID,Neutral,,32.69,,Fair,0.5,0.19,0.05,B,50%,17,0.19,0.27,,,0.06,0.01,0.08,0.62,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.62,1.0,1.62
PG,2026-05-01,132.0,145.18,9.08,139.48,no,1.45,1.51,2.12,0.96,ILLIQUID,Neutral,,29.16,,Fair,0.42,0.2,0.08,A,100%,9,0.19,0.27,,,0.06,0.02,0.12,0.64,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.51,1.0,1.51
MDT,2026-05-01,79.0,86.33,8.5,84.47,no,1.6,1.57,1.32,1.02,ILLIQUID,Favorable,,27.63,,Fair,0.41,0.21,0.05,A,100%,16,0.19,0.27,,,0.06,0.02,0.07,0.62,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.57,1.0,1.57
EMR,2026-05-01,115.0,125.17,8.12,117.4,no,1.68,1.75,2.15,0.96,ILLIQUID,Neutral,,27.49,,Fair,0.42,0.22,0.07,B,50%,11,0.19,0.27,,,0.06,0.02,0.11,0.64,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.75,1.0,1.75
HON,2026-05-01,205.0,224.53,8.7,216.05,no,1.18,1.11,2.42,1.06,ILLIQUID,Favorable,,25.99,,Expensive,0.37,0.18,0.09,A,100%,6,0.15,0.23,,,0.05,0.02,0.17,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.11,1.0,1.11
CME,2026-05-01,275.0,297.12,7.45,283.21,no,1.07,1.13,3.32,0.94,ILLIQUID,Neutral,,22.64,,Very Expensive,0.34,0.2,0.12,A,100%,4,0.14,0.22,,,0.04,0.02,0.24,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.13,1.0,1.13
JNJ,2026-05-01,225.0,242.02,7.03,228.01,no,1.08,1.08,2.59,1.0,ILLIQUID,Favorable,,21.22,,Very Expensive,0.32,0.19,0.09,A,100%,5,0.14,0.22,,,0.04,0.02,0.2,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
