symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
ETN,2026-04-17,330.0,360.68,8.5,323.94,yes,1.57,1.69,5.2,0.93,LIQUID,Neutral,,30.38,,Expensive,0.42,0.21,0.21,A,100%,3,0.16,0.24,,,0.06,0.02,0.29,0.73,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.69,1.0,1.69
GOOGL,2026-04-17,275.0,302.46,9.08,285.25,no,1.24,1.04,2.68,1.18,LIQUID,Favorable,,29.4,,Very Expensive,0.37,0.16,0.13,A,100%,4,0.14,0.22,,,0.05,0.02,0.2,0.63,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.04,1.0,1.04
ABBV,2026-04-17,190.0,205.12,7.37,211.64,no,1.36,1.52,2.7,0.9,LIQUID,Neutral,,26.41,,Expensive,0.38,0.21,0.11,B,50%,6,0.15,0.23,,,0.06,0.02,0.16,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.52,1.0,1.52
AAPL,2026-04-17,230.0,248.01,7.26,241.08,no,1.09,1.14,2.46,0.96,LIQUID,Neutral,,24.61,,Expensive,0.34,0.19,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.19,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.14,1.0,1.14
JNJ,2026-04-17,220.0,236.12,6.83,236.83,no,1.19,1.12,2.29,1.07,CONDITIONAL,Favorable,,22.85,,Very Expensive,0.32,0.19,0.1,A,100%,5,0.14,0.22,,,0.04,0.02,0.18,0.54,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
SHW,2026-04-17,290.0,308.44,5.98,305.03,no,1.52,1.44,3.9,1.06,CONDITIONAL,Favorable,,21.54,,Fair,0.33,0.23,0.14,B,50%,4,0.19,0.27,,,0.05,0.02,0.26,0.56,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.44,1.0,1.44
CME,2026-04-17,290.0,307.67,5.74,290.97,yes,0.99,1.05,2.85,0.94,CONDITIONAL,Neutral,,19.79,,Very Expensive,0.29,0.21,0.12,A,100%,4,0.15,0.23,,,0.04,0.02,0.24,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.05,1.0,1.05
MDT,2026-04-17,82.5,87.01,5.18,83.65,no,1.15,1.1,0.85,1.04,CONDITIONAL,Favorable,,18.46,,Fair,0.28,0.22,0.03,A,100%,15,0.19,0.27,,,0.04,0.02,0.07,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.1,1.0,1.1
CSCO,2026-04-17,72.5,78.05,7.11,73.54,no,0.96,1.29,0.87,0.75,ILLIQUID,Neutral,,24.57,,Very Expensive,0.35,0.2,0.04,B,50%,18,0.14,0.22,,,0.05,0.02,0.06,0.59,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.29,1.0,1.29
CL,2026-04-17,80.0,84.44,5.26,84.39,no,1.16,1.24,0.93,0.94,ILLIQUID,Neutral,,19.06,,Fair,0.29,0.22,0.03,B,50%,16,0.19,0.27,,,0.04,0.02,0.07,0.49,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.24,1.0,1.24
MEDP,2026-04-17,410.0,462.17,11.29,418.38,no,1.27,1.49,5.7,0.85,ILLIQUID,Neutral,,39.5,,Expensive,0.48,0.16,0.26,A,100%,3,0.15,0.23,,,0.06,0.02,0.32,0.84,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.49,1.0,1.49
EMR,2026-04-17,115.0,128.36,10.41,124.33,no,0.98,1.23,1.32,0.79,ILLIQUID,Neutral,,35.62,,Expensive,0.43,0.16,0.06,B,50%,11,0.15,0.23,,,0.06,0.02,0.09,0.75,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.23,1.0,1.23
IFF,2026-04-17,62.5,67.68,7.65,64.96,no,1.57,1.67,0.98,0.94,ILLIQUID,Neutral,,28.15,,Cheap,0.41,0.22,0.04,B,50%,20,0.19,0.27,,,0.06,0.02,0.06,0.69,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.67,1.0,1.67
MSCI,2026-04-17,510.0,554.23,7.98,515.79,no,1.24,1.41,6.7,0.88,ILLIQUID,Neutral,,27.95,,Fair,0.39,0.2,0.28,A,100%,2,0.19,0.27,,,0.06,0.02,0.43,0.66,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.41,1.0,1.41
PG,2026-04-24,134.0,144.84,7.48,145.69,no,1.28,1.35,2.1,0.95,ILLIQUID,Neutral,,22.06,,Fair,0.36,0.21,0.06,A,100%,9,0.19,0.27,,,0.05,0.02,0.13,0.48,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.35,1.0,1.35
HON,2026-04-24,210.0,226.14,7.14,222.38,no,1.24,1.11,2.72,1.12,ILLIQUID,Favorable,,20.49,,Expensive,0.33,0.2,0.09,A,100%,6,0.15,0.23,,,0.04,0.02,0.2,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.11,1.0,1.11
