symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-07-10,215.0,235.1,8.55,231.96,no,,1.09,2.19,,LIQUID,,,28.48,,Expensive,0.37,0.17,0.1,Tier A,100%,6,0.15,0.23,,,0.05,0.02,0.16,0.63,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
CSCO,2026-07-17,110.0,121.74,9.64,111.37,no,0.81,1.41,1.81,0.58,LIQUID,Cautious,,28.47,,Very Expensive,0.42,0.19,0.06,B,50%,11,0.14,0.22,,,0.05,0.02,0.1,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.41,1.0,1.41
GOOGL,2026-07-10,335.0,359.21,6.74,347.91,no,,1.32,4.12,,LIQUID,,,24.3,,Very Expensive,0.35,0.21,0.17,A,100%,3,0.14,0.22,,,0.05,0.02,0.28,0.59,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.32,1.0,1.32
UNH,2026-07-17,380.0,407.36,6.72,363.43,no,2.19,1.84,8.15,1.19,LIQUID,Favorable,,22.41,,Fair,0.4,0.26,0.22,B,50%,3,0.19,0.27,,,0.06,0.02,0.41,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.84,1.0,1.84
QCOM,2026-07-17,165.0,211.06,21.82,188.59,no,,2.39,4.6,,CONDITIONAL,,,75.15,,Very Expensive,0.85,0.14,0.17,A,100%,7,0.13,0.21,,,0.11,0.02,0.15,1.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.39,1.0,2.39
CME,2026-07-17,250.0,264.11,5.34,243.24,yes,,1.13,3.3,,CONDITIONAL,,THETA_VEGA_LOW,16.0,,Fair,0.28,0.23,0.09,A,100%,5,0.2,0.28,,,0.04,0.02,0.25,0.37,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.13,1.0,1.13
ETN,2026-07-10,355.0,397.35,10.66,371.82,no,,1.45,4.8,,ILLIQUID,,,37.33,,Expensive,0.46,0.17,0.22,A,100%,3,0.15,0.23,,,0.06,0.02,0.27,0.8,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.45,1.0,1.45
EMR,2026-07-10,131.0,142.72,8.21,133.43,no,1.23,1.41,1.72,0.87,ILLIQUID,Neutral,,28.48,,Expensive,0.39,0.19,0.07,B,50%,10,0.15,0.23,,,0.05,0.02,0.11,0.66,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.41,1.0,1.41
DXCM,2026-07-24,67.0,74.17,9.67,68.76,no,,2.11,1.98,,ILLIQUID,,,27.76,,Fair,0.5,0.24,0.04,A,100%,19,0.19,0.27,,,0.07,0.01,0.08,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.11,1.0,2.11
CL,2026-07-10,82.0,88.62,7.47,82.04,yes,1.52,1.67,1.27,0.91,ILLIQUID,Neutral,,27.72,,Fair,0.4,0.21,0.05,B,50%,15,0.2,0.28,,,0.06,0.02,0.07,0.68,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.67,1.0,1.67
IFF,2026-07-17,72.5,78.4,7.53,71.79,yes,1.05,1.33,1.12,0.79,ILLIQUID,Neutral,,22.1,,Fair,0.36,0.21,0.03,B,50%,18,0.2,0.28,,,0.05,0.02,0.07,0.48,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.33,1.0,1.33
KO,2026-07-24,75.0,82.08,8.63,75.08,no,,1.33,1.4,,ILLIQUID,,,21.91,,Very Expensive,0.39,0.22,0.04,A,100%,17,0.14,0.22,,,0.05,0.01,0.08,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.33,1.0,1.33
ELV,2026-07-17,370.0,397.01,6.8,377.11,no,1.39,1.55,6.7,0.89,ILLIQUID,Neutral,,20.98,,Fair,0.36,0.23,0.18,B,50%,3,0.19,0.27,,,0.05,0.02,0.38,0.48,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.55,1.0,1.55
MSCI,2026-07-17,550.0,593.72,7.36,591.96,no,,1.11,7.1,,ILLIQUID,,,20.68,,Expensive,0.33,0.2,0.23,A,100%,2,0.15,0.23,,,0.04,0.02,0.52,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
CI,2026-07-10,280.0,296.68,5.62,276.5,yes,1.11,1.15,3.0,0.97,ILLIQUID,Neutral,,19.54,,Fair,0.29,0.21,0.12,B,50%,4,0.2,0.28,,,0.04,0.02,0.24,0.49,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.15,1.0,1.15
HON,2026-07-24,205.0,220.83,7.17,204.98,no,,1.5,4.3,,ILLIQUID,,,19.33,,Fair,0.37,0.24,0.1,A,100%,6,0.19,0.27,,,0.05,0.01,0.23,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.5,1.0,1.5
