symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-05-01,255.0,290.28,12.15,289.71,no,1.16,1.05,3.3,1.11,LIQUID,Favorable,,31.77,,Very Expensive,0.43,0.15,0.12,A,100%,5,0.14,0.22,,,0.05,0.02,0.22,0.57,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.05,1.0,1.05
AAPL,2026-05-01,230.0,252.43,8.89,240.58,no,1.07,1.18,3.35,0.91,LIQUID,Neutral,,24.05,,Expensive,0.38,0.19,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.22,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.18,1.0,1.18
HON,2026-04-24,210.0,226.2,7.16,209.4,yes,0.95,1.02,2.15,0.93,CONDITIONAL,Neutral,,22.41,,Expensive,0.32,0.19,0.09,A,100%,6,0.16,0.24,,,0.04,0.02,0.17,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.02,1.0,1.02
JNJ,2026-04-24,225.0,240.0,6.25,227.75,no,1.13,1.06,2.38,1.07,CONDITIONAL,Favorable,,20.04,,Very Expensive,0.3,0.2,0.09,A,100%,5,0.14,0.22,,,0.04,0.02,0.19,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.06,1.0,1.06
PG,2026-04-24,135.0,143.94,6.21,138.12,no,1.0,1.11,1.5,0.9,CONDITIONAL,Neutral,,20.0,,Cheap,0.3,0.2,0.05,A,100%,9,0.19,0.27,,,0.04,0.02,0.12,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.11,1.0,1.11
ETN,2026-04-24,345.0,375.91,8.22,337.15,yes,1.77,1.83,6.3,0.97,ILLIQUID,Neutral,,29.32,,Expensive,0.43,0.22,0.22,A,100%,3,0.16,0.24,,,0.06,0.02,0.32,0.7,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.83,1.0,1.83
CSCO,2026-04-24,76.0,81.48,6.73,74.8,yes,0.9,1.18,0.9,0.76,ILLIQUID,Neutral,,22.09,,Very Expensive,0.33,0.21,0.03,B,50%,17,0.15,0.23,,,0.05,0.02,0.07,0.52,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.18,1.0,1.18
MDT,2026-04-24,83.0,87.72,5.38,83.52,yes,1.0,1.05,0.87,0.96,ILLIQUID,Neutral,,17.38,,Fair,0.27,0.21,0.03,A,100%,15,0.2,0.28,,,0.04,0.02,0.07,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.05,1.0,1.05
EMR,2026-04-24,115.0,131.48,12.54,120.89,no,1.25,1.39,1.6,0.89,ILLIQUID,Neutral,,41.11,,Expensive,0.5,0.15,0.07,B,50%,11,0.15,0.23,,,0.06,0.02,0.09,0.81,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.39,1.0,1.39
ABBV,2026-04-24,185.0,206.4,10.37,189.52,no,0.92,1.13,2.09,0.82,ILLIQUID,Neutral,,32.06,,Expensive,0.41,0.15,0.09,B,50%,7,0.15,0.23,,,0.05,0.02,0.14,0.65,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.13,1.0,1.13
CME,2026-04-24,275.0,294.56,6.64,297.27,no,1.12,1.16,3.2,0.96,ILLIQUID,Neutral,,21.56,,Expensive,0.32,0.2,0.12,A,100%,4,0.15,0.23,,,0.04,0.02,0.24,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.16,1.0,1.16
CL,2026-04-24,80.0,85.31,6.22,79.48,yes,1.13,1.12,0.9,1.0,ILLIQUID,Favorable,,19.97,,Fair,0.3,0.2,0.03,B,50%,16,0.2,0.28,,,0.04,0.02,0.07,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.12,1.0,1.12
