symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-05-01,245.0,275.28,11.0,252.73,no,1.48,1.38,3.6,1.07,LIQUID,Favorable,,33.96,,Expensive,0.45,0.17,0.14,A,100%,5,0.15,0.23,,,0.06,0.02,0.21,0.68,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.38,1.0,1.38
AAPL,2026-05-01,220.0,246.69,10.82,242.36,no,1.08,1.1,2.59,0.98,LIQUID,Neutral,,32.01,,Expensive,0.41,0.15,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.17,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.1,1.0,1.1
CL,2026-05-08,81.0,86.19,6.02,82.26,no,1.31,1.61,1.7,0.81,ILLIQUID,Neutral,,18.46,,Fair,0.36,0.27,0.04,B,50%,16,0.19,0.27,,,0.05,0.01,0.09,0.43,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.61,1.0,1.61
CSCO,2026-05-08,65.0,78.3,16.99,75.41,no,1.31,1.49,1.25,0.88,ILLIQUID,Neutral,,46.62,,Very Expensive,0.6,0.14,0.04,B,50%,20,0.14,0.22,,,0.07,0.01,0.06,0.75,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.49,1.0,1.49
ETN,2026-05-01,305.0,347.6,12.26,339.54,no,1.58,1.54,5.0,1.03,ILLIQUID,Favorable,,40.3,,Expensive,0.52,0.17,0.2,A,100%,4,0.15,0.23,,,0.07,0.02,0.26,0.79,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.54,1.0,1.54
ABBV,2026-05-01,190.0,212.58,10.62,196.54,no,1.16,1.24,2.52,0.93,ILLIQUID,Neutral,,32.0,,Expensive,0.42,0.16,0.1,B,50%,6,0.15,0.23,,,0.05,0.02,0.16,0.64,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.24,1.0,1.24
MDT,2026-05-01,78.0,86.22,9.54,84.47,no,1.6,1.57,1.31,1.02,ILLIQUID,Favorable,,30.81,,Fair,0.44,0.2,0.05,A,100%,16,0.19,0.27,,,0.06,0.02,0.07,0.67,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.57,1.0,1.57
PG,2026-05-01,131.0,144.69,9.46,139.48,no,1.36,1.41,1.98,0.96,ILLIQUID,Neutral,,29.8,,Fair,0.42,0.19,0.07,A,100%,10,0.19,0.27,,,0.06,0.02,0.12,0.64,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.41,1.0,1.41
EMR,2026-05-01,115.0,124.78,7.84,117.4,no,2.05,2.14,2.62,0.96,ILLIQUID,Neutral,,28.82,,Fair,0.46,0.24,0.08,B,50%,11,0.19,0.27,,,0.07,0.02,0.12,0.7,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,2.14,1.0,2.14
HON,2026-05-01,205.0,224.75,8.79,216.05,no,1.14,1.07,2.35,1.06,ILLIQUID,Favorable,,26.3,,Expensive,0.37,0.17,0.09,A,100%,6,0.15,0.23,,,0.05,0.02,0.17,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
CME,2026-05-01,275.0,297.13,7.45,283.21,no,1.07,1.13,3.33,0.94,ILLIQUID,Neutral,,22.65,,Very Expensive,0.34,0.2,0.12,A,100%,4,0.14,0.22,,,0.04,0.02,0.24,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.13,1.0,1.13
JNJ,2026-05-01,225.0,241.69,6.91,228.01,no,1.09,1.08,2.6,1.0,ILLIQUID,Favorable,,21.11,,Very Expensive,0.32,0.2,0.09,A,100%,5,0.14,0.22,,,0.04,0.02,0.2,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
