symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-06-26,200.0,246.67,18.92,205.12,no,2.17,3.22,6.65,0.68,LIQUID,Cautious,,74.37,,Very Expensive,0.88,0.17,0.26,A,100%,6,0.13,0.21,,,0.13,0.02,0.18,1.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,3.22,1.0,3.22
GOOGL,2026-06-26,360.0,386.72,6.91,364.28,no,1.02,1.1,4.1,0.92,LIQUID,Neutral,,21.5,,Very Expensive,0.32,0.2,0.15,A,100%,3,0.14,0.22,,,0.04,0.02,0.31,0.49,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.1,1.0,1.1
AMZN,2026-06-26,245.0,263.27,6.94,249.17,no,1.1,1.02,2.59,1.08,LIQUID,Favorable,,21.12,,Expensive,0.31,0.19,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.21,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
UNH,2026-06-26,360.0,379.43,5.12,373.55,no,1.47,1.3,4.82,1.13,LIQUID,Favorable,,17.37,,Fair,0.29,0.24,0.15,B,50%,3,0.19,0.27,,,0.04,0.02,0.34,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
HON,2026-06-26,215.0,231.68,7.2,207.34,no,0.89,1.2,2.67,0.74,ILLIQUID,Neutral,,22.66,,Expensive,0.34,0.2,0.1,A,100%,6,0.15,0.23,,,0.05,0.02,0.19,0.52,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.2,1.0,1.2
DXCM,2026-07-02,64.0,72.83,12.12,64.74,no,2.09,2.28,1.8,0.92,ILLIQUID,Neutral,,38.29,,Fair,0.59,0.21,0.05,A,100%,20,0.19,0.27,,,0.08,0.02,0.07,0.77,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.28,1.0,2.28
EMR,2026-06-26,124.0,139.92,11.38,124.65,yes,1.23,1.35,1.73,0.91,ILLIQUID,Neutral,,35.93,,Expensive,0.46,0.16,0.07,B,50%,10,0.16,0.24,,,0.06,0.02,0.1,0.72,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.35,1.0,1.35
ETN,2026-07-02,360.0,405.0,11.11,355.16,yes,0.95,1.13,5.0,0.85,ILLIQUID,Neutral,,29.16,,Expensive,0.41,0.16,0.17,A,100%,3,0.16,0.24,,,0.05,0.02,0.32,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.13,1.0,1.13
CSCO,2026-06-26,107.0,117.55,8.97,111.04,no,0.85,1.24,1.37,0.68,ILLIQUID,Cautious,,27.71,,Very Expensive,0.39,0.18,0.05,B,50%,12,0.14,0.22,,,0.05,0.02,0.09,0.6,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.24,1.0,1.24
CL,2026-06-26,85.0,90.22,5.79,87.01,no,1.7,1.76,1.55,0.96,ILLIQUID,Neutral,,21.23,,Fair,0.36,0.26,0.05,B,50%,15,0.19,0.27,,,0.05,0.02,0.08,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.76,1.0,1.76
