symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-03-06,210.0,235.88,10.97,230.24,no,1.66,1.52,3.3,1.09,LIQUID,Favorable,,35.6,MACRO_BLACKOUT_EXPIRY_CONTAM,Expensive,0.47,0.18,0.13,Tier A,100%,6,0.15,0.23,,,0.06,0.02,0.18,0.74,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.52,1.0,1.52
GOOGL,2026-03-06,300.0,337.85,11.2,319.86,no,1.47,1.1,3.42,1.33,LIQUID,Favorable,,33.93,MACRO_BLACKOUT_EXPIRY_CONTAM,Very Expensive,0.42,0.15,0.15,A,100%,4,0.14,0.22,,,0.05,0.02,0.23,0.66,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.1,1.0,1.1
QCOM,2026-03-20,130.0,144.46,10.01,145.68,no,1.64,1.63,3.17,1.01,LIQUID,Favorable,,25.31,,Fair,0.45,0.22,0.07,A,100%,10,0.19,0.27,,,0.06,0.01,0.15,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.63,1.0,1.63
ETN,2026-03-20,330.0,357.77,7.76,332.4,no,1.56,1.38,6.85,1.13,LIQUID,Favorable,THETA_VEGA_LOW,20.07,,Expensive,0.38,0.23,0.15,A,100%,3,0.15,0.23,,,0.05,0.01,0.38,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.38,1.0,1.38
UNH,2026-03-20,260.0,281.71,7.71,259.96,yes,0.85,1.1,4.28,0.78,LIQUID,Neutral,THETA_VEGA_LOW,17.69,,Very Cheap,0.33,0.21,0.1,B,50%,5,0.2,0.28,,,0.04,0.01,0.29,0.34,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.1,1.0,1.1
ABBV,2026-03-20,210.0,226.83,7.42,212.03,no,0.92,1.03,3.25,0.89,LIQUID,Neutral,THETA_VEGA_LOW,17.03,,Very Expensive,0.32,0.21,0.08,B,50%,6,0.14,0.22,,,0.04,0.01,0.23,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.03,1.0,1.03
CSCO,2026-03-06,76.0,82.31,7.67,73.98,yes,1.43,1.39,1.09,1.03,ILLIQUID,Favorable,,25.32,MACRO_BLACKOUT_EXPIRY_CONTAM,Very Expensive,0.38,0.21,0.04,B,50%,17,0.15,0.23,,,0.05,0.02,0.07,0.58,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.39,1.0,1.39
SPGI,2026-03-20,430.0,469.86,8.48,511.62,no,0.86,1.05,6.8,0.81,ILLIQUID,Neutral,THETA_VEGA_LOW,19.41,,Fair,0.35,0.2,0.17,A,100%,3,0.19,0.27,,,0.04,0.01,0.47,0.36,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
MSCI,2026-03-20,550.0,581.25,5.38,556.54,no,1.11,1.2,9.9,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,13.61,,Fair,0.29,0.26,0.2,A,100%,2,0.19,0.27,,,0.04,0.01,0.67,0.3,25.0,,,Neutral,,0.0,0.0,,0,1.2,1.0,1.2
MEDP,2026-03-20,480.0,568.78,15.61,560.57,no,1.56,1.42,10.2,1.1,ILLIQUID,Favorable,,37.5,,Very Expensive,0.55,0.16,0.29,A,100%,2,0.14,0.22,,,0.06,0.01,0.48,0.59,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.42,1.0,1.42
