symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-05-01,265.0,296.18,10.53,263.53,yes,1.28,1.26,3.35,1.01,LIQUID,Favorable,,33.82,,Very Expensive,0.43,0.16,0.15,A,100%,4,0.15,0.23,,,0.06,0.02,0.21,0.7,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.26,1.0,1.26
ETN,2026-05-15,320.0,365.93,12.55,339.54,no,1.27,1.36,6.4,0.93,LIQUID,Neutral,,30.1,,Expensive,0.47,0.18,0.17,A,100%,4,0.15,0.23,,,0.05,0.01,0.33,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.36,1.0,1.36
CSCO,2026-05-15,70.0,78.7,11.05,75.41,no,1.05,1.13,1.16,0.93,LIQUID,Neutral,,25.54,,Very Expensive,0.41,0.18,0.03,B,50%,18,0.14,0.22,,,0.05,0.01,0.07,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.13,1.0,1.13
AAPL,2026-05-01,235.0,254.03,7.49,242.36,no,1.24,1.23,2.9,1.0,LIQUID,Favorable,,24.22,,Expensive,0.35,0.19,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.2,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.23,1.0,1.23
ABBV,2026-05-15,195.0,216.94,10.11,196.54,no,1.05,1.12,3.2,0.94,LIQUID,Neutral,,23.69,,Expensive,0.4,0.19,0.09,B,50%,6,0.15,0.23,,,0.04,0.01,0.2,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.12,1.0,1.12
PG,2026-05-01,137.0,144.62,5.27,139.48,no,1.42,1.48,2.02,0.96,LIQUID,Neutral,,19.19,,Fair,0.32,0.25,0.07,A,100%,9,0.19,0.27,,,0.05,0.02,0.13,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.48,1.0,1.48
JNJ,2026-05-15,230.0,245.24,6.21,228.01,yes,1.04,1.02,3.45,1.02,LIQUID,Favorable,THETA_VEGA_LOW,14.91,,Very Expensive,0.29,0.23,0.08,A,100%,5,0.15,0.23,,,0.03,0.01,0.26,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.02,1.0,1.02
HON,2026-05-01,215.0,228.95,6.09,216.05,yes,1.31,1.4,3.0,0.94,CONDITIONAL,Neutral,,20.97,,Expensive,0.33,0.23,0.1,A,100%,6,0.16,0.24,,,0.05,0.02,0.2,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.4,1.0,1.4
EMR,2026-05-15,115.0,133.16,13.64,117.4,no,1.03,1.14,1.93,0.9,ILLIQUID,Neutral,,31.78,,Expensive,0.47,0.16,0.06,B,50%,11,0.15,0.23,,,0.05,0.01,0.11,0.52,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.14,1.0,1.14
IFF,2026-05-15,65.0,72.86,10.78,64.59,yes,1.44,1.47,1.4,0.98,ILLIQUID,Neutral,,26.82,,Fair,0.45,0.2,0.04,B,50%,20,0.2,0.28,,,0.05,0.01,0.07,0.49,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.47,1.0,1.47
