symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-04-10,275.0,301.95,8.93,287.42,no,1.42,1.23,3.28,1.15,LIQUID,Favorable,,29.25,MACRO_BLACKOUT_ENTRY,Very Expensive,0.39,0.17,0.14,A,100%,4,0.14,0.22,,,0.05,0.02,0.22,0.64,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.23,1.0,1.23
AAPL,2026-04-10,235.0,254.72,7.74,247.29,no,1.09,1.22,2.77,0.89,LIQUID,Neutral,,25.71,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.19,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.19,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.22,1.0,1.22
JNJ,2026-04-10,230.0,242.44,5.13,226.23,yes,1.14,1.09,2.43,1.04,LIQUID,Favorable,,17.44,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.22,0.09,A,100%,5,0.15,0.23,,,0.04,0.02,0.2,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.09,1.0,1.09
ECL,2026-04-17,260.0,277.43,6.28,263.23,no,0.98,1.0,3.12,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,17.18,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.21,0.09,A,100%,5,0.15,0.23,,,0.04,0.02,0.25,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.0,1.0,1.0
ELV,2026-04-17,260.0,290.44,10.48,261.19,no,1.25,1.62,5.05,0.77,ILLIQUID,Neutral,,30.68,MACRO_BLACKOUT_ENTRY,Very Cheap,0.46,0.2,0.16,B,50%,5,0.19,0.27,,,0.06,0.02,0.25,0.62,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.62,1.0,1.62
EMR,2026-04-10,120.0,134.47,10.76,128.03,no,1.05,1.19,1.38,0.89,ILLIQUID,Neutral,,35.16,MACRO_BLACKOUT_ENTRY,Expensive,0.43,0.16,0.07,B,50%,10,0.15,0.23,,,0.05,0.02,0.09,0.72,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.19,1.0,1.19
CL,2026-04-24,80.0,89.4,10.51,87.2,no,1.18,1.29,1.47,0.92,ILLIQUID,Neutral,,25.64,MACRO_BLACKOUT_ENTRY,Fair,0.42,0.19,0.04,B,50%,16,0.19,0.27,,,0.05,0.01,0.08,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.29,1.0,1.29
ABBV,2026-04-10,210.0,225.34,6.81,221.03,no,0.99,1.29,2.61,0.77,ILLIQUID,Neutral,,23.11,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.21,0.1,B,50%,6,0.15,0.23,,,0.05,0.02,0.18,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.29,1.0,1.29
CSCO,2026-04-10,72.0,77.16,6.69,75.53,no,0.96,1.33,0.93,0.72,ILLIQUID,Neutral,,22.97,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.21,0.03,B,50%,18,0.14,0.22,,,0.05,0.02,0.06,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.33,1.0,1.33
IFF,2026-04-17,65.0,69.8,6.88,67.1,no,1.3,1.35,1.05,0.96,ILLIQUID,Neutral,,20.28,MACRO_BLACKOUT_ENTRY,Cheap,0.35,0.23,0.03,B,50%,20,0.19,0.27,,,0.05,0.02,0.07,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.35,1.0,1.35
HON,2026-04-24,220.0,237.88,7.52,225.13,no,0.96,1.09,3.42,0.89,ILLIQUID,Neutral,THETA_VEGA_LOW,18.08,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.21,0.09,A,100%,5,0.14,0.22,,,0.04,0.01,0.24,0.36,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.09,1.0,1.09
