symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-05-15,220.0,245.42,10.36,218.16,yes,1.26,1.32,2.8,0.96,LIQUID,Neutral,,34.32,,Expensive,0.43,0.16,0.12,Tier A,100%,5,0.16,0.24,,,0.06,0.02,0.17,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
ETN,2026-05-15,350.0,388.18,9.84,339.09,yes,1.29,1.4,4.75,0.92,LIQUID,Neutral,,33.28,,Expensive,0.43,0.18,0.2,A,100%,3,0.16,0.24,,,0.06,0.02,0.28,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.4,1.0,1.4
GOOGL,2026-05-15,305.0,336.79,9.44,300.92,yes,1.14,1.16,3.42,0.98,LIQUID,Neutral,,30.73,,Very Expensive,0.4,0.17,0.15,A,100%,4,0.15,0.23,,,0.05,0.02,0.24,0.66,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.16,1.0,1.16
CSCO,2026-05-15,75.0,82.92,9.55,76.25,no,1.06,1.15,0.83,0.92,LIQUID,Neutral,,30.65,,Very Expensive,0.4,0.17,0.04,B,50%,17,0.14,0.22,,,0.05,0.02,0.06,0.66,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.15,1.0,1.15
ABBV,2026-05-15,190.0,208.33,8.8,195.46,no,1.04,1.21,2.23,0.86,LIQUID,Neutral,,29.0,,Expensive,0.39,0.18,0.1,B,50%,6,0.15,0.23,,,0.05,0.02,0.15,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.21,1.0,1.21
UNH,2026-05-15,290.0,313.87,7.6,283.4,yes,1.55,1.49,4.17,1.04,LIQUID,Favorable,,26.66,,Cheap,0.39,0.21,0.16,B,50%,4,0.2,0.28,,,0.06,0.02,0.26,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
AAPL,2026-05-15,245.0,262.15,6.54,239.63,yes,1.36,1.28,3.02,1.07,LIQUID,Favorable,,22.22,,Expensive,0.33,0.21,0.11,A,100%,5,0.16,0.24,,,0.05,0.02,0.21,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.28,1.0,1.28
PG,2026-05-15,135.0,143.77,6.1,138.08,no,1.04,1.04,1.35,1.0,LIQUID,Neutral,,19.86,,Cheap,0.29,0.2,0.05,A,100%,9,0.19,0.27,,,0.04,0.02,0.11,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
EMR,2026-05-29,125.0,139.66,10.5,124.62,yes,1.04,1.16,2.08,0.9,ILLIQUID,Neutral,,24.88,,Expensive,0.41,0.18,0.06,B,50%,10,0.16,0.24,,,0.05,0.01,0.13,0.45,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.16,1.0,1.16
MEDP,2026-05-15,440.0,523.17,15.9,442.04,no,2.17,2.07,8.8,1.05,ILLIQUID,Favorable,,57.76,,Expensive,0.67,0.16,0.4,A,100%,2,0.15,0.23,,,0.09,0.02,0.35,1.13,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.07,1.0,2.07
