symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-03-13,185.0,200.06,7.53,191.5,no,1.14,1.24,2.13,0.92,LIQUID,Neutral,,25.97,MACRO_BLACKOUT_ENTRY,Fair,0.36,0.19,0.09,Tier A,100%,7,0.19,0.27,,,0.05,0.02,0.15,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
GOOGL,2026-03-13,285.0,307.72,7.38,283.59,yes,1.37,1.15,3.05,1.2,LIQUID,Favorable,,24.84,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.18,0.13,A,100%,4,0.15,0.23,,,0.05,0.02,0.23,0.58,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.15,1.0,1.15
UNH,2026-03-13,270.0,290.32,7.0,265.16,yes,1.0,1.29,3.25,0.77,LIQUID,Neutral,,24.5,MACRO_BLACKOUT_ENTRY,Very Cheap,0.35,0.2,0.13,B,50%,4,0.2,0.28,,,0.05,0.02,0.23,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
QCOM,2026-03-20,130.0,140.92,7.75,128.82,yes,1.32,1.49,2.25,0.89,LIQUID,Neutral,,23.65,MACRO_BLACKOUT_ENTRY,Fair,0.39,0.22,0.07,A,100%,10,0.19,0.27,,,0.05,0.02,0.13,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.49,1.0,1.49
AAPL,2026-03-13,245.0,258.93,5.38,251.05,no,1.26,1.3,2.97,0.97,LIQUID,Neutral,,19.53,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.23,0.11,A,100%,5,0.15,0.23,,,0.04,0.02,0.22,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.3,1.0,1.3
ETN,2026-03-20,360.0,392.88,8.37,353.27,yes,1.14,1.17,4.9,0.98,CONDITIONAL,Neutral,,23.44,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.19,0.16,A,100%,3,0.16,0.24,,,0.04,0.02,0.33,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.17,1.0,1.17
ELV,2026-03-20,320.0,344.28,7.05,318.62,yes,0.84,1.34,5.0,0.63,CONDITIONAL,Cautious,,21.02,MACRO_BLACKOUT_ENTRY,Cheap,0.35,0.22,0.15,B,50%,4,0.2,0.28,,,0.05,0.02,0.32,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.34,1.0,1.34
ABBV,2026-03-13,220.0,232.6,5.42,208.54,no,0.97,1.1,2.25,0.89,CONDITIONAL,Neutral,,18.72,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.21,0.09,B,50%,5,0.14,0.22,,,0.04,0.02,0.19,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.1,1.0,1.1
MSCI,2026-03-20,490.0,528.81,7.34,501.74,no,1.13,1.33,7.6,0.85,ILLIQUID,Neutral,,21.26,MACRO_BLACKOUT_ENTRY,Fair,0.35,0.22,0.23,A,100%,2,0.19,0.27,,,0.05,0.02,0.48,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.33,1.0,1.33
HON,2026-03-13,230.0,242.59,5.19,229.33,yes,1.04,1.07,2.3,0.97,ILLIQUID,Neutral,,17.91,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.22,0.09,A,100%,5,0.15,0.23,,,0.04,0.02,0.2,0.45,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
