symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
ORCL,2026-06-26,190.0,223.12,14.84,181.59,yes,2.48,2.88,5.1,0.86,LIQUID,Neutral,,60.65,,Expensive,0.74,0.18,0.21,B,50%,6,0.15,0.23,,,0.11,0.02,0.16,1.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,2.88,1.0,2.88
AMZN,2026-06-26,255.0,271.16,5.96,249.17,yes,,1.21,2.89,,LIQUID,,,20.95,,Very Expensive,0.31,0.21,0.11,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.22,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
GOOGL,2026-06-26,360.0,382.79,5.95,364.28,no,,1.15,3.85,,LIQUID,,,20.53,,Very Expensive,0.3,0.21,0.15,A,100%,3,0.14,0.22,,,0.04,0.02,0.3,0.5,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.15,1.0,1.15
UNH,2026-06-26,360.0,381.53,5.64,373.55,no,1.43,1.29,4.35,1.11,LIQUID,Favorable,,20.38,,Fair,0.31,0.23,0.17,B,50%,3,0.19,0.27,,,0.05,0.02,0.32,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
QCOM,2026-06-26,200.0,252.9,20.92,205.12,no,1.77,2.38,4.45,0.74,CONDITIONAL,Neutral,,71.04,,Very Expensive,0.78,0.15,0.21,A,100%,6,0.13,0.21,,,0.11,0.02,0.16,1.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.38,1.0,2.38
CSCO,2026-06-26,110.0,121.2,9.24,111.04,yes,0.63,1.03,1.06,0.61,CONDITIONAL,Cautious,,30.22,,Very Expensive,0.38,0.16,0.05,B,50%,11,0.15,0.23,,,0.05,0.02,0.08,0.65,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.03,1.0,1.03
ETN,2026-06-26,375.0,401.66,6.64,373.26,yes,,1.8,6.3,,CONDITIONAL,,,25.53,,Expensive,0.39,0.24,0.23,A,100%,3,0.16,0.24,,,0.06,0.02,0.34,0.66,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.8,1.0,1.8
HON,2026-06-26,220.0,236.88,7.13,217.63,yes,,1.3,2.67,,ILLIQUID,,,24.53,,Very Expensive,0.35,0.2,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.18,0.59,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.3,1.0,1.3
DXCM,2026-06-26,65.0,73.72,11.82,64.74,yes,,2.47,1.5,,ILLIQUID,,,45.8,,Fair,0.6,0.2,0.06,A,100%,20,0.2,0.28,,,0.09,0.02,0.06,1.04,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.47,1.0,2.47
CL,2026-06-26,84.0,90.71,7.4,87.01,no,1.58,1.59,1.25,0.99,ILLIQUID,Neutral,,30.18,,Fair,0.41,0.2,0.05,B,50%,15,0.19,0.27,,,0.06,0.02,0.07,0.71,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.59,1.0,1.59
EMR,2026-06-26,131.0,144.17,9.14,130.53,yes,1.38,1.57,1.93,0.88,ILLIQUID,Neutral,,27.85,,Expensive,0.4,0.21,0.08,B,50%,10,0.16,0.24,,,0.06,0.02,0.11,0.68,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.57,1.0,1.57
