symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-03-13,280.0,305.2,8.26,283.59,no,1.33,1.11,2.9,1.2,LIQUID,Favorable,,27.37,MACRO_BLACKOUT_ENTRY,Very Expensive,0.36,0.17,0.13,A,100%,4,0.14,0.22,,,0.05,0.02,0.21,0.61,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.11,1.0,1.11
AMZN,2026-03-13,185.0,198.16,6.64,191.5,no,1.43,1.55,2.68,0.92,LIQUID,Neutral,,24.73,MACRO_BLACKOUT_ENTRY,Fair,0.37,0.22,0.1,Tier A,100%,7,0.19,0.27,,,0.06,0.02,0.16,0.63,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.55,1.0,1.55
QCOM,2026-03-20,130.0,140.68,7.59,128.82,yes,1.34,1.51,2.29,0.89,LIQUID,Neutral,,23.35,MACRO_BLACKOUT_ENTRY,Fair,0.39,0.23,0.07,A,100%,10,0.19,0.27,,,0.05,0.02,0.13,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.51,1.0,1.51
UNH,2026-03-13,275.0,291.1,5.53,265.16,no,1.28,1.66,4.25,0.77,LIQUID,Neutral,,21.86,MACRO_BLACKOUT_ENTRY,Very Cheap,0.35,0.25,0.15,B,50%,4,0.19,0.27,,,0.06,0.02,0.26,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.66,1.0,1.66
AAPL,2026-03-13,240.0,255.97,6.24,251.05,no,1.23,1.27,2.85,0.97,LIQUID,Neutral,,21.84,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.21,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.2,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.27,1.0,1.27
MEDP,2026-03-20,390.0,430.44,9.4,499.6,no,0.98,1.14,5.2,0.86,CONDITIONAL,Neutral,,25.59,MACRO_BLACKOUT_ENTRY,Expensive,0.38,0.18,0.18,A,100%,3,0.15,0.23,,,0.05,0.02,0.35,0.51,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
ETN,2026-03-20,360.0,388.44,7.32,353.27,yes,1.33,1.36,5.7,0.98,CONDITIONAL,Neutral,,21.79,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.22,0.17,A,100%,3,0.16,0.24,,,0.05,0.02,0.36,0.48,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.36,1.0,1.36
ELV,2026-03-20,320.0,344.91,7.22,318.62,yes,0.82,1.3,4.85,0.63,CONDITIONAL,Cautious,,21.25,MACRO_BLACKOUT_ENTRY,Cheap,0.35,0.22,0.15,B,50%,4,0.2,0.28,,,0.05,0.02,0.31,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
MDT,2026-03-20,92.5,99.68,7.2,98.89,no,1.05,1.02,1.1,1.03,CONDITIONAL,Favorable,,20.08,MACRO_BLACKOUT_ENTRY,Fair,0.32,0.2,0.04,A,100%,14,0.19,0.27,,,0.04,0.02,0.09,0.43,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.02,1.0,1.02
CSCO,2026-03-13,73.0,77.09,5.31,75.6,no,0.88,1.12,0.76,0.78,ILLIQUID,Neutral,,18.45,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.22,0.03,B,50%,17,0.14,0.22,,,0.04,0.02,0.06,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.12,1.0,1.12
