symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-03-06,210.0,238.66,12.01,230.24,no,1.3,1.22,2.66,1.07,LIQUID,Favorable,,37.26,,Expensive,0.46,0.15,0.12,Tier A,100%,6,0.15,0.23,,,0.06,0.02,0.16,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.22,1.0,1.22
GOOGL,2026-03-06,305.0,342.65,10.99,319.86,no,1.38,1.02,3.22,1.35,LIQUID,Favorable,,33.02,,Very Expensive,0.41,0.15,0.15,A,100%,4,0.14,0.22,,,0.05,0.02,0.23,0.65,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.02,1.0,1.02
QCOM,2026-03-20,135.0,147.28,8.34,145.68,no,1.85,1.77,3.58,1.05,LIQUID,Favorable,,22.32,,Fair,0.43,0.25,0.08,A,100%,9,0.19,0.27,,,0.06,0.01,0.16,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.77,1.0,1.77
CSCO,2026-03-20,75.0,81.5,7.98,73.98,yes,1.11,1.08,1.21,1.04,LIQUID,Favorable,THETA_VEGA_LOW,18.39,,Very Expensive,0.34,0.21,0.03,B,50%,17,0.15,0.23,,,0.04,0.01,0.08,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.08,1.0,1.08
ABBV,2026-03-20,210.0,226.0,7.08,212.03,no,0.91,1.01,3.17,0.9,LIQUID,Neutral,THETA_VEGA_LOW,16.27,,Very Expensive,0.31,0.22,0.07,B,50%,6,0.14,0.22,,,0.04,0.01,0.23,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.01,1.0,1.01
UNH,2026-03-06,270.0,284.6,5.13,259.96,no,1.06,1.36,3.8,0.78,CONDITIONAL,Neutral,,17.78,,Very Cheap,0.3,0.25,0.12,B,50%,4,0.19,0.27,,,0.04,0.02,0.26,0.45,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.36,1.0,1.36
ETN,2026-03-20,320.0,356.76,10.3,313.39,yes,1.1,1.01,4.85,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,22.75,,Expensive,0.38,0.18,0.13,A,100%,4,0.16,0.24,,,0.04,0.01,0.33,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.01,1.0,1.01
ELV,2026-03-20,320.0,341.85,6.39,314.65,yes,1.03,1.27,6.1,0.81,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.24,,Cheap,0.33,0.25,0.13,B,50%,4,0.2,0.28,,,0.04,0.01,0.38,0.34,10.0,,,Neutral,,0.0,0.0,,0,1.27,1.0,1.27
SPGI,2026-03-20,450.0,482.73,6.78,511.62,no,0.85,1.07,7.25,0.79,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.17,,Fair,0.31,0.22,0.16,A,100%,2,0.19,0.27,,,0.04,0.01,0.51,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
MEDP,2026-03-20,500.0,589.52,15.19,560.57,no,1.67,1.37,10.25,1.22,ILLIQUID,Favorable,,35.93,,Very Expensive,0.53,0.16,0.29,A,100%,2,0.14,0.22,,,0.06,0.01,0.5,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.37,1.0,1.37
