symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-07-02,350.0,371.39,5.76,368.82,no,1.18,1.26,4.12,0.93,LIQUID,Neutral,,20.97,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.21,0.16,A,100%,3,0.14,0.22,,,0.04,0.02,0.3,0.52,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.26,1.0,1.26
AMZN,2026-07-17,235.0,253.8,7.41,256.46,no,1.09,1.05,3.55,1.04,LIQUID,Favorable,THETA_VEGA_LOW,17.56,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.21,0.09,Tier A,100%,5,0.15,0.23,,,0.04,0.01,0.25,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
ABBV,2026-07-17,210.0,224.93,6.64,207.99,yes,1.2,1.15,3.45,1.05,LIQUID,Favorable,THETA_VEGA_LOW,16.62,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.23,0.08,B,50%,6,0.16,0.24,,,0.04,0.01,0.24,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.15,1.0,1.15
CL,2026-07-17,80.0,85.1,5.99,87.77,no,1.1,1.11,1.27,0.99,CONDITIONAL,Neutral,THETA_VEGA_LOW,14.83,MACRO_BLACKOUT_ENTRY,Fair,0.29,0.24,0.03,B,50%,16,0.19,0.27,,,0.04,0.01,0.09,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.11,1.0,1.11
ETN,2026-07-02,385.0,418.61,8.03,379.1,yes,1.33,1.66,5.95,0.8,ILLIQUID,Neutral,,29.56,MACRO_BLACKOUT_ENTRY,Expensive,0.41,0.21,0.24,A,100%,3,0.16,0.24,,,0.06,0.02,0.33,0.71,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.66,1.0,1.66
CSCO,2026-07-02,120.0,129.94,7.65,117.66,yes,0.8,1.32,1.48,0.6,ILLIQUID,Cautious,,26.71,MACRO_BLACKOUT_ENTRY,Very Expensive,0.37,0.19,0.06,B,50%,10,0.15,0.23,,,0.05,0.02,0.1,0.63,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.32,1.0,1.32
DXCM,2026-07-17,65.0,72.59,10.46,68.16,no,1.32,1.45,1.35,0.91,ILLIQUID,Neutral,,26.3,MACRO_BLACKOUT_ENTRY,Fair,0.44,0.2,0.03,A,100%,20,0.19,0.27,,,0.05,0.01,0.07,0.49,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.45,1.0,1.45
IFF,2026-07-17,67.5,73.23,7.82,71.91,no,0.94,1.16,1.12,0.81,ILLIQUID,Neutral,THETA_VEGA_LOW,19.14,MACRO_BLACKOUT_ENTRY,Fair,0.35,0.22,0.03,B,50%,19,0.19,0.27,,,0.04,0.01,0.07,0.38,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.16,1.0,1.16
CME,2026-07-17,240.0,256.06,6.27,260.3,no,0.9,1.0,3.45,0.9,ILLIQUID,Neutral,THETA_VEGA_LOW,15.16,MACRO_BLACKOUT_ENTRY,Fair,0.29,0.23,0.08,A,100%,5,0.19,0.27,,,0.03,0.01,0.27,0.31,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
EMR,2026-07-10,130.0,142.06,8.49,133.31,no,1.06,1.19,1.85,0.89,ILLIQUID,Neutral,,23.51,MACRO_BLACKOUT_ENTRY,Expensive,0.37,0.2,0.06,B,50%,10,0.15,0.23,,,0.05,0.02,0.12,0.48,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.19,1.0,1.19
HON,2026-07-02,205.0,217.64,5.81,223.79,no,1.47,1.84,3.53,0.79,ILLIQUID,Neutral,,23.22,MACRO_BLACKOUT_ENTRY,Fair,0.37,0.25,0.12,A,100%,6,0.19,0.27,,,0.06,0.02,0.19,0.62,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.84,1.0,1.84
ELV,2026-07-17,380.0,409.44,7.19,379.12,yes,1.13,1.3,7.1,0.87,ILLIQUID,Neutral,THETA_VEGA_LOW,18.35,MACRO_BLACKOUT_ENTRY,Fair,0.35,0.23,0.16,B,50%,3,0.2,0.28,,,0.04,0.01,0.43,0.38,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
