symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-07-17,185.0,243.25,23.95,209.3,no,1.5,2.01,5.58,0.75,LIQUID,Neutral,,67.2,,Very Expensive,0.83,0.14,0.17,A,100%,7,0.13,0.21,,,0.09,0.01,0.19,0.91,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.01,1.0,2.01
ETN,2026-07-02,380.0,417.47,8.98,379.1,yes,1.32,1.62,6.15,0.81,LIQUID,Neutral,,30.69,,Expensive,0.43,0.2,0.23,A,100%,3,0.16,0.24,,,0.06,0.02,0.34,0.7,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.62,1.0,1.62
CSCO,2026-07-02,118.0,127.47,7.43,114.89,yes,1.22,1.79,2.11,0.68,LIQUID,Cautious,,26.62,,Very Expensive,0.41,0.23,0.07,B,50%,11,0.15,0.23,,,0.06,0.02,0.11,0.65,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.79,1.0,1.79
AMZN,2026-07-02,240.0,258.51,7.16,256.46,no,1.11,1.05,2.51,1.05,LIQUID,Favorable,,22.39,,Expensive,0.32,0.19,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.2,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
GOOGL,2026-07-02,340.0,363.89,6.57,368.82,no,1.03,1.12,3.83,0.92,LIQUID,Neutral,,21.43,,Very Expensive,0.32,0.2,0.15,A,100%,3,0.14,0.22,,,0.04,0.02,0.3,0.5,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.12,1.0,1.12
CME,2026-07-10,235.0,250.36,6.14,260.3,no,1.09,1.26,3.75,0.87,ILLIQUID,Neutral,THETA_VEGA_LOW,17.55,,Fair,0.32,0.24,0.1,A,100%,5,0.19,0.27,,,0.04,0.01,0.25,0.39,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.26,1.0,1.26
DXCM,2026-07-10,64.0,73.92,13.41,68.16,no,1.92,2.0,1.62,0.96,ILLIQUID,Neutral,,39.97,,Fair,0.59,0.19,0.05,A,100%,20,0.19,0.27,,,0.08,0.01,0.07,0.75,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.0,1.0,2.0
EMR,2026-07-02,126.0,141.43,10.91,133.31,no,1.24,1.37,1.73,0.91,ILLIQUID,Neutral,,35.46,,Expensive,0.45,0.16,0.07,B,50%,10,0.15,0.23,,,0.06,0.02,0.1,0.73,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.37,1.0,1.37
HON,2026-07-02,215.0,235.02,8.52,223.79,no,1.14,1.33,2.85,0.86,ILLIQUID,Neutral,,27.77,,Expensive,0.39,0.19,0.11,A,100%,6,0.15,0.23,,,0.05,0.02,0.18,0.62,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.33,1.0,1.33
CL,2026-07-10,81.0,88.45,8.43,87.77,no,1.43,1.51,1.55,0.94,ILLIQUID,Neutral,,24.15,,Fair,0.41,0.22,0.04,B,50%,16,0.19,0.27,,,0.05,0.01,0.08,0.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.51,1.0,1.51
ELV,2026-07-17,360.0,391.44,8.03,379.12,no,1.47,1.36,7.35,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,19.85,,Fair,0.38,0.23,0.17,B,50%,3,0.19,0.27,,,0.05,0.01,0.42,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
